dest_ip,dest_port,metadata_comment
91.247.250.215,4145,socks4
185.149.240.155,1080,socks5
86.100.63.246,4145,socks4
212.103.118.77,5678,socks4
134.209.29.120,3128,http
85.237.62.189,3629,socks4
45.128.133.209,1080,socks4
193.243.154.146,4145,socks4
77.238.79.111,5678,socks4
134.209.29.120,80,http
85.239.157.25,80,socks4
37.187.92.9,1024,http
79.101.106.74,33608,socks4
89.200.217.250,8080,http
159.203.61.169,3128,http
147.75.68.201,80,http
93.184.7.26,1080,socks4
38.180.2.107,3128,http
139.59.1.14,8080,http
217.197.151.182,5678,socks4
212.237.125.216,6969,socks5
49.48.64.108,8080,http
103.125.181.135,9999,http
45.188.125.232,8080,http
129.146.226.84,1080,socks5
38.183.146.25,8090,http
75.81.166.118,39593,socks4
109.232.106.150,52435,socks4
211.230.49.122,3128,http
41.223.119.156,3128,http
43.225.151.140,25251,http
45.186.6.104,3128,http
202.79.35.12,1080,socks4
109.248.236.150,60606,socks4
72.10.160.172,4241,http
43.231.192.105,4145,socks4
91.147.235.203,4145,socks4
76.26.114.253,39593,socks4
103.216.253.50,20000,socks5
45.70.188.10,4153,socks4
188.191.164.55,4890,socks5
36.110.143.55,8080,http
128.199.202.122,80,http
103.154.230.117,8090,http
67.43.228.253,29041,http
91.205.172.113,3120,http
160.20.165.242,8080,socks4
104.238.228.201,3128,http
187.49.191.18,999,http
157.175.197.28,8819,http
147.45.170.65,1080,socks5
139.162.78.109,8080,http
202.5.52.112,25251,http
41.223.234.116,37259,socks4
8.243.68.10,8080,http
202.40.186.66,9090,socks5
99.56.147.242,53096,socks4
37.18.73.60,5566,socks5
37.157.217.144,10810,socks5
194.1.188.8,60606,socks4
173.212.215.22,3128,http
37.26.86.206,4145,socks4
213.249.123.18,1080,socks4
24.37.213.178,4145,socks4
8.219.97.248,80,http
95.140.17.150,3128,http
161.35.70.249,8080,http
83.143.29.161,1080,socks4
202.131.246.250,5678,socks4
202.191.122.106,10521,http
202.4.125.221,9999,http
45.166.93.113,999,http
8.222.128.50,9119,http
31.131.135.247,4153,socks4
193.158.12.140,4153,socks4
47.176.240.250,4228,http
103.156.141.7,8097,http
49.147.70.206,8082,http
46.171.28.162,59311,socks4
103.67.84.17,2022,http
201.190.178.205,8080,http
115.127.112.178,1080,socks5
113.11.127.176,64300,http
103.138.123.242,8082,socks5
45.174.94.26,999,http
103.230.63.105,19201,http
170.231.65.161,5678,socks4
8.222.244.156,1100,socks5
67.43.228.253,23507,http
181.78.202.29,8080,http
203.156.190.5,5678,socks4
76.81.6.107,31008,socks4
36.50.112.174,8070,http
45.189.116.100,999,http
202.40.181.220,31247,socks4
195.62.50.249,8080,http
8.217.111.249,1011,socks5
45.167.126.169,999,http
50.250.205.21,32100,socks4
103.72.89.33,8097,http
121.101.133.22,8999,http
41.180.96.110,4153,socks4
69.36.63.128,1080,socks4
8.212.165.33,3333,http
202.73.25.90,8080,http
194.87.133.112,1080,socks5
200.105.192.6,5678,socks4
37.238.63.45,8082,http
103.16.62.138,10888,socks5
45.4.202.170,999,http
209.14.98.6,8080,http
212.42.123.110,8080,http
45.167.126.174,999,http
105.214.116.212,5678,socks4
45.225.120.36,40033,http
84.17.27.253,9105,socks5
196.40.117.114,5678,socks4
18.163.49.218,3030,http
147.75.101.246,9443,http
47.239.170.42,33333,socks5
47.245.81.38,1011,socks5
