dest_ip,dest_port,metadata_comment
185.128.104.152,8443,socks5
135.87.39.23,80,http
135.87.39.23,443,http
135.87.39.23,9443,http
109.232.106.150,52435,socks4
193.233.218.213,1080,socks5
94.247.241.70,51006,socks4
2.59.43.253,22222,http
176.111.37.216,39811,http
91.247.250.215,4145,socks4
91.142.75.202,1080,http
160.238.65.7,3128,http
185.191.239.248,3128,http
160.238.65.2,3128,http
95.211.64.139,8888,http
95.211.64.139,8889,http
95.211.174.135,3128,http
109.120.184.202,1080,http
155.212.225.215,1080,socks5
45.137.43.0,1081,socks5
176.111.37.5,39811,http
160.238.65.9,3128,http
216.173.68.36,1080,socks5
194.87.219.78,1080,socks5
31.76.29.13,8080,http
160.238.65.8,3128,http
45.144.54.249,8080,socks5
147.45.221.111,1082,socks5
139.28.240.201,1082,socks5
138.124.59.186,1080,socks5
185.157.111.3,5678,socks4
91.142.75.202,1080,socks5
152.89.104.11,1080,socks5
77.110.102.252,1080,socks5
45.155.226.177,3128,http
94.198.211.217,5678,socks4
78.111.112.118,4145,socks4
77.110.103.146,1080,socks5
160.238.65.3,3128,http
5.157.64.213,1080,socks4
92.255.190.64,4153,socks4
206.123.156.215,12356,socks5
94.181.33.149,40840,socks4
45.91.169.151,8080,http
85.113.43.181,1080,socks5
217.64.30.216,3128,http
149.62.186.244,1080,socks5
109.245.110.145,4145,socks4
64.188.77.26,1080,socks5
95.140.154.156,1080,http
144.124.232.204,5222,socks5
82.132.19.108,4153,socks4
84.2.239.42,4153,socks4
89.132.170.211,4145,socks4
204.108.154.43,80,http
95.140.154.156,1080,socks5
95.38.160.79,10809,http
64.112.184.210,3128,http
80.191.40.133,5678,socks4
93.184.7.26,1080,socks4
103.167.61.162,3128,http
129.226.127.245,18080,http
147.45.60.249,1082,http
47.253.201.85,7890,http
213.27.29.153,51000,socks5
43.99.100.108,3128,http
194.67.207.95,19080,socks5
83.147.216.201,1080,socks5
144.124.232.204,1080,socks5
144.124.227.88,3128,http
81.12.157.98,5678,socks4
82.114.228.67,1080,socks5
107.161.168.159,3333,socks5
43.161.253.113,1080,socks5
50.238.47.86,32100,socks4
213.230.121.41,1080,socks5
147.45.60.246,1082,socks5
89.145.186.194,4153,socks4
131.222.251.245,8080,http
147.45.60.136,1082,socks5
147.45.60.241,1082,socks5
213.176.113.24,50001,http
144.124.232.204,443,socks5
195.19.50.85,1080,socks5
90.174.128.42,3128,http
50.205.246.13,8080,http
50.205.246.13,80,http
27.155.93.29,1080,http
89.169.168.25,6101,socks5
147.45.60.250,1082,socks5
206.123.156.234,5872,socks5
157.254.32.52,10800,socks5
95.140.118.34,1080,socks4
91.150.77.58,56921,socks4
175.139.255.25,8181,http
178.130.47.43,1081,socks5
202.28.194.139,31280,http
101.36.109.77,8118,http
47.250.115.134,1080,socks5
95.80.106.26,1080,socks4
8.221.116.96,1080,socks5
49.207.177.65,5678,socks4
213.148.11.81,1080,socks5
103.146.185.81,1081,socks4
203.190.44.107,2022,http
193.32.176.109,1080,socks5
203.8.223.254,3000,http
169.239.208.70,8080,http
103.7.138.17,1080,socks5
45.174.108.143,999,http
195.63.130.33,8088,socks5
14.143.222.113,57748,http
78.140.223.167,1080,socks5
193.25.215.182,22222,socks5
206.123.156.200,4659,socks5
163.5.16.85,1080,socks5
77.110.114.114,1080,socks5
103.149.75.82,1080,socks4
181.39.25.196,8118,http
103.12.173.5,8080,http
194.87.43.46,8080,http
103.153.223.23,8080,http
182.93.75.254,1080,socks4
189.202.204.53,1080,socks4
59.38.113.185,20000,socks5
154.217.253.30,1080,socks5
43.156.114.4,80,http
113.160.132.26,8080,http
123.58.219.171,10808,socks5
89.43.135.106,8080,http
1.231.81.166,3128,http
191.223.208.204,20000,socks5
212.77.75.25,1088,socks5
86.57.178.182,4153,socks4
95.163.234.50,10808,socks5
180.191.232.236,8080,http
187.85.152.42,5432,socks4
50.205.246.13,443,http
59.153.16.105,20909,http
213.176.113.24,50001,socks5
49.0.87.62,1080,socks4
89.151.134.157,3629,socks4
206.123.156.215,9736,socks5
