dest_ip,dest_port,metadata_comment
89.108.83.137,1080,socks5
46.161.6.165,8080,http
94.237.32.211,1080,socks5
158.160.81.185,1080,http
31.129.147.102,1080,socks5
18.202.158.161,80,http
95.217.117.168,1080,http
46.146.210.123,1080,socks5
87.117.11.57,1080,socks5
46.29.116.3,4145,socks4
62.113.119.14,8080,http
129.213.162.27,17777,http
89.104.71.36,1080,http
195.182.38.37,9090,http
95.217.117.168,1080,socks5
43.135.29.109,2764,http
138.68.60.8,3128,http
138.68.60.8,8080,http
103.86.131.62,80,http
8.243.68.11,8080,http
35.152.252.253,8080,http
94.247.241.70,51006,socks4
106.10.55.212,1121,http
38.159.229.230,999,http
128.140.76.145,14827,socks5
217.76.55.8,8888,http
128.140.76.145,13342,socks5
128.140.76.145,28345,socks5
128.140.76.145,16223,socks5
139.59.1.14,80,http
167.172.239.171,5555,socks5
128.140.76.145,20685,socks5
62.193.108.144,1976,http
90.156.194.70,8026,http
139.162.78.109,8080,http
128.199.202.122,80,http
128.140.76.145,15387,socks5
128.140.76.145,28359,socks5
43.135.20.157,2764,http
167.71.219.43,3128,http
139.59.1.14,3128,http
128.140.76.145,12345,socks5
144.125.164.158,8080,http
144.125.164.158,8081,http
144.125.164.222,8081,http
144.125.164.222,8080,http
3.35.14.139,1080,socks5
136.239.209.125,8080,http
128.140.76.145,20986,socks5
216.229.112.25,8080,http
185.244.77.62,1080,socks5
44.213.1.118,80,http
34.216.224.9,40715,http
103.86.135.34,5678,socks4
181.204.123.68,999,http
78.140.46.48,1080,socks5
85.90.197.62,1080,socks5
128.140.76.145,31057,socks5
176.126.103.194,44214,http
128.140.76.145,16781,socks5
103.3.246.71,3128,http
38.199.66.59,999,http
162.240.154.26,3128,http
45.204.208.22,60002,socks5
38.156.14.19,999,http
81.177.6.68,3128,http
128.140.76.145,24806,socks5
128.199.202.122,8080,http
59.6.25.118,3128,http
103.176.96.126,8181,http
31.43.194.184,1080,socks5
182.253.109.77,8080,http
195.158.8.123,3128,http
45.204.208.22,60001,http
82.115.24.134,9090,http
128.140.76.145,21169,socks5
202.5.37.220,21225,http
103.110.34.146,8080,http
93.183.125.11,1080,socks5
200.59.191.235,999,http
38.156.14.20,999,http
202.5.36.145,21225,http
62.213.13.54,3128,http
202.40.179.186,64564,socks5
45.204.208.22,60002,http
