dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
89.151.134.157,3629,socks4
31.172.133.253,4153,socks4
92.114.157.221,4145,socks4
92.58.181.171,7575,http
37.186.66.36,3629,socks4
192.158.15.201,50877,socks4
23.237.210.82,80,http
192.171.119.166,53149,socks4
91.84.99.28,80,http
76.81.6.107,31008,socks4
74.48.66.139,8989,socks5
176.126.103.194,44214,http
37.255.183.2,5678,socks4
212.126.5.248,42344,socks4
45.115.115.37,9090,socks4
41.223.119.156,3128,http
170.79.181.188,60606,socks4
80.65.80.230,5678,socks4
77.238.79.111,5678,socks4
203.112.223.126,5678,socks4
80.78.64.70,4145,socks4
212.231.197.29,4145,socks4
36.95.189.165,5678,socks4
200.30.165.2,60606,socks4
46.252.35.91,8080,http
197.248.231.237,8080,http
87.106.52.7,6400,socks5
202.40.180.22,1088,socks4
41.164.30.66,60606,socks4
205.177.85.130,39593,socks4
45.128.133.217,1080,socks4
46.8.60.2,1080,socks4
94.232.11.178,58028,socks4
88.87.79.18,3629,socks4
8.219.97.248,80,http
200.117.0.225,999,http
5.95.121.180,4153,socks4
36.94.110.49,5678,socks4
222.252.194.29,8080,http
203.170.146.146,4153,socks4
34.124.190.108,8090,http
218.3.253.238,10800,socks4
203.188.245.98,52837,socks4
45.235.151.50,3629,socks4
91.187.121.211,2080,socks4
188.235.146.220,40754,http
89.117.145.245,3128,http
34.124.190.108,8080,socks5
64.92.82.61,8081,http
27.147.137.90,2005,socks4
31.211.142.115,8192,socks5
41.139.166.117,8080,http
76.26.114.253,39593,socks4
219.154.210.157,9999,socks5
80.75.213.22,3128,socks5
41.216.232.213,4153,socks4
222.59.173.105,44077,socks5
8.219.119.119,1024,socks5
8.222.208.237,1100,socks5
195.158.8.123,3128,http
62.201.212.198,4673,socks4
64.139.79.35,54321,socks4
152.53.194.46,8065,http
200.111.232.94,8080,http
41.223.234.116,37259,socks4
103.80.210.116,5678,socks4
202.142.178.206,1080,socks5
200.116.230.213,8080,http
27.147.129.26,5050,http
203.77.239.219,50574,socks4
200.108.50.254,4145,socks4
201.46.24.174,3128,http
221.202.27.194,10807,socks5
202.40.177.94,5678,socks4
223.135.156.183,8080,http
