dest_ip,dest_port,metadata_comment
85.89.184.87,5678,socks4
77.241.20.215,55915,socks4
95.47.239.65,3128,http
147.28.240.217,443,http
14.235.22.8,8080,http
147.28.240.214,9400,http
147.28.240.218,80,http
103.88.169.6,3629,socks4
103.82.0.42,31280,http
147.28.240.216,9401,http
182.253.109.68,8080,http
147.28.240.214,9443,http
147.28.240.214,9401,http
72.10.164.178,22847,http
147.28.240.214,80,http
61.91.251.235,8080,http
42.119.2.83,16000,http
37.18.73.60,5566,socks5
58.187.70.24,16000,http
41.223.119.156,3128,http
152.53.168.53,25717,http
152.53.168.53,42393,http
164.163.42.29,10000,http
147.28.240.215,443,http
164.163.42.43,10000,http
164.163.42.22,10000,http
164.163.42.55,10000,http
185.30.43.65,60606,socks4
77.238.79.111,5678,socks4
205.185.113.92,1080,socks4
115.72.165.243,10020,http
8.217.78.32,1100,socks5
59.66.131.34,33210,http
91.84.99.28,80,http
103.245.205.33,35158,socks5
152.53.168.53,55775,http
152.53.168.53,22612,http
152.53.168.53,45119,http
8.219.97.248,80,http
152.53.168.53,16000,http
8.42.68.121,39593,socks4
152.53.168.53,26408,http
170.79.181.188,60606,socks4
152.53.168.53,58273,http
164.163.42.52,10000,http
95.128.142.76,1080,socks4
103.158.253.60,1452,http
181.205.39.236,8080,http
8.217.170.203,1100,socks5
103.190.120.19,30028,http
176.126.103.194,44214,http
82.147.118.110,1080,socks5
185.191.236.162,3128,http
103.178.2.157,1080,socks4
47.83.244.160,1100,socks5
193.239.103.13,34415,http
103.190.120.19,30011,http
88.213.214.254,4145,socks4
117.5.47.109,4001,http
98.103.88.158,46104,socks4
58.147.171.12,10801,socks4
213.87.103.76,3128,http
82.200.235.134,50404,socks5
93.184.7.26,1080,socks4
223.25.110.37,8199,socks5
152.53.194.55,21609,http
103.76.109.107,1081,http
1.52.197.193,16000,http
200.70.35.2,8080,http
91.211.100.35,44744,socks4
