dest_ip,dest_port,metadata_comment
86.100.63.246,4145,socks4
178.32.123.218,1080,http
45.144.52.234,3128,http
185.149.240.155,1080,socks5
185.244.77.62,1080,socks5
178.128.243.121,3128,http
134.209.29.120,3128,http
213.19.205.198,1080,socks4
212.5.132.74,5678,socks4
83.219.1.130,5678,socks4
85.239.157.25,80,socks4
80.78.74.66,65530,socks4
212.231.197.29,4145,socks4
80.65.80.230,5678,socks4
159.203.61.169,3128,http
176.119.36.76,1081,socks5
5.252.33.13,2025,http
193.95.53.131,8077,http
218.188.156.138,3128,http
43.204.255.199,8080,http
72.10.164.178,24299,http
139.59.1.14,80,http
96.36.50.99,39593,socks4
67.43.236.22,1973,http
45.186.6.104,3128,http
97.83.40.67,5678,socks4
43.248.27.11,54730,socks4
222.165.223.140,41541,socks4
213.197.136.218,5678,socks4
213.19.205.18,54321,socks4
213.249.123.18,1080,socks4
67.43.228.250,22303,http
85.89.184.87,5678,socks4
200.43.231.17,4145,socks4
139.162.78.109,3128,http
23.249.27.167,10808,socks5
195.219.98.27,5678,socks4
209.222.250.178,3128,http
23.137.105.63,21310,socks5
23.137.105.63,17512,socks5
72.10.160.173,25099,http
91.214.62.121,8053,socks5
154.0.153.10,8080,http
217.25.24.7,3629,socks4
36.110.143.55,8080,http
67.43.236.20,17027,http
37.221.193.221,11659,socks5
72.10.160.93,9345,http
45.126.84.216,1080,socks5
185.82.99.40,8724,http
202.51.179.105,3629,socks4
45.128.133.153,1080,socks4
139.59.1.14,8080,http
31.56.78.162,8181,http
45.8.88.236,1080,socks5
89.148.196.156,1080,socks5
23.137.105.63,16667,socks5
43.224.116.222,25251,http
103.66.12.225,8080,http
202.175.221.171,4153,socks4
116.98.50.140,1080,socks5
103.85.159.150,19201,http
140.207.114.166,10080,socks5
37.238.168.253,5678,socks4
38.194.246.34,999,http
23.137.105.63,31034,socks5
99.56.147.242,53096,socks4
202.5.46.17,6969,socks5
138.68.60.8,3128,http
43.231.78.205,8080,http
45.6.101.98,4153,socks4
177.234.194.30,999,http
77.105.137.42,8080,http
104.238.228.201,3128,http
154.27.196.177,999,http
37.221.193.221,42869,socks5
23.137.105.63,24508,socks5
103.93.93.178,8181,http
45.174.110.5,999,http
192.203.0.62,999,http
8.212.165.33,3333,http
197.156.240.66,5678,socks4
45.71.15.2,8080,http
45.174.94.26,999,http
92.241.92.218,14888,socks4
204.199.140.26,999,http
212.23.69.121,1080,socks5
43.224.116.218,25251,http
38.156.73.56,8080,http
185.82.99.219,50010,http
177.136.124.46,56113,socks4
209.14.98.5,8080,http
45.188.125.49,999,http
95.216.214.204,8888,http
103.76.91.165,2020,http
196.250.225.146,60606,socks4
14.234.141.1,20499,http
5.102.109.41,999,http
41.139.166.117,8080,http
202.144.134.150,5678,socks4
58.136.168.221,8080,http
52.188.28.218,3128,http
200.217.165.114,8080,http
45.167.93.24,999,http
202.5.32.82,2332,http
24.152.53.7,999,http
67.206.213.202,55555,socks4
8.219.97.248,80,http
103.157.78.90,8080,http
190.85.214.14,999,http
103.129.200.129,8070,http
203.115.106.90,60606,socks4
45.249.77.145,83,http
202.40.180.22,1088,socks4
103.240.110.250,8090,http
