dest_ip,dest_port,metadata_comment
85.198.96.242,3128,http
217.173.31.28,1080,socks5
5.129.206.247,8888,http
45.88.0.99,3128,http
45.88.0.113,3128,http
45.88.0.115,3128,http
45.88.0.117,3128,http
45.88.0.116,3128,http
147.45.251.242,8888,http
144.31.65.8,1080,socks5
51.15.20.32,1088,socks5
213.220.62.62,3128,http
45.88.0.111,3128,http
45.88.0.114,3128,http
45.88.0.98,3128,http
72.56.75.67,1080,socks5
5.255.99.75,1080,socks5
194.28.162.12,1080,socks5
178.253.55.88,1080,socks5
206.123.156.211,5421,socks5
173.249.5.133,1080,socks5
206.123.156.179,5912,socks5
213.202.225.11,1080,socks5
85.198.96.242,1080,socks5
31.130.131.142,1080,socks5
31.43.194.184,1080,socks5
86.53.183.16,1080,http
206.123.156.179,6053,socks5
213.165.58.7,1080,socks5
37.18.73.60,5566,socks5
209.97.150.167,3128,http
206.123.156.180,6039,socks5
206.123.156.179,6351,socks5
213.165.58.6,1080,socks5
206.123.156.207,4308,socks5
206.123.156.181,5858,socks5
193.233.254.57,1080,socks5
85.208.108.43,10808,http
159.203.61.169,3128,http
206.123.156.180,5736,socks5
198.199.86.11,3128,http
213.165.58.5,1080,socks5
152.53.169.91,8081,socks5
206.123.156.236,4347,socks5
216.180.127.45,1080,http
206.123.156.177,5775,socks5
205.209.118.30,3138,http
206.123.156.200,4241,socks5
206.123.156.181,4165,socks5
46.146.220.247,1080,socks5
206.123.156.179,5732,socks5
206.123.156.179,6617,socks5
206.123.156.207,5707,socks5
216.180.127.45,1080,socks5
206.123.156.207,4258,socks5
66.154.117.177,50161,socks5
113.160.132.26,8080,http
206.123.156.199,5570,socks5
103.84.95.54,7890,socks5
138.68.60.8,3128,http
206.123.156.201,4439,socks5
172.86.126.35,443,socks5
206.123.156.180,6442,socks5
24.144.86.173,1080,http
41.223.119.156,3128,http
178.130.47.15,8080,socks5
210.77.29.245,7890,http
45.167.124.52,8080,http
20.210.113.32,8123,http
115.69.210.60,1080,socks4
202.155.12.161,443,http
20.64.149.146,1080,socks5
64.227.131.240,1080,socks5
94.253.95.241,3629,socks4
206.123.156.176,30499,socks5
206.123.156.176,5912,socks5
206.123.156.204,4152,socks5
150.249.255.91,3128,http
206.123.156.214,4438,socks5
216.128.138.177,1080,socks5
149.62.186.244,1080,socks5
206.123.156.212,4311,socks5
20.64.238.90,1080,socks5
92.42.8.20,4145,socks4
185.130.225.170,8080,http
64.118.140.154,1080,socks5
154.64.232.9,58367,socks5
64.118.132.244,1080,socks5
64.118.148.23,1080,socks5
206.123.156.177,6180,socks5
66.42.59.155,443,socks5
206.123.156.180,4034,socks5
212.48.150.38,1080,socks5
206.123.156.176,6066,socks5
206.123.156.206,4095,socks5
206.123.156.199,6153,socks5
3.25.240.198,1080,socks5
213.210.67.186,3629,socks4
213.165.58.8,1080,socks5
206.123.156.181,6117,socks5
90.188.224.98,1080,socks5
5.189.161.47,3128,http
93.123.98.80,5678,socks4
194.233.68.54,1088,socks5
206.123.156.214,9992,socks5
97.105.12.186,4153,socks4
206.123.156.181,4089,socks5
206.123.156.200,4098,socks5
206.123.156.177,5976,socks5
109.232.106.150,52435,socks4
45.173.6.169,999,http
206.123.156.179,4048,socks5
91.247.250.215,4145,socks4
116.80.65.75,3172,http
76.81.6.107,31008,socks4
206.123.156.207,6245,socks5
206.123.156.207,6071,socks5
34.96.238.40,8080,http
20.57.138.93,1080,socks5
116.80.65.78,3172,http
141.148.154.164,5555,socks5
158.160.215.167,8126,http
64.181.240.152,3128,http
212.48.134.145,1080,socks5
45.136.131.39,8443,http
119.148.25.170,22122,socks5
206.123.156.177,4768,socks5
206.123.156.199,5791,socks5
206.123.156.178,5975,socks5
121.126.185.63,25152,http
45.119.97.69,443,socks5
206.123.156.176,4653,socks5
43.160.195.20,20005,socks5
195.46.183.181,1080,socks5
58.235.170.51,5678,socks4
93.183.124.28,1080,socks5
80.78.74.8,65530,socks4
206.123.156.208,4403,socks5
185.21.141.238,1080,socks5
94.233.120.194,1080,socks5
76.26.114.253,39593,socks4
81.12.157.98,5678,socks4
90.189.149.244,1080,socks5
206.123.156.178,4942,socks5
116.80.49.161,3172,http
116.80.49.165,3172,http
119.148.33.90,22122,socks5
158.160.215.167,8125,http
152.42.213.210,8080,http
92.42.8.23,4153,socks4
88.245.138.87,1080,socks4
119.148.1.57,22122,socks5
181.78.79.155,999,http
206.123.156.180,6097,socks5
43.167.227.161,1080,http
64.64.152.248,39593,socks4
40.177.151.5,23040,http
5.255.117.250,1080,socks5
