dest_ip,dest_port,metadata_comment
193.47.60.119,52681,http
46.20.106.102,1080,socks5
90.84.188.97,8000,http
173.212.246.157,3128,http
134.209.29.120,3128,http
91.150.189.122,60647,socks4
89.151.134.157,3629,socks4
144.31.100.89,1080,socks5
194.163.160.97,10808,socks5
89.134.125.5,4153,socks4
198.199.86.11,3128,http
80.78.73.120,65530,socks4
212.220.13.98,4153,socks4
94.176.3.42,7443,http
94.176.3.109,7443,http
72.10.164.178,25445,http
138.68.60.8,3128,http
195.158.8.123,3128,http
104.238.30.58,63744,http
104.238.30.86,63900,http
104.238.30.37,59741,http
143.198.37.6,8888,http
216.229.112.25,8080,http
202.152.44.19,8081,http
45.151.182.9,3128,http
139.59.1.14,8080,http
72.56.59.56,63127,http
72.56.59.23,61937,http
104.238.30.91,63900,http
94.177.131.12,3128,http
188.191.164.55,4890,socks5
45.136.198.40,3128,http
103.157.79.74,8199,socks5
177.136.124.46,56113,socks4
91.242.229.96,1080,socks5
72.56.59.62,63133,http
150.230.104.3,16728,http
27.124.9.8,5555,socks5
72.56.59.17,61931,http
103.195.4.160,31279,socks5
72.56.50.17,59787,http
5.9.218.168,3128,http
116.102.242.52,20005,socks5
102.68.79.213,8080,http
178.130.92.75,1080,socks4
186.137.21.165,6881,socks5
43.156.36.181,1080,socks5
152.32.255.24,27197,http
128.199.202.122,8080,http
8.39.228.161,39593,socks4
102.69.172.74,8088,http
69.36.63.128,1080,socks4
27.124.9.21,5555,socks5
79.106.33.26,8079,http
77.233.213.149,9999,http
5.101.0.233,3128,http
105.27.180.194,1080,socks4
123.54.197.18,23157,socks5
82.132.19.108,4153,socks4
205.177.85.130,39593,socks4
52.188.28.218,3128,http
5.255.117.127,1080,socks5
186.67.74.52,3128,http
76.26.114.253,39593,socks4
5.255.117.250,1080,socks5
27.124.9.112,5555,socks5
123.54.197.24,21455,socks5
85.237.62.189,3629,socks4
118.107.3.221,5555,socks5
113.179.84.135,1080,socks5
62.133.62.12,1082,http
66.80.0.115,3128,http
8.219.97.248,80,http
96.36.50.99,39593,socks4
123.54.197.17,23140,socks5
5.255.113.177,1080,socks5
209.97.150.167,3128,http
205.164.192.115,999,http
8.210.117.246,1145,socks5
147.75.202.36,10016,http
123.54.197.18,20531,socks5
123.54.197.25,22936,socks5
123.54.197.25,23283,socks5
123.54.197.50,20650,socks5
123.54.197.50,21919,socks5
123.54.197.18,23013,socks5
