dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
176.126.103.194,44214,http
31.172.133.253,4153,socks4
178.32.123.218,1080,http
194.58.34.63,3128,http
144.31.26.218,3128,http
95.43.244.15,4153,socks4
46.47.82.16,4153,socks4
77.238.79.111,5678,socks4
66.228.47.125,110,http
195.219.98.27,5678,socks4
209.97.150.167,80,http
95.216.214.204,8888,http
49.0.156.20,32000,socks4
77.246.100.210,8080,socks5
84.51.33.54,4153,socks4
167.71.177.246,2525,http
196.189.44.49,1234,http
4.149.153.123,3128,http
37.18.73.60,5566,socks5
138.68.60.8,3128,http
51.159.226.86,443,http
222.165.215.117,52667,socks4
14.247.77.250,8080,http
139.59.1.14,8080,http
45.186.6.104,3128,http
186.167.80.238,8090,http
37.221.193.221,36907,socks5
37.221.193.221,51795,socks5
45.168.244.16,1080,socks4
27.147.244.93,10888,socks4
193.95.53.131,8077,http
37.221.193.221,20709,socks5
46.205.246.63,8080,http
89.151.134.157,3629,socks4
199.127.62.89,3131,http
37.221.193.221,31346,socks5
109.232.106.150,52435,socks4
200.30.165.2,60606,socks4
37.221.193.221,14870,socks5
37.221.193.221,54635,socks5
200.108.50.254,4145,socks4
37.186.66.36,3629,socks4
212.237.125.216,6969,socks5
140.238.184.182,3128,http
186.167.80.234,8090,http
139.162.78.109,8080,http
72.10.160.170,25915,http
43.229.79.217,3129,http
94.72.158.129,4153,socks4
37.221.193.221,22239,socks5
47.238.255.5,1024,socks5
37.221.193.221,27296,socks5
45.116.114.37,5678,socks4
83.56.15.57,5678,socks4
102.68.86.195,8888,http
47.238.255.5,1122,socks5
222.254.85.83,8080,http
37.221.193.221,34295,socks5
37.221.193.221,58349,socks5
200.43.231.17,4145,socks4
37.221.193.221,22637,socks5
37.221.193.221,13683,socks5
37.221.193.221,54121,socks5
37.221.193.221,53471,socks5
37.221.193.221,18011,socks5
37.221.193.221,50289,socks5
37.221.193.221,28894,socks5
37.221.193.221,19191,socks5
37.221.193.221,53797,socks5
37.221.193.221,31905,socks5
44.215.73.168,8118,http
18.61.228.246,443,http
218.3.253.238,10800,socks4
37.221.193.221,22395,socks5
91.218.244.153,8989,http
72.10.164.178,27215,http
37.221.193.221,14623,socks5
37.221.193.221,31433,socks5
185.149.240.155,1080,socks5
201.184.239.75,5678,socks4
37.221.193.221,10880,socks5
37.221.193.221,13781,socks5
202.154.18.172,8082,http
203.115.106.90,60606,socks4
147.45.170.65,1080,socks5
37.221.193.221,48049,socks5
37.221.193.221,47077,socks5
37.221.193.221,21273,socks5
37.221.193.221,17096,socks5
37.221.193.221,10380,socks5
217.76.39.4,1080,socks5
37.221.193.221,12512,socks5
