dest_ip,dest_port,metadata_comment
135.87.39.23,9443,http
135.87.39.23,443,http
135.87.39.23,80,http
104.171.133.81,1080,socks5
193.233.218.213,1080,socks5
185.157.111.3,5678,socks4
85.143.254.38,1080,socks5
94.102.89.44,1080,socks4
213.21.53.119,4153,socks4
77.83.246.110,2000,socks4
147.45.234.180,1080,socks4
176.111.37.5,39811,http
139.28.241.247,1081,socks4
165.225.66.38,11203,http
78.29.43.50,1080,socks4
176.111.37.216,39811,http
185.247.117.155,8080,http
108.181.123.113,3128,http
77.247.178.20,8080,http
109.172.55.177,1082,socks4
147.45.221.112,1082,socks4
95.211.64.139,8888,http
95.211.174.135,3128,http
95.211.64.139,8889,http
46.37.123.166,1081,socks5
147.45.221.112,1082,socks5
147.45.225.141,10808,socks5
149.62.186.244,1080,socks5
147.45.234.180,1080,socks5
45.155.226.177,3128,http
77.110.102.252,1080,socks5
178.216.223.147,1080,socks5
83.147.216.208,1080,socks5
85.174.84.22,1080,socks5
194.87.219.78,1080,socks5
217.76.39.4,1080,socks5
193.176.244.151,4885,socks5
77.110.103.146,1080,socks5
5.255.117.127,1080,socks5
5.255.117.250,1080,socks5
31.76.80.215,1080,socks5
193.233.139.106,1080,socks5
95.3.69.222,8080,http
45.84.13.153,1080,socks5
62.90.70.144,7443,http
217.175.47.2,1080,socks5
176.65.140.216,1085,socks5
149.62.186.244,1080,socks4
185.142.156.229,2080,socks4
213.87.101.134,1080,socks4
64.112.184.210,3128,http
34.43.46.91,80,http
129.226.127.245,18080,http
147.45.60.249,1081,socks4
34.43.46.91,443,http
47.239.213.123,7080,socks5
124.156.185.140,1080,socks5
45.144.53.63,5001,http
47.75.116.41,10800,socks5
185.118.51.230,3128,http
195.46.183.181,1080,socks5
92.118.234.124,1080,socks4
202.28.194.139,31280,http
82.71.110.129,8888,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
138.124.59.186,1080,socks5
181.39.25.196,8118,http
183.89.217.91,4153,socks4
45.43.63.37,10808,socks5
152.32.219.123,10808,socks5
8.215.25.3,2080,socks5
104.161.23.122,5062,http
95.163.20.1,4153,socks4
177.131.119.185,5432,socks4
193.25.215.182,22222,socks5
87.239.251.202,1081,socks4
77.110.114.114,1080,socks5
47.242.243.198,2233,http
171.234.160.79,1080,socks5
114.94.148.37,18080,http
1.231.81.166,3128,http
75.7.109.109,8080,http
