dest_ip,dest_port,metadata_comment
194.67.206.117,443,http
62.113.119.14,8080,http
91.142.79.166,5678,socks4
161.35.70.249,80,http
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
185.26.168.17,4153,socks4
109.197.55.234,1080,socks4
193.233.254.8,1080,socks5
89.144.32.150,11318,socks5
62.60.131.179,14777,socks5
195.35.113.29,1080,socks5
62.60.131.193,4788,socks5
174.138.61.184,1080,socks5
209.97.150.167,80,http
159.203.61.169,8080,http
192.99.62.192,8888,socks5
36.255.98.160,38584,socks5
31.43.194.184,1080,socks5
198.199.86.11,3128,http
134.209.29.120,3128,http
209.97.150.167,3128,http
62.60.131.180,20848,socks5
138.68.60.8,3128,http
216.229.112.25,8080,http
62.60.131.182,4126,socks5
52.188.28.218,3128,http
36.255.98.163,4310,socks5
41.223.119.156,3128,http
36.255.98.175,4362,socks5
91.142.79.166,8888,socks4
139.59.1.14,80,http
195.158.8.123,3128,http
36.255.98.153,4126,socks5
203.189.151.19,1080,socks5
89.144.32.150,38584,http
195.9.146.246,3629,socks4
49.147.36.111,8082,http
103.195.65.254,8080,http
110.235.248.81,1080,socks5
182.160.115.42,50000,http
124.248.164.156,1080,socks5
202.162.212.164,4153,socks4
103.30.28.209,4126,http
124.83.101.25,8082,http
62.60.131.195,5005,socks5
180.191.49.57,8082,http
128.199.202.122,80,http
62.60.131.180,4597,socks5
124.248.168.90,1080,socks5
103.30.29.84,4126,http
139.162.78.109,8080,http
194.163.167.32,1080,socks5
198.199.86.11,8080,http
139.59.1.14,3128,http
43.248.13.30,8182,http
101.47.16.15,7890,http
5.255.117.127,1080,socks5
36.255.98.150,14795,socks5
62.60.131.197,8322,socks5
116.80.48.164,3172,http
116.80.47.62,3172,http
116.80.92.144,3172,http
116.80.80.182,3172,http
116.80.92.148,3172,http
116.80.47.61,3172,http
103.217.219.51,1111,http
116.80.47.60,3172,http
116.80.80.185,3172,http
85.237.62.189,3629,socks4
116.80.47.59,3172,http
5.255.113.177,1080,socks5
116.80.47.52,3172,http
116.80.94.190,3172,http
116.80.47.46,3172,http
116.80.92.149,3172,http
116.80.47.51,3172,http
116.80.48.162,3172,http
116.80.92.147,3172,http
116.80.80.200,3172,http
59.6.25.118,3128,http
202.77.127.101,8080,http
124.248.184.144,1080,socks5
192.145.31.160,1080,socks5
178.130.47.129,1082,socks5
94.232.11.178,58028,socks4
62.60.131.180,27547,socks5
62.60.131.178,25837,socks5
107.219.228.250,7777,socks5
103.154.230.73,8090,http
62.60.131.203,4820,socks5
36.255.98.177,4126,socks5
24.37.120.42,1080,socks5
62.60.131.184,27955,socks5
116.80.47.58,3172,http
149.100.71.94,8181,http
116.80.59.245,3172,http
116.80.80.186,3172,http
116.80.90.101,3172,http
5.129.216.47,1081,socks5
116.80.80.195,3172,http
116.80.80.198,3172,http
116.80.60.31,3172,http
116.80.43.177,3172,http
116.80.80.197,3172,http
116.80.92.146,3172,http
116.80.58.162,3172,http
116.80.92.22,3172,http
62.60.131.189,4924,socks5
203.189.154.80,1080,socks5
222.228.171.92,8080,http
124.248.177.43,1080,socks5
78.109.139.51,5678,socks4
46.8.78.25,8888,socks5
119.93.83.106,8082,http
24.37.245.42,51056,socks4
190.60.37.243,999,http
123.200.17.138,96,http
62.60.131.203,13940,socks5
36.255.98.152,4126,socks5
128.199.202.122,8080,http
45.230.169.129,999,http
116.80.80.192,3172,http
27.124.75.77,8080,http
116.80.45.151,3172,http
116.80.48.211,3172,http
116.80.80.196,3172,http
34.96.238.40,8080,http
116.80.47.45,3172,http
110.235.246.243,1080,socks5
154.19.38.169,8080,http
109.120.151.87,443,socks5
202.62.37.33,1080,socks5
103.187.147.242,8181,http
103.18.113.5,1111,http
62.60.131.195,4370,socks5
190.60.52.175,999,http
8.219.97.248,80,http
180.191.232.148,8082,http
36.255.98.169,29564,socks5
64.49.67.164,5678,socks4
220.132.41.160,1088,socks4
