dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
45.144.234.129,53764,socks5
31.131.199.127,3629,socks4
185.149.240.155,1080,socks5
212.103.118.77,5678,socks4
85.143.254.38,1080,socks5
77.241.20.215,55915,socks4
80.254.50.70,3629,socks4
46.146.204.175,1080,socks5
134.209.29.120,80,http
134.209.29.120,8080,http
62.4.37.104,60606,socks4
94.232.11.178,58028,socks4
212.23.69.121,1080,socks5
193.233.254.10,1080,socks5
128.140.76.145,20732,socks5
31.43.194.184,1080,socks5
84.252.70.254,1080,socks5
78.140.46.48,1080,socks5
198.199.86.11,8080,http
194.28.61.21,1080,socks5
94.230.127.180,1080,socks5
128.140.76.145,15225,socks5
109.196.140.199,1080,socks5
128.140.76.145,46243,socks5
4.149.153.123,3128,http
45.80.228.97,8080,http
200.59.191.235,999,http
200.59.191.233,999,http
200.59.191.234,999,http
45.190.76.103,999,http
205.185.113.92,1080,socks4
200.59.191.232,999,http
138.68.60.8,3128,http
138.68.60.8,8080,http
128.140.76.145,54849,socks5
128.140.76.145,32187,socks5
205.185.113.92,1080,socks5
42.114.172.226,1068,socks5
103.15.214.20,8080,http
170.239.43.209,4598,http
139.162.78.109,3128,http
128.140.76.145,17943,socks5
176.108.146.180,1080,socks5
103.54.217.82,8199,socks5
43.224.118.155,1120,http
43.202.89.230,3128,http
45.225.207.182,999,http
103.245.204.90,1120,http
144.125.164.158,8081,http
144.125.164.158,8080,http
205.237.104.203,3128,http
179.49.203.59,999,http
179.49.203.188,999,http
24.152.49.231,999,http
54.75.215.79,3128,http
128.140.76.145,19030,socks5
45.177.178.242,999,http
171.238.88.218,2117,http
94.247.241.70,51006,socks4
5.78.67.134,8088,socks5
202.191.127.244,1120,http
171.238.102.99,1092,socks5
171.238.88.27,1092,socks5
46.8.60.2,1080,socks4
171.238.88.218,1070,socks5
49.144.26.179,8082,http
45.225.207.183,999,http
49.151.92.189,8080,http
107.175.212.52,3128,http
46.188.2.42,5678,socks4
182.53.202.208,8080,http
192.158.15.201,50877,socks4
103.86.131.62,80,http
49.151.178.41,8082,http
45.185.160.56,999,http
171.238.102.99,1070,socks5
185.189.100.94,8080,http
103.245.204.85,1120,http
176.120.26.112,1080,socks5
107.173.87.134,8080,http
124.104.218.157,8082,http
184.82.35.200,8080,http
194.87.77.22,80,http
37.192.133.82,1080,socks5
115.144.147.116,15648,http
