dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
213.19.205.18,54321,socks4
194.58.34.63,3128,http
144.31.26.218,3128,http
65.108.203.36,18080,http
46.8.60.2,1080,socks4
5.129.199.124,8888,http
46.205.246.63,8080,http
62.4.37.104,60606,socks4
198.199.86.11,80,http
80.78.73.142,65530,socks4
150.136.46.74,8118,http
107.152.39.99,8888,http
65.108.203.37,28080,http
209.97.150.167,3128,http
65.108.203.35,28080,http
52.188.28.218,3128,http
23.111.24.218,3128,http
159.203.61.169,3128,http
31.43.194.184,1080,socks5
184.180.9.150,3128,http
72.10.160.92,10305,http
185.149.240.155,1080,socks5
67.43.236.20,8437,http
87.192.226.211,3128,http
4.149.153.123,3128,http
185.241.43.247,30000,socks5
72.10.164.178,21815,http
164.92.118.78,8090,http
31.40.144.129,8888,socks4
138.68.60.8,80,http
160.20.165.231,1080,socks4
138.68.60.8,8080,http
37.221.193.221,29333,socks5
23.111.24.204,3128,http
27.147.221.140,5678,socks4
203.77.239.219,50574,socks4
72.10.160.94,30235,http
14.247.77.250,8080,http
45.186.6.104,3128,http
186.225.130.23,3128,http
37.221.193.221,25938,socks5
94.136.143.92,8888,http
103.169.149.5,1111,http
37.221.193.221,42231,socks5
37.221.193.221,35315,socks5
202.5.54.70,4145,socks4
176.126.103.194,44214,http
37.221.193.221,29457,socks5
67.43.228.250,32349,http
37.221.193.221,25441,socks5
43.229.79.217,3129,http
143.198.202.188,8888,http
49.0.87.62,1080,socks4
37.221.193.221,30667,socks5
103.171.83.253,8080,http
128.199.202.122,80,http
217.76.39.4,1080,socks5
45.144.53.25,1080,socks5
72.10.164.178,4607,http
72.10.164.178,29783,http
37.221.193.221,13781,socks5
139.162.13.186,8888,http
43.225.148.210,1080,socks5
37.221.193.221,19358,socks5
46.29.116.3,4145,socks4
37.221.193.221,48293,socks5
72.10.160.171,15821,http
37.221.193.221,17512,socks5
37.221.193.221,28632,socks5
37.221.193.221,28080,socks5
