dest_ip,dest_port,metadata_comment
176.111.37.216,39811,http
5.75.249.97,1080,socks5
34.43.46.91,443,http
176.111.37.5,39811,http
72.56.238.99,1080,http
185.200.188.234,10001,http
95.188.83.253,1080,socks4
51.250.16.247,1080,socks5
159.203.61.169,3128,http
160.238.65.7,3128,http
139.59.1.14,8080,http
104.154.186.48,80,http
173.212.245.136,8888,http
176.9.107.170,1081,socks4
81.168.119.85,443,socks5
90.188.92.116,36335,socks4
194.163.174.78,1080,socks5
45.95.233.237,1082,socks5
152.32.132.190,7890,http
172.105.192.212,9080,socks5
144.91.121.61,3129,http
2.78.60.10,3129,http
47.74.226.8,5001,http
202.28.194.139,31280,http
76.26.114.253,39593,socks4
195.9.238.37,8080,http
5.161.50.82,8118,http
144.31.97.40,1080,socks5
170.106.136.181,31002,socks5
187.72.215.33,3128,http
151.241.234.208,8443,http
85.237.62.189,3629,socks4
70.35.196.194,8083,http
116.80.50.99,3172,http
146.103.43.35,3128,http
45.77.172.250,1080,socks5
130.49.218.108,1080,socks5
45.153.4.154,3128,http
160.238.65.8,3128,http
46.18.204.205,3128,http
