dest_ip,dest_port,metadata_comment
135.87.39.23,80,http
135.87.39.23,443,http
193.233.218.213,1080,socks5
135.87.39.23,9443,http
46.188.2.42,5678,socks4
72.56.32.184,1080,socks5
176.111.37.5,39811,http
2.59.43.253,22222,http
94.156.180.137,3128,http
77.83.87.212,10801,http
95.211.64.139,8888,http
185.200.188.234,10001,http
95.211.64.139,8889,http
77.83.246.110,2000,socks5
185.119.90.69,8888,http
176.111.37.216,39811,http
212.113.119.212,1080,socks5
81.88.26.104,3128,http
95.211.174.135,3128,http
77.110.102.252,1080,socks5
104.194.148.188,3128,http
103.112.69.58,3128,http
83.147.216.208,1080,socks5
45.155.226.177,3128,http
150.241.91.238,7777,socks5
31.76.29.13,8080,http
138.124.59.186,1080,socks5
62.201.233.59,4145,socks4
34.43.46.91,80,http
89.169.168.25,6101,socks5
65.20.158.88,10000,socks4
95.38.160.79,10809,http
5.200.72.62,3128,http
64.112.184.210,3128,http
31.76.82.152,1080,socks5
103.167.61.162,3128,http
147.45.60.252,1082,socks5
47.253.201.85,7890,http
34.94.46.8,80,http
142.11.192.249,1080,socks5
31.76.20.238,1080,socks5
124.156.166.29,1080,socks5
202.28.194.139,31280,http
103.7.138.17,1080,socks5
181.39.25.196,8118,http
154.113.97.62,5678,socks4
171.242.14.54,1080,socks4
91.84.98.74,12546,socks5
103.52.212.146,1080,socks5
113.160.132.26,8080,http
117.102.101.52,5678,socks4
203.161.38.75,1080,socks5
103.138.145.174,9090,socks4
103.160.205.244,8080,socks4
203.24.89.93,40001,http
34.101.184.164,3128,http
8.211.170.91,14680,http
43.130.231.201,8080,http
195.26.231.65,8080,socks5
1.231.81.166,3128,http
109.248.203.82,1080,socks5
103.191.169.148,8080,http
200.50.102.21,999,http
109.245.110.145,4145,socks4
197.232.23.40,8080,http
110.172.29.162,443,http
47.81.56.193,8888,http
27.69.78.118,1080,socks5
103.164.139.33,1080,socks4
174.137.134.182,2999,http
106.54.229.77,1111,socks5
27.69.78.118,1081,socks5
43.164.136.189,1080,socks5
2.56.178.88,808,http
109.120.184.202,1080,http
123.138.24.114,8800,http
36.111.33.167,13128,http
93.184.7.26,1080,socks4
103.82.20.76,8080,http
20.27.11.248,8561,http
218.95.39.51,59999,socks5
103.26.209.206,1080,socks4
190.185.252.202,1085,socks4
87.120.187.113,1080,socks5
123.138.24.114,9443,http
178.130.47.43,1082,socks5
114.141.50.210,8080,http
103.240.6.80,57174,http
183.89.217.91,4153,socks4
43.129.86.112,5000,http
81.177.165.209,10808,socks5
45.61.129.165,8443,socks5
212.113.104.29,10801,socks5
103.114.97.59,80,socks4
218.95.39.15,59999,socks5
122.246.4.6,17981,http
200.10.29.200,999,http
218.70.229.168,1081,socks5
213.148.11.81,1080,socks5
103.197.242.106,1080,socks4
116.196.150.180,17981,http
145.220.226.94,8080,http
103.171.183.218,8080,http
185.157.111.3,5678,socks4
198.89.96.140,1080,socks5
93.167.245.6,4145,socks4
200.24.159.158,999,http
131.222.251.43,8080,http
165.101.102.199,8088,http
