dest_ip,dest_port,metadata_comment
85.237.62.189,3629,socks4
213.19.205.18,54321,socks4
193.158.12.138,4153,socks4
45.128.133.205,1080,socks4
89.151.134.157,3629,socks4
217.77.102.18,3128,http
212.5.132.74,5678,socks4
46.8.60.34,1080,socks4
212.39.114.139,5678,socks4
92.114.157.221,4145,socks4
91.92.80.199,4145,socks4
79.106.170.126,4145,socks4
67.223.241.33,43080,http
37.18.73.60,5566,socks5
78.109.139.51,5678,socks4
23.237.210.82,80,http
95.47.239.65,3128,http
24.37.245.42,51056,socks4
208.87.243.199,7878,http
223.16.170.103,3128,http
35.243.0.220,10061,http
185.112.151.207,8022,http
35.243.0.220,3128,http
35.243.0.220,9480,http
35.243.0.220,10087,http
35.243.0.220,10000,http
35.243.0.220,10030,http
35.243.0.220,10043,http
35.243.0.220,10062,http
35.243.0.220,10052,http
35.243.0.220,80,http
35.243.0.220,9443,http
35.243.0.220,10018,http
35.243.0.220,10053,http
35.243.0.220,10050,http
35.243.0.220,10081,http
35.243.0.220,10051,http
95.47.239.221,3128,http
45.152.87.67,8443,http
35.243.0.220,10002,http
35.243.0.220,10091,http
35.243.0.220,10105,http
35.243.0.220,10029,http
35.243.0.220,9401,http
104.238.228.201,3128,http
14.251.13.0,8080,http
43.225.151.193,2525,http
41.223.119.156,3128,http
91.103.120.49,443,http
109.68.189.22,54643,socks4
101.1.59.65,443,http
179.96.28.58,80,http
91.103.120.49,443,socks4
77.46.138.37,33608,socks4
213.250.198.66,4145,socks4
8.219.97.248,80,http
89.250.148.158,1080,socks4
116.108.39.180,4002,http
185.10.129.14,3128,http
213.149.156.87,5678,socks4
116.108.38.248,4002,http
125.227.169.85,38157,socks4
64.49.67.166,5678,socks4
91.103.120.49,443,socks5
36.66.170.25,4153,socks4
50.235.117.234,39593,socks4
117.5.245.144,8000,http
47.252.29.28,11222,http
103.86.135.34,5678,socks4
117.5.247.189,8000,http
162.238.123.152,1080,socks5
93.184.4.254,1080,socks5
45.5.119.70,999,http
61.7.147.227,4145,socks4
47.90.205.231,33333,http
85.113.43.181,1080,socks5
197.215.220.18,1080,socks5
203.188.245.98,52837,socks4
35.193.78.97,8080,http
213.21.53.119,4153,socks4
46.8.48.143,1080,socks4
109.232.106.150,52435,socks4
77.241.20.215,55915,socks4
45.128.135.1,1080,socks4
45.169.219.166,5678,socks4
83.169.255.92,1080,socks5
94.181.33.149,40840,socks4
103.16.62.138,10888,socks5
31.179.162.78,4153,socks4
85.102.10.94,4153,socks4
115.77.241.248,10001,http
77.104.76.230,8080,http
103.247.22.88,4317,http
67.210.146.50,11080,socks5
181.209.116.186,7070,http
81.228.44.187,65530,socks4
1.10.141.115,8080,http
202.131.235.138,4153,socks4
178.251.228.137,8008,socks5
45.128.133.1,1080,socks4
45.128.133.209,1080,socks4
45.115.113.126,9090,socks5
117.5.162.148,1009,http
222.59.173.105,44032,socks5
91.126.132.83,80,socks4
203.217.169.26,8080,http
113.11.65.229,43969,http
80.151.150.113,8080,http
204.199.140.27,999,http
31.211.142.115,8192,socks5
196.216.133.18,1080,socks4
113.11.64.18,43969,http
202.179.69.216,58080,http
202.138.247.146,8009,http
203.150.113.23,8080,http
217.25.24.7,3629,socks4
49.48.42.76,8080,http
69.70.74.118,1337,socks4
93.126.23.193,8080,http
103.106.78.195,7070,http
43.224.118.89,2626,http
89.169.36.109,1080,socks5
27.72.73.143,4153,socks4
89.46.249.252,8765,socks5
119.18.151.226,2626,http
43.224.116.170,2626,http
60.217.64.237,35292,socks4
207.141.78.26,8080,http
77.105.137.42,8080,http
74.62.23.242,39593,socks4
77.238.79.111,5678,socks4
171.229.211.130,5101,http
103.230.62.197,2626,http
90.156.194.75,8026,http
45.4.148.90,8080,http
69.36.63.128,1080,socks4
52.188.28.218,3128,http
14.228.107.242,3128,http
200.108.50.254,4145,socks4
124.121.2.200,8080,http
24.37.120.42,1080,socks5
202.131.246.250,5678,socks4
116.103.142.183,1001,http
200.106.124.199,999,http
49.229.36.171,4153,socks4
218.26.101.226,53813,socks4
196.0.113.10,31651,socks4
213.210.67.186,3629,socks4
