dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
185.246.90.163,10808,socks5
193.242.106.191,1080,socks5
160.238.65.5,3128,http
160.238.65.9,3128,http
160.238.65.6,3128,http
37.27.100.80,443,socks4
160.238.65.7,3128,http
185.246.90.163,10808,http
160.238.65.3,3128,http
37.27.100.112,443,socks5
95.165.82.189,1080,socks5
5.129.230.96,1080,socks5
160.238.65.2,3128,http
160.238.65.8,3128,http
194.26.135.214,1080,socks5
173.249.5.133,1080,socks5
217.173.31.28,1080,socks5
185.244.49.248,1080,socks5
37.110.225.76,1080,socks5
185.26.168.17,4153,socks4
185.65.202.186,1080,socks5
173.249.3.59,1080,socks5
5.255.99.75,1080,socks5
176.114.199.202,1080,socks5
168.119.232.8,1080,socks5
109.168.173.173,1080,socks5
198.199.86.11,3128,http
151.0.25.167,1080,socks5
213.21.233.242,1080,socks5
159.203.61.169,3128,http
52.188.28.218,3128,http
94.233.120.194,1080,socks5
160.238.65.4,3128,http
212.34.135.86,5001,socks5
43.132.106.29,21080,socks5
104.238.30.40,59741,http
94.230.127.180,1080,socks5
154.64.232.9,58367,socks5
71.204.156.52,443,http
194.233.68.54,1088,socks5
41.223.119.156,3128,http
154.64.232.32,10000,socks5
154.64.235.206,58367,socks5
14.143.222.113,10158,http
84.52.123.163,4145,socks4
5.252.177.254,1080,socks5
158.160.215.167,8124,http
46.146.216.44,1080,socks5
104.238.30.58,63744,http
31.129.147.102,1080,socks5
115.69.210.60,1080,socks4
216.238.54.50,50161,socks5
93.183.175.6,5678,socks4
103.195.6.37,30000,socks5
103.195.6.37,30048,socks5
81.177.48.54,2080,socks4
103.195.6.37,30268,socks5
95.0.100.40,8085,http
158.160.215.167,8127,http
43.252.106.26,1111,http
83.56.15.57,5678,socks4
149.62.186.244,1080,socks5
5.157.64.213,1080,socks4
95.80.103.216,1080,socks5
42.115.72.172,1081,socks5
104.238.30.86,63900,http
139.59.1.14,8080,http
159.65.230.91,20054,socks5
104.238.30.91,63900,http
104.238.30.45,59741,http
61.72.110.54,3128,http
195.245.238.86,1080,socks5
107.174.64.118,10081,socks5
104.238.30.39,59741,http
101.47.73.135,3128,http
212.33.250.53,1080,socks5
116.80.48.38,7777,http
103.113.70.189,1081,socks5
43.161.214.161,1081,socks5
116.80.81.13,7777,http
104.238.30.38,59741,http
72.56.59.17,61931,http
181.78.65.252,999,http
91.247.250.215,4145,socks4
37.27.100.108,443,socks5
116.80.64.158,7777,http
37.27.100.80,443,socks5
95.182.78.18,5678,socks4
77.50.104.110,1080,socks5
47.83.199.137,58367,socks5
72.56.59.23,61937,http
31.130.131.142,1080,socks5
72.56.59.62,63133,http
138.124.53.25,7443,http
104.238.30.63,63744,http
37.27.100.102,443,socks4
5.255.117.250,1080,socks5
92.42.8.20,4145,socks4
158.160.215.167,8123,http
83.220.46.106,4145,socks4
159.65.230.91,20881,socks5
81.177.48.54,2080,socks5
200.10.31.44,999,http
162.240.154.26,3128,http
104.238.30.37,59741,http
72.56.50.17,59787,http
116.80.77.99,7777,http
43.160.195.20,20005,socks5
104.238.30.68,63744,http
61.72.221.134,3128,http
