dest_ip,dest_port,metadata_comment
94.247.241.70,51006,socks4
151.243.213.105,10809,http
87.121.38.120,3128,http
193.233.254.7,1080,socks5
134.209.29.120,3128,http
46.161.6.165,8080,http
193.233.254.9,1080,socks5
37.187.109.70,10111,http
198.199.86.11,3128,http
85.208.108.43,2094,http
159.203.61.169,3128,http
209.97.150.167,3128,http
95.213.217.168,52004,http
52.188.28.218,3128,http
15.204.151.142,3128,http
92.86.92.126,42740,socks4
72.10.164.178,15669,http
138.68.60.8,3128,http
35.225.22.61,80,http
72.10.160.93,12085,http
216.229.112.25,8080,http
14.229.156.117,8080,http
72.10.160.170,23079,http
193.106.150.70,1080,http
45.151.182.9,3128,http
85.133.227.182,80,http
41.223.119.156,3128,http
139.59.1.14,8080,http
74.62.23.242,39593,socks4
103.144.18.91,8080,http
195.9.146.246,3629,socks4
5.129.216.47,1081,socks5
46.102.156.19,8080,http
77.238.79.111,5678,socks4
62.133.62.12,1082,http
72.10.160.91,14921,http
197.255.125.190,7777,http
186.137.21.165,6881,socks5
64.227.131.240,1080,socks5
202.162.212.164,4153,socks4
59.46.216.131,30001,socks5
128.199.202.122,8080,http
72.10.160.171,8289,http
213.35.110.67,10819,socks5
195.158.8.123,3128,http
128.140.118.165,1080,http
74.62.179.122,8080,http
176.214.78.230,5678,socks4
61.7.147.227,4145,socks4
150.241.68.178,1080,socks5
162.240.154.26,3128,http
151.241.227.27,16537,socks5
90.69.168.13,4145,socks4
173.212.246.157,3128,http
5.255.113.177,1080,socks5
36.64.193.226,8080,http
119.82.240.46,6060,http
31.129.147.102,1080,socks5
202.21.111.210,8080,http
49.146.225.69,8080,http
182.53.247.15,8080,http
34.1.133.104,3128,http
105.27.180.194,1080,socks4
151.241.227.27,16537,http
217.76.39.4,1080,socks5
67.43.236.18,9191,http
181.94.197.37,8080,http
144.31.0.166,3128,http
185.186.240.9,1396,http
193.47.60.119,52681,http
91.211.212.6,32650,http
84.54.227.27,1080,socks5
213.230.110.191,3128,http
81.12.157.98,5678,socks4
67.43.228.253,29629,http
78.153.155.31,1081,http
72.10.160.91,23427,http
182.53.202.208,8080,http
62.113.119.14,8080,http
5.255.117.127,1080,socks5
91.211.100.35,44744,socks4
