dest_ip,dest_port,metadata_comment
213.197.136.218,5678,socks4
213.156.124.3,33333,socks4
205.237.104.203,3128,http
83.234.76.155,4145,socks4
185.10.129.14,3128,http
45.128.133.253,1080,socks4
193.158.12.138,4153,socks4
209.227.236.18,8080,http
213.250.198.66,4145,socks4
92.58.181.171,7575,http
37.131.164.102,59341,socks4
89.169.36.109,1080,socks5
84.2.239.42,4153,socks4
185.112.151.207,8022,http
52.188.28.218,3128,http
66.36.234.130,1339,http
23.237.210.82,80,http
50.28.85.53,3128,http
50.28.85.14,3128,http
199.48.129.114,3120,http
152.53.194.46,8065,http
5.157.64.213,1080,socks4
103.21.220.141,3128,http
176.126.103.194,44214,http
201.184.239.75,5678,socks4
222.252.194.29,8080,http
85.111.94.98,38121,socks5
85.111.94.98,15833,socks5
113.186.140.94,10001,http
37.18.73.60,5566,socks5
45.150.128.10,3128,http
41.223.119.156,3128,http
45.45.237.121,3128,http
45.187.76.2,3629,socks4
85.111.94.98,15858,socks5
196.0.111.194,48009,socks4
78.63.115.20,8899,socks5
68.185.253.190,5678,socks4
27.79.227.173,16000,http
194.156.74.50,9999,socks4
171.228.185.227,5109,http
8.220.194.115,1080,socks5
34.59.253.55,8080,http
43.156.38.109,888,http
47.242.92.37,1100,socks5
69.36.63.128,1080,socks4
74.56.228.180,4145,socks4
8.218.239.214,1100,socks5
76.81.6.107,31008,socks4
8.218.143.86,1100,socks5
188.136.162.151,5678,socks5
97.105.12.186,4153,socks4
41.139.147.86,5678,socks4
36.66.111.81,1080,socks4
47.236.151.170,1100,socks5
47.90.205.231,33333,http
45.128.135.65,1080,socks4
201.234.24.89,4153,socks4
94.40.127.166,4145,socks4
5.102.109.41,999,http
77.85.168.253,4145,socks4
31.179.162.78,4153,socks4
76.26.114.253,39593,socks4
223.25.109.146,8199,socks5
82.130.202.219,43429,socks4
24.37.245.42,51056,socks4
45.174.206.120,999,http
203.215.167.71,1080,socks4
47.251.43.115,33333,http
49.151.213.192,8082,http
86.109.3.23,10019,http
222.59.173.105,44241,socks5
197.232.43.224,1080,socks4
81.12.62.11,8080,http
177.11.67.160,8999,http
36.95.189.165,5678,socks4
217.219.162.114,5678,socks4
103.86.135.34,5678,socks4
45.167.126.168,999,http
8.217.221.78,1122,socks5
36.94.30.238,8080,http
88.213.214.254,4145,socks4
83.56.15.57,5678,socks4
94.250.60.60,4153,socks4
78.38.100.121,8080,http
37.44.238.2,53471,socks5
213.184.242.144,1337,socks5
103.230.62.102,8080,http
213.250.198.146,7777,socks5
203.115.106.90,60606,socks4
36.92.111.49,52471,socks5
8.219.0.122,1122,socks5
212.237.125.216,6969,socks5
213.87.103.76,3128,http
202.79.47.194,1080,socks4
196.250.225.146,60606,socks4
222.59.173.105,44165,socks5
202.178.120.30,1080,socks5
36.95.231.205,5678,socks4
