dest_ip,dest_port,metadata_comment
202.49.176.24,2080,http
64.188.125.187,3128,http
185.200.188.234,10001,http
72.56.238.99,9090,http
176.111.37.5,39811,http
147.45.146.97,1080,socks5
185.161.251.195,3128,http
89.169.53.40,7443,http
72.56.238.99,1080,http
173.212.237.47,3128,http
65.109.65.239,18080,http
65.109.65.238,18080,http
95.165.152.252,3128,http
62.133.62.187,1082,http
209.97.150.167,3128,http
91.233.223.147,3128,http
198.199.86.11,3128,http
131.222.253.73,8080,http
86.53.163.185,10001,http
167.86.95.198,3128,http
159.203.61.169,3128,http
34.43.46.91,443,http
104.154.186.48,80,http
34.43.46.91,80,http
138.68.60.8,3128,http
51.250.86.201,2080,socks4
139.59.1.14,8080,http
51.250.86.201,2080,socks5
157.245.100.190,442,http
37.49.224.15,3128,http
140.245.238.56,53,http
152.32.132.190,7890,http
195.62.50.25,8080,http
103.142.69.169,8885,http
93.115.18.235,8118,http
34.96.238.40,8080,http
1.231.81.166,3128,http
134.209.106.75,8888,http
173.212.246.157,3128,http
103.187.113.241,1111,http
3.127.27.51,55772,http
31.135.214.17,8026,http
114.94.148.37,18080,http
47.79.119.13,8080,http
138.2.156.101,3128,http
18.188.168.99,443,http
18.222.132.180,3128,http
115.231.181.40,8128,http
144.31.249.57,8080,http
216.57.107.50,8445,http
113.160.132.26,8080,http
185.109.62.59,443,http
180.2.108.38,8080,http
171.25.158.95,1080,socks5
169.212.15.161,5000,http
112.207.160.197,5050,http
170.106.136.181,31002,http
13.245.171.157,13001,http
2.26.87.216,1080,http
4.221.164.109,9443,http
13.126.183.60,39062,http
128.140.113.110,8081,http
18.246.32.243,14397,http
18.60.247.31,42888,http
190.83.40.166,3128,http
187.148.10.49,8080,http
4.221.164.109,80,http
159.198.35.187,1080,http
103.175.236.138,8082,http
160.250.73.26,8087,http
45.13.237.46,8081,http
176.88.65.187,8080,http
72.56.87.46,3128,http
80.191.46.62,1090,http
36.73.185.142,8080,http
103.22.99.198,2025,http
185.230.190.195,3128,http
157.66.36.173,8080,http
88.84.223.156,5650,http
116.80.48.147,3172,http
13.235.42.151,6762,http
191.252.111.160,7000,http
82.114.228.67,1080,http
3.71.26.7,149,http
193.43.140.240,8080,http
139.28.49.23,8080,http
192.9.182.6,20172,http
16.62.123.236,766,http
190.61.44.179,999,http
115.187.29.25,89,http
160.19.19.105,8080,http
103.167.116.138,8087,http
81.168.119.85,443,http
3.19.213.118,8084,http
103.113.76.211,80,http
82.86.112.52,999,http
43.161.239.147,8888,http
190.52.108.171,999,http
38.75.82.218,999,http
176.88.166.163,8080,http
121.101.131.244,8080,http
209.14.108.101,999,http
64.188.77.26,3128,http
37.211.189.139,8080,http
206.42.12.58,3131,http
45.95.232.35,3128,http
43.218.124.29,17568,http
8.243.167.50,999,http
192.3.1.201,1080,http
206.123.156.218,4456,socks5
4.221.164.109,443,http
