dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
45.144.234.129,53764,http
195.123.209.48,3128,http
144.31.0.47,10808,http
37.44.41.10,1080,socks5
109.237.224.30,1080,socks5
144.31.0.47,10808,socks5
185.149.240.155,1080,socks5
5.149.203.190,1080,socks5
134.209.29.120,3128,http
92.241.92.218,14888,socks4
78.140.46.48,1080,socks5
78.38.84.85,1080,socks4
72.10.164.178,16483,http
95.47.239.75,3128,http
69.36.63.128,1080,socks4
218.188.156.138,3128,http
47.206.214.5,54321,socks4
201.174.239.28,4153,socks4
23.94.63.140,21080,socks5
4.149.153.123,3128,http
45.236.104.249,999,http
200.110.173.17,3629,socks4
164.92.222.241,8888,http
77.41.167.137,1080,socks5
72.10.164.178,30883,http
190.6.54.12,6969,http
41.223.119.156,3128,http
104.250.52.139,2080,http
139.162.78.109,3128,http
83.219.1.130,5678,socks4
139.162.78.109,8080,http
148.230.23.2,999,http
57.128.188.167,9158,http
194.28.162.12,1080,socks5
67.43.236.20,6909,http
213.35.126.34,10808,socks5
109.122.17.129,999,http
72.10.164.178,15165,http
72.10.160.91,16031,http
93.184.4.254,1080,socks5
91.211.100.35,44744,socks4
202.5.54.42,1117,http
47.237.68.206,1100,socks5
47.237.68.206,1011,socks5
202.5.58.29,1117,http
60.217.64.237,35292,socks4
85.172.55.85,1080,socks5
200.59.186.179,999,http
72.10.160.170,6799,http
72.10.160.93,15143,http
51.159.226.86,443,http
183.91.31.83,8199,http
72.10.164.178,3837,http
5.183.70.46,1080,socks5
176.126.103.194,44214,http
72.10.164.178,27295,http
175.137.11.252,8081,http
188.168.24.38,81,http
223.25.109.163,8199,socks5
212.252.73.42,8080,http
202.57.25.134,8080,http
121.165.162.203,8710,http
45.189.252.245,999,http
27.147.134.209,411,http
72.10.164.178,17355,http
78.13.74.125,4457,http
163.61.55.119,8887,http
115.114.77.133,9090,http
157.15.139.138,8080,http
103.247.82.6,8081,http
67.210.146.50,11080,socks5
178.34.190.6,8080,http
197.156.240.66,5678,socks4
103.159.196.115,1080,http
104.250.52.139,2080,socks5
27.147.149.36,1080,socks4
121.165.162.203,8804,http
104.250.52.139,2080,socks4
37.18.73.60,5566,socks5
103.193.145.137,8080,http
27.72.122.228,51067,socks4
134.209.29.120,80,http
36.88.148.141,8080,http
89.134.125.5,4153,socks4
112.78.138.164,5678,socks4
202.154.18.1,4996,socks4
196.0.111.186,46048,socks4
201.94.151.71,999,http
203.115.123.163,1452,http
89.175.0.74,3129,http
203.217.169.26,8080,http
58.27.203.108,5678,socks4
109.197.55.234,1080,socks4
217.173.31.28,1080,socks5
46.29.116.3,4145,socks4
200.188.112.140,999,http
212.220.13.98,4153,socks4
36.95.169.154,8080,http
62.103.186.66,4153,socks4
167.249.52.38,999,http
190.52.110.43,999,http
113.212.109.40,1080,socks5
202.58.77.233,8008,http
177.234.217.234,999,http
103.248.9.111,8181,http
35.152.252.253,8080,http
62.201.212.198,4673,socks4
200.59.186.176,999,http
103.80.214.163,8090,http
121.165.162.203,8643,http
31.25.92.114,8080,http
45.162.225.114,59341,socks4
154.0.153.173,8080,http
222.165.234.147,52667,socks4
185.105.90.184,12304,http
8.218.22.178,33333,socks5
