dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
37.200.67.75,1080,socks5
45.128.133.209,1080,socks4
45.128.135.255,1080,socks4
45.152.87.67,8443,http
77.241.20.215,55915,socks4
213.249.123.18,1080,socks4
193.237.192.7,8888,http
80.78.70.253,65530,socks4
46.214.153.223,5678,socks4
95.47.239.221,3128,http
34.170.24.59,3128,http
23.237.210.82,80,http
77.242.98.39,8080,http
185.10.129.14,3128,http
37.18.73.60,5566,socks5
185.112.151.207,8022,http
5.172.188.97,48293,socks4
202.148.22.106,5678,socks4
50.250.205.21,32100,socks4
58.147.171.12,10801,socks4
14.251.13.0,8080,http
200.215.160.210,5678,socks4
202.5.54.70,4145,socks4
201.148.125.126,4153,socks4
91.103.120.49,443,socks4
89.110.65.39,9999,socks5
41.223.119.156,3128,http
91.103.120.49,443,http
191.242.182.7,8080,http
197.232.43.224,1080,socks4
45.128.133.199,1080,socks4
45.128.133.141,1080,socks4
94.72.158.129,4153,socks4
216.155.93.238,5678,socks4
213.149.156.87,5678,socks4
195.29.122.132,60606,socks4
88.213.214.254,4145,socks4
202.40.181.220,31247,socks4
92.114.157.221,4145,socks4
92.247.31.130,1080,socks4
91.103.120.49,443,socks5
36.64.62.111,5678,socks4
41.216.232.213,4153,socks4
85.163.113.58,1080,socks4
162.238.123.152,1080,socks5
74.48.66.139,8989,socks5
43.231.192.105,4145,socks4
82.130.202.219,43429,socks4
80.78.73.142,65530,socks4
119.18.151.226,2626,http
43.224.118.206,8989,http
179.125.61.201,8080,http
24.37.245.42,51056,socks4
5.157.64.213,1080,socks4
202.70.80.153,5678,socks4
202.29.218.138,4153,socks4
182.52.137.159,8080,http
202.21.113.86,4153,socks4
49.0.156.20,32000,socks4
211.230.49.122,3128,http
5.129.232.77,1080,socks5
202.154.18.160,8084,http
45.228.151.157,1088,socks4
5.23.104.251,1080,socks4
202.154.18.172,8082,http
8.219.97.248,80,http
116.80.80.199,3172,http
116.80.47.46,3172,http
116.80.80.186,3172,http
116.80.92.79,3172,http
31.172.133.253,4153,socks4
116.80.47.15,3172,http
66.36.234.130,1339,http
221.226.188.218,10800,socks4
92.241.92.218,14888,socks4
14.176.31.87,8080,http
171.228.47.183,30569,http
46.10.229.243,7777,socks5
45.228.192.107,3141,http
103.87.185.39,8080,http
95.140.17.150,3128,http
203.190.8.59,1088,socks4
180.211.187.187,1080,socks5
213.197.136.218,5678,socks4
94.247.241.70,51006,socks4
116.80.61.94,3172,http
193.158.12.138,4153,socks4
116.80.47.58,3172,http
116.80.47.49,3172,http
89.250.148.158,1080,socks4
92.255.190.64,4153,socks4
116.80.43.205,3172,http
205.177.85.130,39593,socks4
40.76.13.119,51080,socks5
202.5.37.89,2626,http
104.238.228.201,3128,http
213.210.67.186,3629,socks4
116.80.47.17,3172,http
171.253.54.122,20799,http
77.105.137.42,8080,http
83.169.255.92,1080,socks5
212.231.197.29,4145,socks4
116.80.92.149,3172,http
76.26.114.253,39593,socks4
43.224.116.22,2626,http
202.29.220.202,61507,socks4
41.70.106.1,5678,socks4
119.18.151.170,2626,http
203.175.103.15,8088,http
41.223.234.116,37259,socks4
202.179.88.233,51951,socks4
116.80.47.48,3172,http
103.247.23.11,8549,http
31.131.199.127,3629,socks4
116.80.78.172,3172,http
36.37.244.41,5678,socks4
46.171.28.162,59311,socks4
91.92.80.199,4145,socks4
195.219.98.27,5678,socks4
116.80.92.153,3172,http
47.206.214.2,54321,socks4
119.18.149.75,5720,http
74.62.23.242,39593,socks4
47.251.43.115,33333,http
222.59.173.105,44178,socks5
49.229.36.170,4153,socks4
202.40.180.22,1088,socks4
58.18.39.58,10800,socks4
223.135.156.183,8080,http
