dest_ip,dest_port,metadata_comment
45.151.182.9,3128,http
194.58.34.63,3128,http
46.161.6.165,8080,http
195.222.249.165,8080,http
193.233.254.8,1080,socks5
5.23.104.251,1080,socks4
134.209.29.120,3128,http
193.233.254.7,1080,socks5
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
193.233.254.9,1080,socks5
205.237.104.203,3128,http
5.255.117.127,1080,socks5
134.209.29.120,80,http
62.60.131.197,5441,socks5
36.255.98.153,18710,socks5
62.60.131.179,8567,socks5
62.60.131.197,5019,socks5
46.8.60.34,1080,socks4
95.213.217.168,52004,http
31.129.147.102,1080,socks5
91.107.154.88,80,http
109.72.100.113,48293,socks4
62.60.131.203,8095,socks5
62.60.131.203,4145,socks5
36.255.98.151,38914,socks5
46.241.57.29,1080,socks5
174.138.61.184,1080,socks5
89.46.249.177,8069,socks5
36.255.98.163,5197,socks5
36.255.98.165,4147,socks5
162.240.154.26,3128,http
216.229.112.25,8080,http
35.225.22.61,80,http
66.80.0.115,3128,http
62.60.131.197,4266,socks5
62.60.131.185,4002,socks5
62.60.131.185,4933,socks5
62.60.131.186,4117,socks5
178.130.47.129,1082,socks5
195.158.8.123,3128,http
20.33.68.30,3128,http
36.255.98.161,5707,socks5
165.227.5.10,8888,http
103.157.204.65,4002,http
36.255.98.153,15353,socks5
62.60.131.186,4126,socks5
141.11.42.163,1080,socks5
138.68.60.8,80,http
62.60.131.183,10018,socks5
36.255.98.167,37164,socks5
138.201.128.41,3128,http
89.187.163.133,9091,http
172.236.163.78,3128,http
139.162.16.232,3128,http
43.155.138.148,3128,http
172.236.162.80,3128,http
49.13.48.65,9821,http
62.60.131.188,4002,socks5
194.163.167.32,1080,socks5
103.139.138.194,3128,http
20.210.39.153,8561,http
36.255.98.163,43199,socks5
110.78.148.205,4145,socks4
116.102.37.98,4000,http
20.210.76.175,8561,http
217.76.39.4,1080,socks5
64.112.185.210,3128,http
43.199.229.139,3128,http
172.236.161.47,3128,http
101.47.16.101,7890,http
185.162.94.28,8080,http
84.53.245.42,41258,http
59.6.25.118,3128,http
36.255.98.151,4304,socks5
188.130.160.209,80,http
103.35.188.243,3128,http
62.60.131.188,4781,socks5
121.147.253.205,3172,http
62.60.131.185,4240,socks5
194.58.42.234,1080,socks5
45.167.124.234,999,http
47.243.75.202,58854,socks5
89.19.209.217,31285,http
62.60.131.203,5536,socks5
36.255.98.180,4432,socks5
202.162.212.164,4153,socks4
41.223.119.156,3128,http
183.98.143.134,8034,http
62.60.131.196,7153,socks5
218.152.206.92,10080,http
62.60.131.195,4225,socks5
62.60.131.197,5440,socks5
103.115.17.121,1234,http
62.60.131.188,8004,socks5
134.209.29.120,8080,http
116.108.251.165,4001,http
36.255.98.165,8105,socks5
36.255.98.175,5441,socks5
20.78.26.206,8561,http
101.47.16.15,7890,http
171.252.168.232,10004,http
36.255.98.184,4115,socks5
91.216.48.8,8080,http
62.60.131.197,4214,socks5
203.189.151.19,1080,socks5
62.60.131.197,5317,socks5
62.60.131.193,5694,socks5
2.144.6.212,12111,http
171.224.190.8,10002,http
62.60.131.194,4020,socks5
171.251.171.240,10002,http
198.199.86.11,80,http
36.255.98.161,4985,socks5
203.196.8.6,3128,http
62.60.131.180,4260,socks5
62.60.131.179,4039,socks5
138.124.117.139,31644,http
181.143.104.84,3000,http
115.76.82.196,10009,http
36.255.98.169,4329,socks5
154.197.69.137,1081,socks5
36.255.98.151,4469,socks5
163.5.128.252,14270,http
36.255.98.167,16373,socks5
36.255.98.178,6852,socks5
128.199.202.122,80,http
62.60.131.185,6060,socks5
138.68.60.8,3128,http
36.255.98.151,13754,socks5
89.151.134.157,3629,socks4
62.60.131.182,4064,socks5
202.191.127.34,1121,http
157.230.106.35,8080,http
46.149.34.206,3629,socks4
36.255.98.180,4153,socks5
213.35.110.67,10809,socks5
62.60.131.178,11577,socks5
62.60.131.182,4539,socks5
115.76.82.196,10005,http
194.28.162.12,1080,socks5
92.42.8.23,4153,socks4
62.60.131.194,5072,socks5
124.248.184.144,1080,socks5
78.153.155.31,1081,socks5
112.202.244.101,5050,http
1.33.246.75,8080,http
62.60.131.188,4129,socks5
185.233.202.217,5858,http
94.177.58.26,7443,http
198.199.86.11,8080,http
62.60.131.185,7675,socks5
185.175.229.58,1080,socks5
62.60.131.188,15543,socks5
34.14.143.185,3128,http
115.76.82.196,10010,http
171.229.228.1,10008,http
185.241.5.57,3128,http
203.189.154.20,1080,socks5
36.255.98.181,4695,socks5
124.248.168.187,1080,socks5
62.60.131.185,9999,socks5
52.188.28.218,3128,http
195.35.113.29,1080,socks5
203.189.153.170,1080,socks5
161.35.141.93,3128,http
203.190.117.122,8123,http
109.69.75.53,8080,http
62.133.62.12,1082,socks5
31.43.194.184,1080,socks5
110.235.248.81,1080,socks5
195.9.15.186,10080,http
37.187.109.70,10111,http
38.191.204.145,999,http
117.102.78.50,8000,http
36.255.98.161,5064,socks5
77.246.108.10,21238,socks5
188.166.211.102,1080,socks5
117.0.193.252,10008,http
150.107.140.238,3128,http
36.255.98.176,4169,socks5
146.235.19.84,10864,socks5
62.60.131.184,10880,socks5
209.38.222.145,8080,http
62.60.131.197,6020,socks5
36.255.98.152,4024,socks5
62.60.131.182,4500,socks5
116.108.6.246,4003,http
