dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
5.255.117.127,1080,socks5
195.9.146.246,3629,socks4
93.90.212.2,4153,socks4
5.255.117.250,1080,socks5
176.126.103.194,44214,http
62.113.119.14,8080,http
173.212.197.244,10801,socks5
134.209.29.120,3128,http
129.159.159.78,3128,http
154.3.236.202,3128,http
193.233.254.7,1080,socks5
113.183.72.33,8080,http
198.199.86.11,3128,http
185.118.51.133,3128,http
138.68.60.8,3128,http
41.223.119.156,3128,http
139.59.1.14,3128,http
202.62.59.138,1080,socks5
139.59.1.14,80,http
139.162.78.109,80,http
128.199.202.122,80,http
202.62.59.216,1080,socks5
140.238.184.182,3128,http
203.189.154.80,1080,socks5
43.161.250.102,8080,http
187.49.191.5,999,http
124.248.168.90,1080,socks5
203.196.8.6,3128,http
174.138.61.184,1080,socks5
24.152.58.37,999,http
85.237.51.73,4145,socks4
216.229.112.25,8080,http
195.158.8.123,3128,http
94.247.241.70,51006,socks4
59.6.25.118,3128,http
116.80.80.182,3172,http
49.144.17.229,8082,http
116.80.45.203,3172,http
116.80.47.59,3172,http
116.80.47.62,3172,http
116.80.47.45,3172,http
116.80.94.188,3172,http
162.240.154.26,3128,http
116.80.80.188,3172,http
116.80.44.80,3172,http
116.80.92.147,3172,http
116.80.92.153,3172,http
116.80.48.211,3172,http
116.80.92.144,3172,http
116.80.47.56,3172,http
116.80.80.180,3172,http
101.47.16.15,7890,http
213.76.184.53,3128,http
161.35.70.249,80,http
116.80.80.192,3172,http
176.119.16.40,8534,http
49.151.178.41,8082,http
203.202.243.196,1088,socks5
116.80.80.197,3172,http
116.80.80.173,3172,http
116.80.47.46,3172,http
116.80.47.61,3172,http
109.197.55.234,1080,socks4
116.80.43.177,3172,http
116.80.47.52,3172,http
116.80.93.34,3172,http
212.220.13.98,4153,socks4
45.204.208.22,60002,socks5
116.80.47.51,3172,http
38.159.37.173,999,http
116.80.94.187,3172,http
116.80.94.189,3172,http
103.174.122.232,8089,http
120.28.221.86,8082,http
38.199.65.142,999,http
116.80.92.146,3172,http
62.60.131.184,27344,socks5
116.80.80.201,3172,http
116.80.43.205,3172,http
176.214.78.230,5678,socks4
103.172.42.151,7777,http
182.253.109.51,8080,http
110.74.195.34,25,http
116.80.80.185,3172,http
