dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
195.91.129.101,1337,socks5
77.241.20.215,55915,socks4
217.76.39.4,1080,socks5
18.202.158.161,80,http
199.217.98.100,2525,http
193.42.124.26,10808,socks5
31.129.147.102,1080,socks5
147.45.136.77,5222,http
89.148.196.156,1080,socks5
134.209.29.120,8080,http
93.90.212.2,4153,socks4
5.149.203.190,1080,socks5
134.209.29.120,80,http
147.45.136.77,5222,socks5
77.50.104.110,1080,socks5
37.18.73.60,5566,socks5
98.91.112.114,80,http
212.220.13.98,4153,socks4
35.180.127.14,1001,http
198.199.86.11,3128,http
52.203.62.58,80,http
52.188.28.218,3128,http
193.42.125.156,10808,socks5
167.172.239.171,5555,socks5
128.140.76.145,28920,socks5
74.249.180.117,3128,http
176.126.103.194,44214,http
137.184.114.3,8080,http
200.59.191.232,999,http
200.59.191.235,999,http
198.199.86.11,8080,http
34.39.246.220,3128,http
45.136.198.40,3128,http
137.184.114.3,3128,http
137.184.114.3,8000,http
85.172.55.85,1080,socks5
128.140.76.145,22736,socks5
128.140.76.145,10771,socks5
8.243.68.11,8080,http
103.30.30.171,8585,http
68.183.65.150,8888,http
139.59.1.14,80,http
83.219.1.130,5678,socks4
46.8.60.34,1080,socks4
139.162.78.109,80,http
83.171.252.150,8080,http
202.162.212.164,4153,socks4
200.59.191.234,999,http
59.153.16.214,1120,http
113.177.204.26,8080,http
101.108.15.2,8080,http
144.125.164.158,8080,http
109.248.236.150,60606,socks4
152.42.181.37,3128,http
46.146.210.123,1080,socks5
44.213.1.118,80,http
144.125.164.222,8080,http
144.125.164.222,8081,http
159.223.149.191,20202,socks5
68.183.180.48,8080,http
138.68.60.8,3128,http
159.203.61.169,8080,http
46.28.88.19,8080,http
103.195.65.136,8181,http
159.223.149.191,20309,socks5
176.108.146.180,1080,socks5
128.140.76.145,13870,socks5
124.217.66.16,8082,http
91.247.250.215,4145,socks4
47.238.203.170,50000,http
195.46.172.190,4153,socks4
190.3.81.105,8080,http
59.66.73.107,7891,socks5
95.37.192.29,8080,http
47.251.57.165,1080,http
43.202.18.108,3129,http
188.225.33.99,8382,http
200.59.191.233,999,http
93.177.126.79,8088,http
159.203.61.169,3128,http
103.153.191.10,8080,http
3.36.157.142,3129,http
45.133.107.10,81,http
34.124.190.108,8080,socks5
85.237.51.73,4145,socks4
195.98.82.63,1080,socks5
62.4.37.104,60606,socks4
31.131.135.247,4153,socks4
213.210.67.186,3629,socks4
173.249.205.117,8888,http
45.225.207.182,999,http
167.249.52.91,999,http
181.78.73.49,999,http
45.225.207.183,999,http
202.154.18.40,8080,http
217.217.254.94,80,http
46.146.220.247,1080,socks5
159.65.11.208,8080,http
115.127.181.122,2026,http
185.244.77.62,1080,socks5
213.74.191.35,8080,http
43.248.13.30,8080,http
47.243.27.70,3128,http
59.6.25.118,3128,http
103.30.28.108,8585,http
164.70.70.13,3172,http
62.193.108.140,1981,http
200.24.159.230,8080,http
164.92.119.198,1080,socks5
164.77.40.8,8080,http
103.250.69.42,1120,http
164.92.119.198,1080,http
182.253.109.77,8080,http
