dest_ip,dest_port,metadata_comment
85.237.51.73,4145,socks4
37.200.67.75,1080,socks5
205.237.104.203,3128,http
185.191.236.162,3128,http
62.4.37.104,60606,socks4
37.193.233.97,1080,socks5
176.119.36.76,1081,socks5
81.12.157.98,5678,socks4
23.237.210.82,80,http
67.43.228.253,12575,http
52.188.28.218,3128,http
185.10.129.14,3128,http
208.87.243.199,7878,http
201.184.239.75,5678,socks4
104.238.228.201,3128,http
36.37.189.64,5678,socks4
203.189.159.241,1080,socks4
103.148.201.74,1089,socks4
14.251.13.0,8080,http
97.83.40.67,5678,socks4
67.43.228.253,6599,http
105.214.41.140,5678,socks4
67.43.228.253,17045,http
178.17.62.152,8805,http
8.218.22.178,33333,socks5
41.223.119.156,3128,http
36.110.143.55,8080,http
103.82.22.43,10001,socks5
42.96.16.158,1311,http
79.101.45.94,56921,socks4
72.10.164.178,7491,http
178.17.62.152,8802,http
8.217.163.80,1011,socks5
92.247.31.130,1080,socks4
201.234.24.89,4153,socks4
160.25.8.26,11011,socks5
202.136.88.210,11011,socks5
115.127.132.225,1080,socks5
58.65.167.165,4145,socks4
36.64.27.123,5678,socks4
50.238.47.86,32100,socks4
116.98.50.140,1080,socks5
103.112.162.140,2018,http
103.82.27.24,10001,socks5
137.59.51.113,5566,socks5
72.10.164.178,7903,http
119.18.147.133,63636,http
220.247.163.185,1080,socks5
45.6.101.98,4153,socks4
123.200.7.190,2314,http
31.7.65.18,443,socks4
116.80.47.58,3172,http
61.91.202.211,8080,http
116.80.94.188,3172,http
116.80.80.195,3172,http
45.173.12.141,1994,http
200.85.183.38,4145,socks4
36.95.245.81,5678,socks4
160.25.8.131,11011,socks5
180.121.115.235,5678,socks4
94.232.11.178,58028,socks4
45.174.94.26,999,http
70.60.132.130,5678,socks4
129.226.150.86,20035,http
197.232.47.122,5678,socks4
216.218.240.46,48324,socks4
103.216.253.50,20000,socks5
95.84.164.92,8998,http
199.127.176.139,64312,socks4
93.177.126.79,8088,http
201.174.17.126,7755,socks4
103.245.205.30,1080,socks5
8.219.148.250,1011,socks5
185.93.89.146,8561,socks5
119.148.38.137,16464,http
37.18.73.60,5566,socks5
195.175.22.194,5678,socks4
46.39.105.157,8080,http
49.156.44.115,8080,http
80.78.74.8,65530,socks4
95.53.246.137,3128,http
92.255.190.64,4153,socks4
24.37.120.42,1080,socks5
82.103.94.190,8080,http
5.252.33.13,2025,http
91.187.121.211,2080,socks4
103.171.82.63,7777,http
177.234.194.31,999,http
47.242.161.199,1011,socks5
103.171.83.95,8080,http
37.157.216.46,8080,http
164.70.68.104,3172,http
116.80.92.146,3172,http
83.219.1.130,5678,socks4
85.208.200.185,8081,http
103.148.212.250,1080,socks5
164.70.114.46,3172,http
103.154.230.83,8090,http
177.234.217.92,999,http
24.76.21.10,5678,socks4
103.87.171.56,32650,http
202.191.122.106,10521,http
202.5.54.70,4145,socks4
47.242.124.53,1011,socks5
199.188.207.30,8080,http
45.115.112.142,11011,socks5
8.217.111.249,1011,socks5
177.234.217.94,999,http
45.70.236.121,8080,http
185.248.128.216,18777,http
95.188.79.3,1080,socks5
91.206.14.184,1080,socks5
80.73.89.78,8080,http
42.96.16.176,1312,http
41.21.182.179,5678,socks4
45.116.230.79,8080,http
74.62.23.242,39593,socks4
148.178.125.68,8888,http
202.5.46.87,5720,http
36.50.11.196,8080,http
60.217.64.237,35292,socks4
112.203.124.24,8082,http
147.75.88.38,10048,http
