dest_ip,dest_port,metadata_comment
138.124.53.25,7443,http
45.88.0.116,3128,http
31.59.129.75,1080,socks5
173.249.5.133,1080,socks5
173.249.3.59,1080,socks5
46.146.220.247,1080,socks5
193.233.254.57,1080,socks5
5.255.99.75,1080,socks5
148.251.88.242,1080,socks5
149.62.186.244,1080,socks5
93.183.175.6,5678,socks4
205.209.118.30,3138,http
213.165.58.8,1080,socks5
85.175.219.236,1080,socks5
81.177.48.54,2080,http
198.199.86.11,3128,http
209.97.150.167,3128,http
69.164.245.247,1080,socks5
159.203.61.169,3128,http
195.158.10.99,8080,http
94.73.251.19,1080,socks5
185.208.74.38,1080,socks5
43.132.106.29,21080,socks5
101.47.73.135,3128,http
202.8.107.115,1080,socks5
47.82.66.142,1080,socks5
104.238.30.37,59741,http
104.238.30.58,63744,http
104.238.30.45,59741,http
139.59.1.14,8080,http
95.38.195.74,1080,http
43.161.214.161,1081,http
205.185.113.92,1080,socks4
72.56.50.17,59787,http
104.238.30.91,63900,http
20.78.213.56,80,http
104.238.30.86,63900,http
91.217.76.97,1080,http
115.69.210.60,1080,socks4
81.177.48.54,2080,socks5
209.74.81.113,1080,socks5
77.241.20.215,55915,socks4
132.145.93.138,1080,socks5
177.11.49.41,1088,socks5
50.233.111.162,32100,socks4
104.238.30.40,59741,http
213.226.122.5,7788,socks5
194.233.68.54,1088,socks5
117.1.48.242,20038,socks5
104.238.30.38,59741,http
72.56.59.56,63127,http
43.160.195.20,20005,socks5
37.27.100.112,443,socks4
116.80.64.158,7777,http
37.27.100.107,443,http
95.80.103.215,1080,socks5
104.238.30.39,59741,http
37.27.100.80,443,socks5
132.145.93.138,1080,http
45.88.0.117,3128,http
5.255.113.177,1080,socks5
88.245.138.87,1080,socks4
8.219.97.248,80,http
52.188.28.218,3128,http
159.65.230.91,20900,socks5
64.49.67.164,5678,socks4
72.56.59.62,63133,http
121.128.121.144,3128,http
5.255.117.250,1080,socks5
37.27.100.107,443,socks5
103.87.171.12,1080,socks4
159.65.230.91,20068,socks5
61.72.110.24,3128,http
14.56.118.244,3128,http
61.72.110.94,3128,http
84.247.236.86,48293,socks4
64.124.145.1,1080,socks4
159.65.230.91,20462,socks5
47.238.203.170,50000,http
159.65.230.91,20239,socks5
81.228.44.187,65530,socks4
154.113.170.1,5678,socks4
116.80.60.44,7777,http
116.80.63.67,7777,http
49.229.36.172,4153,socks4
37.27.100.108,443,socks4
213.165.58.6,1080,socks5
91.150.77.57,56921,socks4
159.65.230.91,20782,socks5
144.31.69.170,1080,socks5
93.90.231.101,1080,socks5
181.78.65.252,999,http
97.105.12.186,4153,socks4
159.65.230.91,20448,socks5
159.65.230.91,20298,socks5
14.56.118.164,3128,http
87.255.226.112,1080,socks5
159.65.230.91,20848,socks5
159.65.230.91,20928,socks5
159.65.230.91,20714,socks5
61.72.221.204,3128,http
159.65.230.91,20924,socks5
