dest_ip,dest_port,metadata_comment
176.126.103.194,44214,http
51.159.159.73,80,http
37.186.66.36,3629,socks4
195.25.20.155,3128,http
45.87.251.161,8004,socks5
5.172.188.97,48293,socks4
77.241.20.215,55915,socks4
213.149.154.213,5678,socks4
62.4.37.104,60606,socks4
91.200.163.190,8088,http
31.42.2.113,5678,socks4
134.209.29.120,8080,http
185.191.236.162,3128,http
89.169.36.109,1080,socks5
62.103.186.66,4153,socks4
152.53.39.66,8041,http
66.36.234.130,1339,http
57.129.81.201,3128,http
57.129.81.201,1080,socks4
37.18.73.60,5566,socks5
23.237.210.82,80,http
57.129.81.201,8081,http
66.19.21.242,7878,http
213.6.68.210,4145,socks4
38.127.172.111,24171,http
74.56.228.180,4145,socks4
57.129.81.201,999,http
205.185.113.92,1080,socks4
45.167.126.1,8080,http
188.166.230.109,31028,http
152.53.194.46,8065,http
138.68.60.8,8080,http
51.79.99.237,4502,http
201.46.29.115,5678,socks4
140.238.184.182,3128,http
27.79.217.27,16000,http
45.238.57.1,3629,socks4
57.129.81.201,8080,http
38.127.172.125,24171,http
200.29.109.112,14888,socks4
38.127.172.11,24171,http
192.129.175.157,29080,socks5
96.126.98.217,9090,socks5
202.144.134.150,5678,socks4
38.127.172.224,24171,http
41.223.119.156,3128,http
202.93.247.51,8090,http
202.137.141.212,5678,socks4
91.247.250.215,4145,socks4
201.148.125.126,4153,socks4
83.220.46.106,4145,socks4
80.252.137.246,8080,http
84.22.42.41,8080,http
212.50.19.150,4153,socks4
45.187.76.2,3629,socks4
45.128.133.197,1080,socks4
74.62.23.242,39593,socks4
38.127.172.128,24171,http
203.189.159.241,1080,socks4
95.31.35.210,3629,socks4
38.127.172.202,24171,http
78.31.92.145,1080,socks4
95.178.108.189,5678,socks4
213.222.34.200,4145,socks4
47.90.205.231,33333,http
80.78.64.70,4145,socks4
200.174.198.86,8888,http
81.12.157.98,5678,socks4
203.160.174.86,8091,http
8.219.55.109,1100,socks5
36.94.119.218,4145,socks4
85.133.240.75,8080,http
139.162.78.109,8080,http
27.147.137.90,2005,socks4
213.165.185.211,4153,socks4
88.245.138.87,1080,socks4
37.255.183.2,5678,socks4
27.79.155.78,16000,http
185.4.29.243,7887,http
200.110.173.17,999,http
8.219.97.248,80,http
27.72.96.117,5678,socks4
62.201.217.243,40010,http
43.252.236.114,1080,socks4
38.183.213.248,999,http
38.127.172.157,24171,http
46.36.65.117,1080,socks4
43.251.86.69,1080,socks5
190.104.8.142,14888,socks4
88.213.214.254,4145,socks4
212.47.250.36,16379,socks5
77.65.50.118,34159,socks4
34.124.190.108,8080,socks5
212.47.240.97,16379,socks5
89.134.125.5,4153,socks4
201.93.159.234,4145,socks4
80.78.73.142,65530,socks4
103.133.222.234,4004,http
64.92.82.61,8081,http
103.16.62.138,10888,socks5
51.210.156.30,51771,socks5
212.231.197.29,4145,socks4
203.188.251.50,8080,http
27.79.252.187,16000,http
202.79.52.244,5678,socks4
212.47.250.252,16379,socks5
41.139.147.86,5678,socks4
84.53.245.42,41258,http
38.156.74.84,8080,http
198.0.198.132,54321,socks4
64.176.85.16,1080,socks5
51.15.232.175,16379,socks5
38.52.155.162,999,http
83.234.147.166,6363,socks4
51.15.205.29,16379,socks5
46.173.208.61,1194,http
95.128.142.76,1080,socks4
51.15.206.101,16379,socks5
41.21.182.179,5678,socks4
45.228.192.107,3141,http
212.47.249.156,16379,socks5
200.122.92.211,5678,socks4
93.123.98.80,5678,socks4
95.0.175.82,1080,socks4
212.47.232.161,16379,socks5
38.127.172.206,24171,http
64.64.152.248,39593,socks4
223.16.170.103,3128,http
97.105.12.186,4153,socks4
192.158.15.201,50877,socks4
212.47.237.84,16379,socks5
202.179.88.233,51951,socks4
27.147.136.69,10888,socks4
38.127.172.164,24171,http
27.79.209.193,16000,http
96.93.124.211,31060,http
47.238.145.35,1100,socks5
38.127.172.5,24171,http
203.177.237.138,8282,http
18.143.165.238,84,http
103.227.187.1,6080,http
88.210.38.50,3128,http
69.48.179.20,3128,http
202.40.177.186,1088,socks4
36.95.22.27,8080,http
51.158.105.157,16379,socks5
202.84.76.190,5678,socks4
45.128.133.177,1080,socks4
203.190.8.59,1088,socks4
78.63.115.20,8899,socks5
91.92.80.199,4145,socks4
203.170.146.146,4153,socks4
38.127.172.60,24171,http
213.87.103.76,3128,http
27.79.191.179,16000,http
38.127.172.138,24171,http
51.158.71.156,16379,socks5
41.174.132.82,5678,socks4
5.160.103.246,8080,socks4
45.190.79.65,999,http
94.23.160.62,8202,http
103.172.70.195,1111,http
202.58.77.173,3127,http
47.251.43.115,33333,http
103.148.112.247,8199,socks5
80.78.77.52,65530,socks4
15.204.151.147,31158,http
203.99.54.146,8244,http
212.47.254.121,16379,socks5
49.156.44.117,8080,http
196.0.111.194,48009,socks4
196.0.113.10,31651,socks4
200.35.50.89,3028,http
116.118.98.25,5678,socks4
