dest_ip,dest_port,metadata_comment
109.68.189.22,54643,socks4
35.228.49.168,9443,http
34.88.38.81,9443,http
85.8.47.209,7080,http
45.132.252.25,49156,http
85.8.47.208,7080,http
85.8.47.210,7080,http
85.8.47.207,7080,http
85.8.47.212,7080,http
65.21.201.149,8081,http
65.109.217.164,3128,http
85.8.47.211,7080,http
5.129.254.129,8888,http
193.181.35.208,8118,http
85.8.47.198,7080,http
84.38.187.157,1080,socks4
5.23.104.251,1080,socks4
91.223.224.238,48293,socks4
5.129.254.70,8888,http
5.129.254.5,8888,http
85.198.71.204,1080,socks4
135.181.79.187,40001,http
5.129.254.154,8888,http
5.129.254.60,8888,http
89.19.215.51,7687,socks4
85.198.71.204,1080,socks5
185.200.188.234,10001,http
185.195.71.218,18080,http
176.111.37.5,39811,http
147.45.234.180,1080,socks4
213.111.146.36,18080,http
213.111.146.36,18080,socks4
188.17.116.119,1080,socks5
18.157.123.132,3128,http
89.151.134.157,3629,socks4
5.129.254.49,8888,http
51.38.120.110,10009,http
144.124.251.24,11415,http
176.111.37.216,39811,http
144.124.251.24,10485,http
153.80.240.2,8080,http
144.124.251.24,10551,http
153.80.240.2,1080,http
91.134.141.4,3128,http
144.124.251.24,10605,http
144.124.251.24,10566,http
92.42.8.5,4145,socks4
144.124.251.24,10809,http
144.124.251.24,11180,http
144.124.251.24,10084,http
144.124.251.24,10953,http
144.124.251.24,10771,http
144.124.251.24,10000,http
144.124.251.24,10021,http
144.124.251.24,10261,http
109.172.55.210,1082,socks4
46.8.60.34,1080,socks4
144.124.251.24,11266,http
212.154.169.90,3128,http
134.209.29.120,3128,http
147.45.234.180,1080,socks5
144.124.251.24,10167,http
144.124.251.24,11480,http
144.124.251.24,10347,http
103.119.19.36,1080,socks5
144.124.251.24,10188,http
144.124.251.24,10407,http
144.124.251.24,11351,http
185.195.71.218,18080,socks5
213.3.34.39,443,http
144.124.251.24,10337,http
144.124.251.24,10104,http
144.124.251.24,10187,http
144.124.251.24,10123,http
89.19.215.51,7687,socks5
144.124.251.24,10800,http
92.42.8.22,4153,socks4
144.124.251.24,11265,http
144.124.251.24,10574,http
144.124.251.24,10526,http
83.219.1.130,5678,socks4
144.124.251.24,10008,http
144.124.251.24,10810,http
144.124.251.24,10555,http
88.213.214.254,4145,socks4
144.124.251.24,10658,http
144.124.251.24,10628,http
144.124.251.24,10101,http
144.124.251.24,10376,http
144.124.251.24,10631,http
109.172.55.177,1082,socks5
109.172.55.210,1082,socks5
178.48.13.177,80,socks4
185.191.239.248,3128,http
144.124.251.24,10744,http
81.236.184.63,1080,socks5
144.124.251.24,10157,http
185.216.87.63,1080,socks5
144.124.251.24,10001,http
144.124.251.24,10808,http
144.124.251.24,10314,http
109.69.211.18,1080,socks4
144.124.251.24,10689,http
46.173.26.104,1080,socks5
144.124.251.24,10818,http
144.124.251.24,11270,http
185.190.154.121,4145,socks4
144.124.251.24,10440,http
2.27.63.250,8888,http
193.181.35.195,8118,http
90.188.92.116,36335,socks4
144.124.251.24,10216,http
144.124.251.24,10449,http
95.220.199.192,1080,socks5
144.124.251.24,10299,http
144.31.30.222,1080,socks5
144.124.251.24,10846,http
144.124.251.24,11377,http
95.31.220.59,8080,socks4
45.74.31.25,8245,socks5
144.124.251.24,10213,http
144.124.251.24,11011,http
