dest_ip,dest_port,metadata_comment
178.32.123.218,1080,http
51.159.226.86,443,http
195.123.209.48,3128,http
164.92.222.241,8888,http
218.188.156.138,3128,http
164.92.222.241,8888,socks5
4.149.153.123,3128,http
176.126.103.194,44214,http
138.68.60.8,8080,http
139.59.1.14,8080,http
185.216.18.138,44550,socks4
103.171.83.179,1111,http
107.174.82.16,21080,socks5
150.242.12.169,80,http
72.10.160.90,25957,http
185.149.240.155,1080,socks5
84.17.27.253,9105,socks5
200.43.231.17,4145,socks4
24.37.120.42,1080,socks5
202.5.33.229,9108,http
37.193.71.189,1080,socks4
95.216.214.204,8888,http
202.166.196.105,48293,socks4
202.5.47.44,5343,http
89.237.34.190,51549,socks4
177.234.217.84,999,http
27.72.100.236,4996,socks5
208.87.243.199,7878,http
36.64.238.83,1080,socks4
91.247.250.215,4145,socks4
45.125.222.125,47239,socks4
18.60.222.217,57032,http
72.10.160.90,7555,http
144.31.26.218,3128,http
45.70.236.194,999,http
37.26.86.206,4145,socks4
18.188.141.177,1145,http
104.238.228.201,3128,http
44.215.73.168,8118,http
41.89.56.116,3128,http
40.192.14.136,9292,http
85.102.10.94,4153,socks4
50.238.47.86,32100,socks4
31.131.199.127,3629,socks4
170.84.147.156,8088,http
190.60.37.245,999,http
200.116.198.180,56940,socks4
103.155.64.47,8080,http
198.199.86.11,3128,http
45.174.94.26,999,http
197.218.16.16,3128,http
102.164.215.184,8080,http
85.228.42.230,4153,socks4
188.124.230.43,17662,socks5
157.90.181.223,2525,http
103.82.27.24,10001,socks5
18.162.164.36,10808,http
160.250.226.118,8090,http
103.164.112.131,4145,socks4
58.136.168.221,8080,http
46.8.60.34,1080,socks4
176.124.219.49,3128,http
45.152.87.75,10808,http
218.90.167.205,1080,socks4
84.236.185.247,61710,socks4
218.26.101.226,53813,socks4
76.26.114.253,39593,socks4
103.216.253.50,20000,socks5
103.188.169.202,7777,http
38.137.179.253,999,http
27.147.169.66,1080,socks4
202.5.54.70,4145,socks4
45.124.15.90,8080,http
211.230.49.122,3128,http
47.251.57.165,1080,http
115.127.132.225,1080,socks5
18.162.164.36,10808,socks5
107.174.82.54,21080,socks5
203.202.241.3,3128,http
46.161.194.211,8077,http
8.219.97.248,80,http
