dest_ip,dest_port,metadata_comment
62.113.119.32,1080,socks5
176.114.86.151,1080,socks5
95.217.103.18,4567,socks5
213.248.39.166,4153,socks4
109.68.189.22,54643,socks4
84.21.166.105,1080,socks5
212.224.88.212,443,http
194.26.135.214,1080,socks5
65.108.203.37,18080,http
92.42.102.236,1080,socks5
89.151.134.157,3629,socks4
37.220.83.249,1080,socks5
160.238.65.7,3128,http
77.239.106.24,1080,socks5
46.8.60.2,1080,socks4
91.233.223.147,3128,http
79.134.4.192,1080,socks5
185.218.137.242,1080,socks5
212.224.88.212,443,socks5
213.165.38.234,1081,socks5
5.255.117.250,1080,socks5
89.148.196.156,1080,socks5
195.68.145.5,80,socks4
77.238.79.111,5678,socks4
5.42.123.61,1080,socks5
178.248.3.76,1080,socks5
171.25.158.95,1080,socks5
5.255.99.75,1080,socks5
57.129.144.178,40000,socks4
89.111.181.247,1080,http
144.124.232.204,1080,socks5
193.221.203.192,1080,socks5
213.226.125.174,1080,socks5
80.78.78.106,65530,socks4
89.111.181.247,1080,socks5
95.78.118.172,1080,socks5
13.60.216.150,1080,socks5
198.199.86.11,3128,http
87.120.222.214,444,http
87.255.28.101,1080,socks5
65.108.203.37,28080,http
159.203.61.169,3128,http
95.188.83.253,1080,socks4
160.238.65.3,3128,http
134.122.1.61,11679,socks5
209.97.150.167,3128,http
164.132.168.87,50161,socks5
80.65.30.8,1080,socks5
89.19.216.3,1080,socks5
98.103.88.158,46104,socks4
138.68.60.8,3128,http
94.131.80.182,1080,socks5
80.244.174.177,1080,socks5
137.59.47.73,3128,http
113.161.6.170,1080,socks4
92.51.46.148,1080,socks5
139.59.1.14,8080,http
20.164.75.153,8080,http
113.160.132.26,8080,http
185.233.203.60,1080,socks5
180.178.56.106,1080,socks5
154.219.125.240,58367,socks5
93.171.90.110,1080,socks5
5.78.48.118,1080,socks5
193.160.209.58,1080,http
87.120.205.164,444,http
206.123.156.205,6027,socks5
181.119.97.24,999,http
193.25.215.182,22222,socks5
174.138.174.170,8001,http
174.138.174.171,8001,http
38.127.172.243,37234,http
103.76.170.254,1080,socks4
174.138.174.141,8001,http
62.60.149.161,3128,http
212.113.106.198,987,socks5
42.248.121.138,1024,socks5
174.138.174.140,8001,http
206.123.156.205,4317,socks5
174.138.174.138,8001,http
13.113.151.59,1080,socks5
94.181.33.149,40840,socks4
174.138.161.212,8210,http
212.58.132.5,1080,socks5
185.41.152.110,3128,http
