dest_ip,dest_port,metadata_comment
31.170.19.241,4153,socks4
37.200.67.75,1080,socks5
185.149.240.155,1080,socks5
217.77.102.18,3128,http
93.187.188.30,1080,socks5
94.198.213.252,5678,socks4
77.105.137.42,8080,http
46.171.28.162,59311,socks4
94.143.137.77,3128,http
176.119.36.76,1111,socks5
176.119.36.76,1125,socks5
176.119.36.76,1081,socks5
31.131.199.127,3629,socks4
178.17.62.152,8833,http
72.10.160.91,13531,http
218.188.156.138,3128,http
23.237.210.82,80,http
186.96.74.85,999,http
84.17.27.253,9105,socks5
85.159.230.88,1080,socks5
203.77.239.219,50574,socks4
198.187.28.126,8080,http
41.223.119.156,3128,http
202.40.177.94,5678,socks4
8.209.255.114,20172,http
187.62.193.92,5678,socks4
45.186.6.104,3128,http
105.214.22.70,5678,socks4
213.197.136.218,5678,socks4
43.133.233.143,8445,http
45.167.126.168,999,http
103.184.54.93,8080,http
46.8.60.34,1080,socks4
36.64.27.123,5678,socks4
212.244.235.217,4153,socks4
103.248.9.202,8097,http
197.218.16.16,3128,http
45.116.230.79,4673,socks4
14.251.13.0,8080,http
199.188.204.195,8080,http
113.11.64.18,9107,http
45.115.115.37,9090,socks4
43.225.151.174,2828,http
177.234.217.238,999,http
67.43.228.250,17051,http
223.25.109.146,8199,socks5
131.196.245.120,999,http
49.0.2.243,5430,socks4
41.89.56.116,3128,http
45.153.165.66,999,http
202.83.42.210,2080,socks4
177.136.124.46,56113,socks4
87.117.39.250,1080,socks5
185.93.89.179,10004,socks5
175.139.245.16,8080,http
88.213.214.254,4145,socks4
93.183.175.6,5678,socks4
164.70.68.105,3172,http
116.80.77.71,3172,http
72.10.160.173,2257,http
5.23.104.251,1080,socks4
72.10.160.173,11585,http
202.5.32.82,2332,http
202.154.18.1,4996,socks4
208.87.243.199,7878,http
45.236.215.111,54029,socks5
185.93.89.181,5053,socks5
77.238.79.111,5678,socks4
92.119.74.228,5678,socks4
193.33.132.22,1080,socks5
34.16.129.212,3128,http
125.163.140.103,8080,http
103.134.220.122,1080,http
157.10.97.129,1111,http
202.131.159.222,80,http
201.144.25.10,8080,http
76.81.6.107,31008,socks4
119.40.84.86,8010,socks5
105.214.93.188,5678,socks4
27.147.221.140,5678,socks4
185.93.89.146,10109,socks5
202.51.112.169,5430,socks4
202.21.116.210,4153,socks4
105.214.12.122,5678,socks4
8.219.148.250,1011,socks5
8.217.111.249,1011,socks5
177.234.217.84,999,http
103.156.141.7,8097,http
103.245.109.70,21458,http
4.206.212.39,3128,http
202.40.182.158,1080,socks4
45.173.6.225,999,http
115.69.218.197,65432,http
103.148.201.74,1089,socks4
203.150.128.194,8080,http
212.231.197.29,4145,socks4
74.95.1.114,33108,socks4
115.127.132.225,1080,socks5
160.25.48.13,9090,http
36.110.143.55,8080,http
103.109.213.134,4949,http
8.219.178.111,9090,socks5
112.203.51.123,8082,http
45.174.110.5,999,http
203.150.128.210,5678,socks4
5.252.33.13,2025,http
187.102.200.61,999,http
201.234.24.89,4153,socks4
201.8.204.194,8080,http
157.20.252.203,8080,http
205.237.104.203,3128,http
45.128.133.253,1080,socks4
37.44.238.2,53471,socks5
104.238.228.201,3128,http
123.0.18.19,1452,http
45.166.95.49,999,http
185.93.89.179,9818,socks5
200.122.92.211,5678,socks4
36.50.112.174,8070,http
201.218.150.4,999,http
103.188.170.149,8080,http
91.92.80.199,4145,socks4
85.172.55.85,1080,socks5
201.71.144.98,8080,http
193.233.100.170,63130,http
45.173.123.102,999,http
113.11.94.2,9797,http
59.153.18.93,19201,http
105.214.70.125,5678,socks4
163.223.172.27,1080,http
212.175.88.208,8080,http
180.149.232.153,61245,http
41.139.220.125,8080,http
91.84.99.28,80,http
103.82.22.43,10001,socks5
72.10.160.174,1537,http
160.19.84.7,8999,http
