dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
109.232.106.150,52435,socks4
81.177.48.54,2080,http
5.255.117.250,1080,socks5
81.177.48.54,2080,socks4
81.177.48.54,2080,socks5
90.182.147.170,4145,socks4
31.131.135.247,4153,socks4
205.209.118.30,3138,http
44.192.247.241,1080,socks5
217.144.187.3,1080,socks5
104.238.30.91,63900,http
104.238.30.39,59741,http
104.238.30.63,63744,http
104.238.30.58,63744,http
104.238.30.40,59741,http
104.238.30.45,59741,http
76.26.114.253,39593,socks4
162.240.154.26,3128,http
104.238.30.38,59741,http
104.238.30.50,59741,http
104.238.30.68,63744,http
41.223.119.156,3128,http
80.65.80.230,5678,socks4
37.193.71.189,1080,socks4
72.56.59.56,63127,http
72.56.59.23,61937,http
194.163.160.97,10808,socks4
72.56.50.17,59787,http
139.59.1.14,8080,http
45.155.102.190,1080,socks5
177.136.124.46,56113,socks4
123.214.62.25,6881,socks5
77.110.125.30,65531,socks5
186.137.21.165,6881,socks5
101.47.73.135,3128,http
116.80.64.44,7777,http
116.80.48.16,7777,http
116.80.60.44,7777,http
31.172.133.253,4153,socks4
72.56.59.17,61931,http
62.255.223.195,8080,http
104.238.30.37,59741,http
72.56.59.62,63133,http
50.238.47.86,32100,socks4
88.119.139.237,53281,http
194.163.160.97,10808,socks5
77.110.125.30,65531,http
59.46.216.131,30001,socks5
116.80.64.157,7777,http
195.98.82.63,1080,socks5
116.80.63.46,7777,http
216.229.112.25,8080,http
