dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
135.87.39.23,443,http
135.87.39.23,80,http
45.131.46.106,1080,socks5
62.84.123.164,8081,http
194.180.188.100,8080,http
2.56.206.46,80,http
2.59.43.253,22222,http
193.107.236.183,3128,http
94.247.241.70,51006,socks4
176.111.37.216,39811,http
185.161.251.195,3128,http
78.159.131.112,1081,http
153.80.240.37,8080,http
139.28.240.202,1082,http
104.194.148.188,3128,http
130.49.218.166,1081,http
45.137.43.0,1081,socks5
91.233.223.147,3128,http
145.220.226.240,8080,http
138.124.67.235,1082,socks5
130.49.218.165,1081,socks5
104.194.146.9,80,http
178.172.217.166,10849,http
153.80.240.37,1080,http
103.112.69.58,3128,http
89.186.119.140,8080,http
176.111.37.5,39811,http
145.220.226.234,8080,http
145.220.226.194,8080,http
147.45.66.115,1081,http
145.220.226.94,8080,http
202.49.176.24,2080,http
145.220.226.17,8080,http
145.220.226.72,8080,http
78.111.112.118,4145,socks4
145.220.226.133,8080,http
193.35.17.153,8888,http
145.220.226.7,8080,http
145.220.226.48,8080,http
145.220.226.89,8080,http
145.220.226.188,8080,http
145.220.226.20,8080,http
2.188.210.83,4443,socks4
145.220.226.109,8080,http
145.220.226.30,8080,http
109.69.211.18,1080,socks4
176.12.65.24,443,http
145.220.226.92,8080,http
145.220.226.238,8080,http
145.220.226.6,8080,http
185.22.186.249,1080,socks5
145.220.226.68,8080,http
145.220.226.246,8080,http
45.144.28.78,8080,http
145.220.226.146,8080,http
145.220.226.192,8080,http
45.84.222.157,1080,socks5
80.78.74.8,65530,socks4
95.140.118.34,1080,socks4
145.220.226.1,8080,http
145.220.226.107,8080,http
207.188.170.161,8080,http
145.220.226.71,8080,http
145.220.226.82,8080,http
145.220.226.248,8080,http
145.220.226.143,8080,http
145.236.156.142,8080,http
157.254.194.57,1080,http
145.220.226.251,8080,http
87.106.173.248,1080,socks5
47.253.201.85,7890,http
129.226.127.245,18080,http
172.171.83.26,8080,http
193.32.177.152,8080,http
145.220.226.34,8080,http
145.220.226.255,8080,http
34.43.46.91,443,http
145.220.226.13,8080,http
145.220.226.54,8080,http
205.215.247.164,3128,http
145.220.226.9,8080,http
145.220.226.186,8080,http
145.220.226.200,8080,http
145.220.226.219,8080,http
145.220.226.11,8080,http
131.222.251.90,8080,http
147.45.60.136,1081,http
34.43.46.91,80,http
145.220.226.213,8080,http
95.140.154.156,1080,socks5
