dest_ip,dest_port,metadata_comment
176.108.245.247,10804,socks5
176.108.246.18,10804,http
176.108.246.18,10801,socks5
46.188.2.42,5678,socks4
85.237.51.73,4145,socks4
195.248.240.25,4443,http
134.209.29.120,3128,http
134.209.29.120,80,http
78.128.124.108,5678,socks4
92.42.8.5,4145,socks4
176.108.246.18,10801,http
85.163.113.58,1080,socks4
72.10.160.93,7497,http
176.108.246.18,10804,socks5
209.97.150.167,3128,http
23.237.210.82,80,http
198.199.86.11,3128,http
159.203.61.169,80,http
103.109.173.11,8080,http
129.146.226.84,1080,socks5
76.81.6.107,31008,socks4
138.68.60.8,8080,http
72.10.164.178,19701,http
188.166.230.109,31028,http
81.90.149.188,3128,http
49.0.87.62,1080,socks4
201.71.144.98,8080,http
72.10.164.178,27521,http
8.243.68.10,8080,http
41.223.119.156,3128,http
85.89.184.87,5678,socks4
103.82.27.24,10001,socks5
72.10.160.170,30623,http
77.105.137.42,8080,http
31.42.2.113,5678,socks4
36.110.143.55,8080,http
72.10.160.170,12647,http
52.188.28.218,3128,http
61.8.70.114,2024,http
67.43.236.20,1215,http
67.43.228.250,8369,http
176.126.103.194,44214,http
93.184.4.254,1080,socks5
207.254.28.68,2025,http
103.167.171.153,2222,http
212.2.234.165,8080,http
59.153.18.93,19201,http
202.40.181.220,31247,socks4
45.8.88.55,1080,socks5
39.187.67.194,1080,socks5
104.238.228.201,3128,http
47.91.95.168,3128,http
44.251.173.250,368,http
202.57.25.134,8080,http
67.43.228.250,10093,http
14.251.13.0,8080,http
203.76.120.118,8080,http
91.150.189.122,60647,socks4
181.209.116.186,7070,http
213.184.242.144,1337,socks5
77.46.138.33,33608,socks4
103.169.238.65,8090,http
8.215.47.191,10080,socks5
202.40.178.234,1080,socks5
72.10.164.178,32561,http
202.4.125.221,9999,http
45.174.94.26,999,http
204.157.251.178,999,http
14.234.141.1,20499,http
62.193.108.132,1981,http
41.65.160.173,1976,http
61.91.202.211,8080,http
139.59.1.14,8080,http
124.16.111.13,7897,http
167.71.211.211,8080,http
201.46.29.115,5678,socks4
177.11.67.162,8999,http
182.253.62.236,8080,http
103.174.178.138,1145,socks5
200.46.30.210,4153,socks4
185.149.240.155,1080,socks5
37.26.86.206,4145,socks4
38.211.24.18,8080,http
109.248.236.150,60606,socks4
195.219.98.27,5678,socks4
185.233.203.191,4555,http
103.193.145.155,8080,http
93.91.162.222,1080,socks5
36.95.22.27,8080,http
202.130.218.193,1080,http
103.108.60.141,1080,socks5
89.46.249.252,8765,socks5
194.87.133.112,1080,socks5
176.108.146.179,1080,socks5
45.115.112.206,6565,http
89.46.249.145,36918,http
197.218.16.16,3128,http
8.219.97.248,80,http
212.50.19.150,4153,socks4
45.4.202.170,999,http
222.165.231.202,41541,socks4
202.181.16.173,3325,http
24.52.33.75,8080,http
89.250.148.158,1080,socks4
94.23.222.122,34392,socks5
45.238.57.1,8080,http
181.119.107.115,999,http
95.84.164.92,8998,http
192.241.156.17,1080,socks5
120.89.90.210,8090,http
8.222.177.53,33333,socks5
168.228.49.15,8080,http
201.47.88.20,3128,http
43.225.151.14,25251,http
103.204.211.48,32255,http
202.5.36.152,1628,http
49.156.44.117,8080,http
8.218.22.178,33333,socks5
49.0.26.183,1080,socks5
47.79.91.116,1122,http
110.136.115.64,8080,http
