dest_ip,dest_port,metadata_comment
45.128.133.205,1080,socks4
213.21.53.119,4153,socks4
212.220.13.98,4153,socks4
213.19.205.18,54321,socks4
212.231.197.29,4145,socks4
178.17.62.152,8830,http
67.43.228.253,29669,http
64.64.152.248,39593,socks4
85.116.120.106,3629,socks4
34.22.184.163,1000,http
194.28.162.12,1080,socks5
43.131.9.114,1777,socks5
198.187.28.220,8080,http
200.174.198.158,8888,http
185.149.240.155,1080,socks5
211.174.99.161,4153,socks4
67.43.236.19,21951,http
178.17.62.152,8831,http
43.231.192.105,4145,socks4
67.43.236.20,3955,http
181.78.24.166,999,http
23.237.210.82,80,http
41.21.182.179,5678,socks4
202.40.182.158,1080,socks4
195.158.8.123,3128,http
103.82.22.43,10001,socks5
45.189.252.93,999,http
72.10.164.178,17793,http
82.129.233.3,1976,http
208.67.28.19,58090,http
103.48.68.126,84,http
49.229.36.210,4153,socks4
34.16.129.212,3128,http
103.129.200.129,8070,http
109.232.106.150,52435,socks4
196.202.182.186,8080,http
164.70.68.105,3172,http
164.70.115.103,3172,http
200.125.40.38,5678,socks4
36.64.62.111,5678,socks4
116.80.61.94,3172,http
116.80.77.103,3172,http
116.80.77.71,3172,http
67.43.228.250,4903,http
84.236.185.247,61710,socks4
217.218.242.75,5678,socks4
45.186.6.104,3128,http
177.234.217.235,999,http
218.26.101.226,53813,socks4
8.220.194.115,1080,socks5
14.251.13.0,8080,http
31.128.41.253,28080,socks5
24.37.245.42,51056,socks4
36.37.244.41,5678,socks4
213.165.185.211,4153,socks4
45.166.93.113,999,http
103.184.54.93,8080,http
177.136.124.46,56113,socks4
37.186.66.36,3629,socks4
89.46.249.248,5432,socks5
93.183.175.6,5678,socks4
213.222.34.200,4145,socks4
94.40.127.166,4145,socks4
200.125.44.242,4145,socks4
103.216.253.50,20000,socks5
203.189.159.241,1080,socks4
182.53.202.208,8080,http
72.10.164.178,27385,http
47.79.22.55,1011,socks5
220.167.89.10,10800,socks4
197.218.16.16,3128,http
177.234.217.238,999,http
116.80.44.57,3172,http
177.234.194.30,999,http
91.247.250.215,4145,socks4
103.105.55.152,8082,http
85.175.144.214,8080,http
36.95.189.165,5678,socks4
46.241.20.54,4145,socks4
103.82.27.24,10001,socks5
85.239.157.25,80,socks4
85.102.10.94,4153,socks4
103.105.57.98,7070,http
45.128.133.253,1080,socks4
192.145.173.101,8080,http
116.80.58.222,3172,http
116.80.47.46,3172,http
76.81.6.107,31008,socks4
103.171.82.63,7777,http
195.219.98.27,5678,socks4
202.70.80.153,5678,socks4
45.128.133.199,1080,socks4
43.248.27.11,54730,socks4
36.94.39.146,8080,http
103.125.17.98,8080,http
91.84.99.28,80,http
177.73.248.26,55290,socks4
129.226.150.86,20035,socks4
