dest_ip,dest_port,metadata_comment
46.161.6.165,8080,http
46.188.2.42,5678,socks4
85.237.51.73,4145,socks4
161.35.70.249,80,http
185.191.236.162,3128,http
134.209.29.120,80,http
161.35.70.249,3128,http
18.202.158.161,80,http
83.219.1.130,5678,socks4
134.209.29.120,8080,http
95.217.117.168,1080,http
95.164.33.99,3000,http
95.164.51.166,3000,http
209.97.150.167,80,http
176.57.189.138,3128,http
172.172.209.40,3128,http
95.164.51.109,3000,http
198.199.86.11,3128,http
95.164.33.82,3000,http
95.164.51.103,3000,http
159.203.61.169,3128,http
95.217.117.168,1080,socks5
88.99.26.62,8888,http
174.138.61.184,1080,socks5
159.203.61.169,80,http
62.133.63.236,1111,socks5
78.13.218.250,3128,http
209.97.150.167,3128,http
31.134.242.73,3128,http
181.78.74.170,999,http
195.158.8.123,3128,http
139.59.1.14,3128,http
45.61.140.134,8888,http
82.115.24.134,9090,http
8.243.68.11,8080,http
95.164.51.141,3000,http
95.164.33.97,3000,http
138.68.60.8,8080,http
91.247.250.215,4145,socks4
193.227.240.147,1080,socks5
150.107.140.238,3128,http
200.59.191.233,999,http
13.229.61.19,3128,http
128.140.76.145,16223,socks5
139.162.78.109,8080,http
139.162.78.109,80,http
104.168.10.224,8888,http
128.140.76.145,10579,socks5
91.221.70.29,1080,socks5
62.133.63.236,1111,http
104.248.151.64,8080,http
144.125.164.222,8081,http
144.125.164.222,8080,http
47.81.14.7,3128,http
144.125.164.158,8080,http
144.125.164.158,8081,http
115.127.180.150,2026,http
45.8.88.236,1080,socks5
85.90.197.62,1080,socks5
20.27.219.85,8080,http
159.65.128.52,8080,http
3.232.220.76,80,http
208.87.243.199,7878,http
8.219.97.248,80,http
37.187.109.70,10111,http
200.24.130.144,999,http
119.214.232.23,1080,http
128.199.202.122,3128,http
45.185.160.56,999,http
45.167.124.234,999,http
31.40.144.129,8888,socks4
203.189.96.232,80,http
217.76.55.8,8888,http
202.4.125.221,1130,http
206.81.27.105,3128,http
202.58.77.114,8080,http
45.177.178.242,999,http
213.21.53.119,4153,socks4
103.110.34.146,8080,http
200.59.191.232,999,http
176.108.146.179,1080,socks5
43.225.185.4,8000,http
185.74.222.94,8090,http
