dest_ip,dest_port,metadata_comment
194.87.104.85,1080,socks4
95.165.87.233,1080,socks5
94.253.95.241,3629,socks4
91.233.223.147,3128,http
82.148.18.242,443,http
62.217.176.47,1080,socks5
93.187.188.30,1080,socks5
65.109.128.96,1080,socks5
95.216.64.116,12094,socks5
45.76.39.134,1080,socks5
109.71.241.67,1080,socks5
77.239.112.12,1080,socks5
212.33.245.33,1080,socks5
91.107.179.64,1616,socks5
46.101.95.183,8888,http
185.125.201.149,7443,socks5
2.27.40.180,1080,http
109.123.251.109,1080,socks5
147.45.221.189,1080,socks5
164.90.221.76,1080,socks5
213.165.38.234,1081,socks5
213.165.38.234,1080,socks5
5.255.103.55,1080,socks5
5.255.99.75,1080,socks5
167.172.161.22,1084,socks5
164.90.221.76,1085,socks5
93.177.116.84,1080,socks5
109.197.55.234,1080,socks4
81.88.26.10,1080,socks5
194.41.113.235,1080,socks5
167.172.161.22,1085,socks5
83.220.46.106,4145,socks4
193.221.203.192,1080,socks5
213.21.233.242,1080,socks5
18.170.25.193,9002,http
109.120.132.166,1080,socks5
149.62.186.244,1080,socks5
167.172.161.22,1081,socks5
80.78.78.106,65530,socks4
155.212.188.205,8080,http
45.8.98.142,30010,socks5
77.232.142.77,31336,socks5
209.97.150.167,3128,http
198.13.190.60,1080,socks5
129.159.152.152,6666,socks5
78.31.93.76,1080,socks4
159.203.61.169,3128,http
47.79.79.35,10808,socks5
45.140.147.155,1082,http
82.148.18.242,443,socks5
142.248.80.110,1080,socks5
47.85.51.197,1080,http
139.59.1.14,8080,http
91.99.15.45,2095,socks5
144.124.227.88,3128,http
20.127.128.70,8080,socks5
113.160.132.26,8080,http
38.12.27.49,58367,socks5
102.176.178.66,4145,socks4
154.219.125.240,58367,socks5
152.32.132.190,7890,http
103.99.27.188,1080,socks4
132.145.77.107,1080,socks5
20.204.228.118,8080,http
1.231.81.166,3128,http
109.68.189.22,54643,socks4
20.27.15.111,8561,http
59.153.83.170,1081,socks4
203.25.78.209,58367,socks5
177.93.132.244,3128,http
20.27.13.35,8561,http
20.27.11.248,8561,http
94.247.241.70,51006,socks4
85.190.99.143,443,socks5
198.199.86.11,3128,http
64.227.131.240,1080,socks5
91.99.182.39,4000,socks5
89.169.168.25,1080,socks5
78.63.115.20,8899,socks5
68.183.4.210,1080,socks5
119.148.11.141,22122,socks5
14.143.222.113,57788,http
128.140.113.110,8081,http
138.68.60.8,3128,http
118.107.29.235,5555,socks5
83.56.15.57,5678,socks4
170.64.170.204,1080,socks5
64.118.142.102,5555,socks5
158.178.198.31,1080,socks5
103.70.145.139,5678,socks4
212.58.132.5,1080,socks5
114.130.175.146,1088,socks5
132.145.125.61,1080,socks5
212.58.132.5,8888,http
146.19.56.212,40002,socks4
95.80.103.215,1080,socks5
121.169.46.116,1090,socks5
45.76.207.177,40000,http
102.0.20.152,8080,http
