dest_ip,dest_port,metadata_comment
5.42.103.183,1080,socks5
206.123.156.184,8282,socks5
109.71.241.67,1080,socks5
94.181.33.149,40840,socks4
173.249.5.133,1080,socks5
147.45.186.28,3128,http
38.180.2.107,3128,http
209.97.150.167,3128,http
206.123.156.185,7415,socks5
158.160.215.167,8124,http
79.101.45.94,56921,socks4
198.199.86.11,3128,http
87.121.47.180,1080,socks5
206.123.156.185,11727,socks5
138.68.60.8,3128,http
159.203.61.169,3128,http
167.103.115.102,8800,http
38.145.203.39,8445,http
38.145.203.34,8444,http
38.34.179.69,8447,http
35.225.22.61,80,http
45.136.130.253,8449,http
38.34.179.99,8446,http
45.136.130.193,8447,http
139.59.1.14,8080,http
45.136.130.178,8453,http
208.87.243.199,7878,http
113.160.132.26,8080,http
103.154.230.114,8090,http
20.24.43.214,80,http
148.251.86.68,16379,http
1.231.81.166,3128,http
84.247.236.86,48293,socks4
167.103.34.108,8800,http
38.34.179.57,8448,http
147.161.210.140,8800,http
38.145.220.175,8449,http
38.145.208.235,8447,http
206.123.156.185,11540,socks5
38.145.208.209,8447,http
38.34.179.83,8445,http
34.96.238.40,8080,http
47.74.226.8,5001,http
137.175.64.51,1080,socks5
206.123.156.183,4607,socks5
38.34.179.87,8447,http
212.58.132.5,8888,http
89.43.133.146,8080,http
78.63.115.20,8899,socks5
38.145.220.65,8446,http
86.53.183.16,1080,socks5
5.255.117.250,1080,socks5
206.123.156.182,12424,socks5
206.123.156.185,8592,socks5
206.123.156.185,9716,socks5
218.108.131.186,17890,http
45.136.131.50,8449,http
38.145.218.212,8448,http
45.167.124.52,8080,http
159.223.71.162,443,http
159.223.71.162,8080,http
115.69.210.60,1080,socks4
115.231.181.40,8128,http
111.227.254.11,22222,http
38.145.208.207,8445,http
212.58.132.5,1080,socks5
206.123.156.178,28883,socks5
206.123.156.219,6113,socks5
62.201.212.198,4673,socks4
5.104.87.17,8051,http
84.32.6.251,49146,http
38.145.208.181,8445,http
38.34.179.56,8450,http
206.123.156.206,8855,socks5
209.38.154.7,1080,http
206.123.156.185,6485,socks5
38.34.179.61,8445,http
111.227.254.9,22222,http
111.227.254.12,22222,http
148.153.174.158,1080,socks5
111.227.254.10,22222,http
89.43.132.242,8080,http
38.34.179.76,8444,http
206.123.156.217,5053,socks5
206.123.156.199,4002,socks5
38.34.179.80,8452,http
103.133.223.22,8080,http
38.34.179.39,8452,http
103.172.71.140,8989,http
116.80.64.41,7777,http
206.123.156.211,4364,socks5
188.191.164.55,4890,socks5
213.165.58.8,1080,socks5
206.123.156.200,6211,socks5
5.255.113.177,1080,socks5
45.136.131.43,8447,http
206.123.156.209,4101,socks5
206.123.156.218,4226,socks5
5.255.99.75,1080,socks5
49.0.26.215,8080,http
206.123.156.185,6076,socks5
180.250.219.58,53281,http
38.34.179.65,8451,http
206.123.156.186,9825,socks5
103.42.203.60,8090,http
38.145.203.98,8446,http
206.123.156.185,7852,socks5
206.123.156.217,6899,socks5
206.123.156.209,6471,socks5
89.43.133.145,8080,http
206.123.156.218,5304,socks5
206.123.156.212,4767,socks5
206.123.156.199,6087,socks5
206.123.156.204,5113,socks5
133.242.138.34,8100,http
45.173.6.169,999,http
103.171.182.59,8080,http
102.209.56.21,80,http
206.123.156.216,4182,socks5
38.145.208.177,8450,http
103.18.79.189,8082,http
38.145.220.11,8447,http
38.34.179.38,8447,http
38.145.220.20,8450,http
206.123.156.212,8537,socks5
116.80.64.158,7777,http
116.80.96.95,3172,http
206.123.156.186,6086,socks5
206.123.156.201,7290,socks5
206.123.156.179,6876,socks5
206.123.156.206,5670,socks5
206.123.156.187,10095,socks5
206.123.156.199,8219,socks5
206.123.156.207,6319,socks5
206.123.156.218,5581,socks5
195.133.28.31,8443,http
206.123.156.199,8352,socks5
62.171.161.88,2018,http
206.123.156.200,8712,socks5
84.2.239.42,4153,socks4
206.123.156.179,4565,socks5
206.123.156.200,6450,socks5
206.123.156.176,7761,socks5
185.200.38.208,8080,http
206.123.156.210,4228,socks5
206.123.156.199,6512,socks5
38.145.218.104,8447,http
206.123.156.200,6151,socks5
206.123.156.202,8096,socks5
187.250.33.95,3128,http
206.123.156.207,7930,socks5
38.145.220.72,8445,http
103.172.18.38,3125,http
206.123.156.233,5068,socks5
24.152.53.68,999,http
103.155.196.153,8080,http
38.145.208.172,8446,http
31.131.135.247,4153,socks4
180.94.23.51,8090,http
206.123.156.205,7875,socks5
38.34.179.167,8451,http
103.124.138.149,8080,http
206.123.156.206,4200,socks5
206.123.156.206,5711,socks5
8.219.97.248,80,http
38.145.220.27,8445,http
173.212.246.157,3128,http
38.145.220.60,8447,http
206.123.156.187,8789,socks5
94.155.175.135,8080,http
46.161.196.139,8080,http
103.156.75.49,8282,http
97.76.251.138,8080,http
188.132.150.235,8080,http
38.34.179.201,8446,http
206.123.156.212,8625,socks5
206.123.156.210,8016,socks5
206.123.156.202,7594,socks5
206.123.156.199,8461,socks5
206.123.156.209,5308,socks5
37.187.109.70,10111,http
206.123.156.206,10333,socks5
206.123.156.212,4642,socks5
116.171.106.15,3443,http
150.249.255.91,3128,http
206.123.156.200,6158,socks5
206.123.156.219,4870,socks5
206.123.156.199,5347,socks5
