dest_ip,dest_port,metadata_comment
144.31.222.106,7890,socks4
144.31.75.120,11112,http
85.8.47.210,7080,http
85.8.47.211,7080,http
85.8.47.212,7080,http
85.8.47.208,7080,http
85.8.47.198,7080,http
85.8.47.207,7080,http
85.8.47.209,7080,http
176.214.78.230,5678,socks4
150.251.152.104,10808,socks5
185.200.188.234,10001,http
193.233.218.213,1080,socks5
95.181.213.41,10808,http
176.111.37.5,39811,http
176.111.37.216,39811,http
81.200.156.142,8888,http
89.237.34.193,51549,socks4
89.19.215.51,7687,socks4
152.53.20.190,20000,http
172.110.220.36,3128,http
103.112.69.87,3128,http
150.251.152.104,10808,socks4
45.153.4.154,3128,http
88.210.11.216,8989,http
95.211.64.139,8889,http
46.29.116.3,4145,socks4
95.211.64.139,8887,http
46.146.210.123,1080,socks5
204.76.203.9,3128,http
95.211.64.139,8888,http
144.178.199.118,8443,http
139.28.240.202,1082,socks4
95.211.174.135,3128,http
87.255.245.105,1080,socks5
31.76.15.189,3128,http
109.172.55.227,1082,socks4
185.189.12.146,3128,http
86.53.163.185,10002,http
45.13.116.130,21537,http
94.198.211.217,5678,socks4
46.146.242.142,1080,socks5
89.19.215.51,7687,socks5
109.201.65.228,1080,socks5
46.146.220.247,1080,socks5
150.241.115.160,1080,socks4
45.144.54.40,1080,socks5
92.42.8.5,4145,socks4
109.191.114.251,1080,socks5
150.241.115.160,3128,http
178.17.57.222,1080,socks5
89.106.89.70,10808,socks5
81.183.231.55,80,socks4
95.105.28.76,1080,socks5
92.42.8.20,4145,socks4
212.33.248.45,1080,socks5
46.146.220.180,1080,socks5
149.62.186.244,1080,socks4
82.209.210.213,3128,http
85.174.84.22,1080,socks5
45.155.226.177,3128,http
151.252.80.124,1080,socks5
109.236.45.95,8989,http
77.110.103.146,1080,socks5
5.230.201.154,1080,socks5
81.12.169.254,4153,socks4
185.174.208.195,8080,http
212.74.225.230,3128,http
212.86.43.33,8080,http
46.146.223.102,1080,socks5
185.238.238.49,58080,http
185.239.50.122,10808,http
45.137.43.0,1081,socks5
147.45.166.120,3333,http
109.191.10.98,1080,socks5
178.252.180.59,10909,http
91.150.77.58,56921,socks4
31.76.15.189,1080,socks5
85.172.55.85,1080,socks5
194.67.51.210,1080,socks5
176.120.28.106,8080,http
95.3.69.222,8080,http
89.148.196.156,1080,socks5
91.228.186.241,8118,http
144.124.232.204,1080,socks5
88.247.31.164,4153,socks4
45.192.9.27,1080,socks5
62.68.48.22,8080,http
85.175.219.236,1080,socks5
89.106.89.70,10808,http
149.248.213.219,3128,http
88.218.206.170,22,socks5
47.252.47.39,1080,socks4
64.112.184.210,3128,http
43.99.100.108,3128,http
34.43.46.91,443,http
131.222.248.195,5678,socks4
149.210.0.102,18080,http
217.144.162.41,1080,socks5
34.43.46.91,80,http
159.195.49.27,1080,socks5
74.208.117.247,3128,http
163.5.214.119,9082,socks4
103.20.184.66,1111,http
47.75.116.41,10800,socks5
160.22.207.95,8082,http
47.82.112.38,1080,socks5
91.228.133.191,9999,http
109.200.111.171,1080,socks5
5.200.72.62,3128,http
86.53.163.185,10002,socks4
144.124.240.246,9050,socks5
213.188.213.38,3128,http
103.154.53.67,1111,http
212.48.150.38,1080,socks5
103.158.210.25,8080,http
47.85.195.135,1080,http
103.157.79.93,8080,http
171.100.89.202,3128,http
175.158.40.224,1616,http
43.153.82.179,8888,http
35.209.128.27,3128,http
157.20.207.74,3127,http
91.211.212.6,32650,http
147.45.60.136,1082,socks5
36.50.135.41,443,http
49.207.177.65,5678,socks4
43.162.94.99,1080,socks4
58.69.250.43,8082,http
103.157.117.238,8080,http
212.252.73.17,8080,http
202.28.194.139,31280,http
103.189.97.134,8082,http
158.94.216.164,9091,socks5
160.22.198.17,8082,http
192.145.228.212,8082,http
216.48.177.32,8080,http
103.77.173.125,9486,http
216.48.180.117,8080,http
103.133.24.73,8787,http
103.81.65.77,8080,http
203.8.223.254,3000,http
81.90.144.170,9000,http
103.160.182.35,8082,http
103.179.183.153,8080,http
160.187.174.121,8080,http
49.229.36.171,4153,socks4
163.181.207.227,9999,http
103.109.96.129,2610,http
8.215.25.3,2081,http
160.191.12.215,8080,http
8.215.25.3,2080,socks4
8.215.25.3,2080,http
103.154.76.52,8080,socks4
5.141.29.96,1080,socks5
210.87.92.185,8080,http
103.149.75.82,1080,socks4
59.153.81.234,5678,socks4
103.179.252.165,8181,http
46.18.204.205,3128,http
154.219.125.230,3128,http
163.181.207.168,9999,http
103.175.240.65,7777,http
103.169.38.186,8080,http
77.111.110.248,3128,http
109.238.95.167,31255,socks5
181.189.132.74,5678,socks4
116.254.118.180,80,http
201.77.108.156,999,http
115.74.157.21,1080,socks4
47.250.211.53,1080,socks5
88.148.18.101,1081,socks5
27.75.151.160,1080,socks4
180.191.124.149,8081,http
163.181.207.213,9999,http
58.186.168.155,1026,socks4
171.248.214.227,1080,socks4
103.148.178.10,80,http
190.60.34.6,999,http
163.181.207.216,9999,http
163.181.207.226,9999,http
124.40.249.217,8080,http
85.122.114.135,10808,socks5
43.109.48.179,9999,http
102.141.166.73,8080,http
105.27.180.194,1080,socks4
103.158.11.209,32650,http
160.19.19.108,8080,http
112.203.56.247,8080,http
194.113.234.125,9898,http
117.5.249.210,50001,http
202.47.185.1,8080,http
195.19.50.180,1080,socks5
123.58.219.171,10808,socks5
163.181.207.169,9999,http
195.62.50.59,8080,http
67.210.146.50,11080,socks5
38.54.63.7,1080,socks4
45.230.171.1,999,http
83.143.24.29,5678,socks4
102.23.239.124,8080,http
58.186.168.155,2112,http
170.245.120.179,3128,http
103.246.194.251,3128,http
96.36.50.99,39593,socks4
103.66.74.61,1080,socks4
161.248.38.18,1080,socks4
180.191.98.122,5050,http
119.95.163.205,8082,http
181.78.79.11,999,http
201.20.42.46,3128,http
103.179.218.90,8080,http
103.171.255.109,8080,http
14.139.235.82,3128,http
36.91.174.26,8080,http
104.161.23.122,5058,http
201.20.42.46,3127,http
104.243.157.1,8080,http
181.39.25.196,8118,http
114.94.148.37,18080,http
2.62.234.224,1088,socks5
112.205.45.197,8080,http
181.119.84.134,8080,http
49.0.0.175,1080,socks5
58.186.168.155,1085,socks4
187.85.150.54,5432,socks4
46.8.31.104,1080,socks4
45.43.63.37,10808,socks5
94.228.204.203,8080,http
121.143.33.231,3128,http
103.113.26.7,8080,http
177.224.225.7,3128,http
103.166.11.26,2021,http
103.166.185.54,3128,http
8.215.25.3,2080,socks5
103.88.204.70,1080,socks4
157.15.116.26,8082,http
123.0.24.154,9090,socks5
103.180.126.242,8080,http
210.131.214.36,80,http
20.78.118.91,8561,http
77.238.237.253,41414,socks4
8.242.153.168,999,http
34.87.80.221,30000,http
203.83.43.120,1080,socks5
59.152.97.233,1080,socks5
143.255.109.76,1080,socks4
20.210.76.104,8561,http
179.189.249.130,5432,socks4
34.96.238.40,8080,http
43.160.255.142,7890,socks4
190.60.60.37,8080,http
27.116.41.156,8470,http
5.23.104.251,1080,socks4
20.210.76.178,8561,http
113.160.132.26,8080,http
42.96.18.62,1311,http
109.68.189.22,54643,socks4
103.238.232.106,8080,http
185.157.111.3,5678,socks4
89.191.229.141,1080,socks5
45.177.16.134,999,http
165.154.20.187,10808,socks5
1.231.81.166,3128,http
217.118.188.122,1080,socks5
122.52.213.104,8082,http
202.136.83.167,8090,http
185.221.153.22,8443,socks5
103.6.235.13,5555,socks5
103.134.1.14,8080,http
43.156.236.238,80,http
150.241.70.103,6666,socks4
200.43.43.126,4145,socks4
122.52.185.85,8082,http
103.82.20.76,8080,http
87.251.77.29,3128,http
85.87.180.159,8080,http
31.220.163.133,1080,socks4
20.18.193.135,8561,http
92.255.190.64,4153,socks4
78.17.15.154,443,http
193.25.215.182,22222,socks5
103.180.126.236,8080,http
58.186.168.155,1084,socks4
219.142.66.244,9090,http
112.209.36.134,8081,http
20.27.15.49,8561,http
47.81.56.193,8888,http
120.92.111.242,15010,http
43.164.136.189,1080,socks5
39.106.165.196,8080,http
147.45.221.115,1082,socks5
163.223.117.201,8080,http
109.172.55.177,1082,socks5
109.172.55.227,1082,socks5
43.163.219.10,20000,socks4
185.190.154.121,4145,socks4
194.164.216.159,80,http
45.74.178.43,9098,socks5
124.105.87.12,8087,http
217.219.45.50,3128,http
