dest_ip,dest_port,metadata_comment
109.232.106.150,52435,socks4
176.126.103.194,44214,http
185.149.240.155,1080,socks5
77.238.228.178,10808,socks5
81.23.107.130,1080,socks5
92.42.8.22,4153,socks4
37.131.164.93,59341,socks4
91.196.77.190,8080,http
89.148.196.156,1080,socks5
134.209.29.120,8080,http
167.114.65.167,8888,http
94.233.120.194,1080,socks5
138.207.148.138,3131,http
67.43.228.253,31125,http
188.235.139.93,1080,socks5
4.149.153.123,3128,http
47.176.213.210,39593,socks4
8.210.89.96,1080,socks5
45.4.203.115,999,http
45.236.104.249,999,http
201.174.239.25,8080,http
72.10.164.178,3637,http
103.156.14.234,1080,socks4
72.10.160.92,21023,http
154.27.196.33,999,http
67.43.228.253,17513,http
47.79.40.185,12462,http
37.18.73.60,5566,socks5
72.10.160.173,8091,http
68.211.177.191,9999,http
89.58.45.94,15783,socks5
86.100.63.246,4145,socks4
89.58.45.94,46597,socks5
91.247.250.215,4145,socks4
72.10.160.174,10789,http
89.151.134.157,3629,socks4
217.142.227.103,8080,http
139.162.78.109,8080,http
36.64.27.123,5678,socks4
45.70.188.10,4153,socks4
67.43.228.250,28807,http
36.37.244.41,5678,socks4
72.10.160.173,4271,http
89.58.45.94,36631,socks5
89.58.45.94,57885,socks5
213.35.126.34,10808,socks5
27.147.221.140,5678,socks4
89.58.45.94,52049,socks5
103.76.91.63,8097,http
217.145.199.47,56746,socks4
72.10.164.178,5461,http
67.43.236.20,30461,http
200.59.186.177,999,http
223.25.109.163,8199,socks5
89.58.45.94,45323,socks5
96.36.50.99,39593,socks4
89.58.45.94,12880,socks5
89.58.45.94,35635,socks5
72.10.164.178,8239,http
89.58.45.94,44465,socks5
67.43.228.252,26811,http
84.247.236.86,48293,socks4
72.10.164.178,10881,http
67.43.228.253,26811,http
103.14.150.22,8085,http
89.58.45.94,16273,socks5
89.58.45.94,37133,socks5
89.58.45.94,10025,socks5
213.197.136.218,5678,socks4
89.58.45.94,12979,socks5
103.156.96.69,8088,http
72.10.160.90,8353,http
67.43.228.251,26811,http
89.58.45.94,22791,socks5
89.58.45.94,56501,socks5
62.103.186.66,4153,socks4
89.58.45.94,36805,socks5
89.58.45.94,15294,socks5
139.162.78.109,3128,http
83.56.15.57,5678,socks4
159.203.61.169,3128,http
157.20.207.119,8082,http
89.58.45.94,14465,socks5
159.89.13.83,8888,http
89.58.45.94,48617,socks5
200.29.109.112,14888,socks4
197.156.240.66,5678,socks4
201.88.213.118,8080,http
47.236.188.232,8080,http
104.250.52.139,2080,socks4
104.250.52.139,2080,http
88.213.214.254,4145,socks4
72.10.160.170,9855,http
89.58.45.94,42781,socks5
148.230.23.2,999,http
72.10.164.178,21381,http
195.29.122.132,60606,socks4
47.176.240.250,4228,http
103.205.178.229,8080,http
193.239.103.13,44769,socks4
217.219.173.237,8080,http
5.157.64.213,1080,socks4
187.103.105.18,8086,http
200.188.112.139,999,http
49.156.44.115,8080,http
72.10.164.178,2181,http
45.115.113.182,4334,http
89.58.45.94,28809,socks5
200.59.186.176,999,http
47.74.226.8,5001,http
103.133.27.11,8080,http
195.91.129.101,1337,socks5
84.52.123.163,4145,socks4
128.199.202.122,8080,http
89.58.45.94,42523,socks5
195.138.65.34,5678,socks4
38.172.160.160,999,http
35.183.64.191,29715,http
109.224.242.151,8080,http
101.109.122.174,8180,http
49.205.160.115,8080,http
89.58.45.94,35435,socks5
200.59.186.179,999,http
76.26.114.253,39593,socks4
58.69.143.223,41890,http
216.155.93.238,5678,socks4
200.59.186.178,999,http
45.70.236.194,999,http
45.65.138.48,999,http
202.131.246.250,5678,socks4
202.40.188.2,1088,socks4
113.11.127.179,64300,http
72.10.160.174,9855,http
96.30.116.11,8293,http
89.58.45.94,56069,socks5
103.121.90.221,3128,http
89.58.45.94,10059,socks5
8.222.177.13,1100,socks5
