dest_ip,dest_port,metadata_comment
103.82.0.42,31280,http
147.28.240.214,9401,http
31.172.133.253,4153,socks4
37.193.71.189,1080,socks4
91.192.25.158,4145,socks4
27.79.150.21,16000,http
113.22.78.41,16000,http
152.53.168.53,49425,http
164.163.42.22,10000,http
152.53.168.53,29057,http
164.163.42.55,10000,http
176.214.78.230,5678,socks4
147.28.240.214,80,http
164.163.42.41,10000,http
80.65.80.230,5678,socks4
42.113.21.89,16000,http
118.68.159.131,16000,http
203.74.125.18,8888,http
58.186.92.112,16000,http
152.53.168.53,23149,http
152.53.168.53,58273,http
42.117.243.72,16000,http
82.114.92.222,4145,socks4
58.186.92.92,16000,http
115.72.2.169,10032,http
79.106.170.126,4145,socks4
103.161.130.10,8181,http
152.53.168.53,45119,http
77.238.103.98,8080,http
94.247.241.70,51006,socks4
91.247.250.215,4145,socks4
103.174.178.138,1144,socks5
173.225.192.5,1080,socks4
176.88.65.189,8080,http
147.28.240.214,443,http
62.205.169.74,53281,http
115.72.2.169,10028,http
80.78.73.120,65530,socks4
36.89.158.93,4480,http
23.237.210.82,80,http
83.218.186.22,5678,socks4
177.136.124.47,56113,socks4
116.101.233.101,12004,http
8.219.97.248,80,http
