dest_ip,dest_port,metadata_comment
93.77.191.156,8118,http
31.148.13.96,1080,socks4
135.87.39.23,443,http
135.87.39.23,80,http
135.87.39.23,9443,http
93.174.49.203,33333,socks5
185.200.188.234,10001,http
2.59.43.253,22222,http
213.226.127.45,8000,http
64.188.62.23,37104,http
95.140.154.211,8080,http
95.211.174.135,3128,http
185.191.239.248,3128,http
46.8.104.176,1080,socks4
176.111.37.216,39811,http
45.153.4.154,3128,http
80.90.186.133,8444,socks5
176.111.37.5,39811,http
95.211.64.139,8888,http
153.80.240.37,8080,http
144.31.25.69,21064,http
77.83.85.113,10808,socks5
80.90.186.133,8444,http
77.83.246.110,2000,socks5
147.45.221.115,1082,socks5
147.45.221.112,1082,socks5
217.60.245.39,1080,socks5
139.28.240.201,1082,socks5
62.60.238.191,443,http
139.28.240.202,1082,socks5
150.241.91.238,7777,socks5
78.111.112.118,4145,socks4
130.49.187.61,1082,socks5
185.204.168.242,1080,socks5
93.183.175.6,5678,socks4
45.84.13.153,1080,socks5
77.37.134.235,10808,http
90.188.92.116,36335,socks4
217.64.30.216,3128,http
147.45.66.117,1082,socks5
147.45.66.116,1082,socks5
147.45.66.115,1082,socks5
138.124.116.92,1080,socks5
178.250.156.112,443,http
157.254.194.57,1080,http
138.124.59.186,1080,socks5
88.247.31.164,4153,socks4
20.83.140.251,8080,http
5.181.23.213,8443,http
83.56.15.57,5678,socks4
43.99.100.108,3128,http
168.184.84.70,80,http
104.154.186.48,80,http
66.175.236.184,1080,http
168.184.84.85,80,http
168.184.84.54,80,http
147.45.60.252,1081,http
174.137.134.182,2999,http
93.183.88.197,9051,socks5
45.84.196.178,8080,http
91.84.125.92,1080,socks5
104.194.132.112,9051,socks5
5.182.145.141,8118,http
82.6.236.81,9150,socks5
105.158.153.15,30001,http
147.45.60.139,1082,socks5
94.158.49.82,3128,http
147.45.60.110,1082,socks5
147.45.60.249,1081,socks5
205.209.66.105,1080,socks4
152.22.72.24,80,http
47.74.226.8,5001,http
213.87.101.134,1080,socks4
110.49.66.210,8080,http
195.63.130.33,8088,socks5
2.78.60.10,3129,http
114.94.148.37,18080,http
202.175.221.173,4153,socks4
195.19.49.4,1080,socks5
109.206.246.114,5555,socks5
103.7.138.17,1080,socks5
202.28.194.139,31280,http
31.168.143.90,1080,socks4
49.0.26.215,8087,http
181.119.212.6,999,http
103.83.87.75,9082,socks5
147.45.60.136,1082,socks5
103.130.61.61,8081,http
40.81.205.181,1080,http
144.225.65.83,9080,socks5
147.78.1.53,8081,http
194.67.207.95,19080,socks5
185.113.139.149,3128,http
113.160.132.26,8080,http
1.245.175.180,1080,socks4
187.85.152.42,5432,socks4
113.161.6.170,1080,socks4
1.231.81.166,3128,http
103.149.75.82,1080,socks4
178.172.217.166,10773,http
27.155.93.29,1080,http
116.105.75.33,1080,socks5
185.191.106.0,8081,http
85.132.139.45,4153,socks4
188.128.86.74,1080,socks5
38.54.45.136,1080,socks5
77.37.134.235,10808,socks5
50.250.205.21,32100,socks4
82.9.133.51,9150,socks5
50.205.246.13,80,http
92.255.190.64,4153,socks4
185.174.208.195,8080,http
47.243.133.171,1011,socks5
81.12.157.98,5678,socks4
1.245.175.180,1080,socks5
200.63.95.2,1085,socks4
113.46.227.104,2388,http
89.43.133.235,8080,http
160.25.174.94,8080,http
183.248.129.5,17981,http
45.229.17.163,999,http
203.162.13.26,6868,http
62.109.1.115,3128,http
151.243.153.157,8118,http
123.138.24.114,8800,http
129.226.152.29,20000,socks5
183.201.114.49,17981,http
42.96.18.62,1311,http
150.129.170.65,5678,socks4
219.142.66.244,9090,http
49.229.36.210,4153,socks4
192.188.80.38,3128,http
205.215.247.164,3128,http
27.185.218.213,17981,http
58.210.191.173,8816,http
189.202.204.53,1080,socks4
185.153.92.1,3128,http
112.2.3.162,2334,http
64.49.67.164,5678,socks4
5.8.204.148,7080,socks5
8.219.97.248,80,http
181.49.22.141,1080,socks4
93.167.245.6,4145,socks4
85.117.61.112,8080,http
123.129.252.116,17981,http
178.46.155.107,1080,socks5
217.175.44.149,1080,socks5
180.191.233.68,9090,http
103.164.139.33,1080,socks4
120.232.115.170,17981,http
103.153.159.217,80,socks5
43.128.63.68,7890,http
122.246.3.210,17981,http
89.46.219.133,8000,http
37.193.71.189,1080,socks4
49.87.33.145,8989,socks5
116.211.236.110,17981,http
200.110.173.240,999,http
175.139.255.25,8181,http
91.228.152.100,8080,http
200.227.89.50,3128,http
109.248.236.150,60606,socks4
144.225.65.83,9082,socks5
58.254.153.146,17981,http
139.198.113.42,10023,http
120.92.111.242,15010,http
122.52.108.244,8082,http
203.177.139.11,8082,http
83.168.101.27,5678,socks4
50.238.47.86,32100,socks4
81.0.49.104,18500,socks5
116.196.150.180,17981,http
43.160.230.218,3128,http
145.220.226.155,8080,http
178.253.23.193,1080,socks5
103.113.152.73,14158,http
120.132.97.88,7897,socks5
109.172.116.18,7890,http
50.205.246.13,8080,http
