dest_ip,dest_port,metadata_comment
82.114.228.67,1080,http
185.180.230.211,9999,socks5
5.42.103.183,1080,socks5
147.161.239.240,8800,http
45.140.147.155,1082,http
188.143.169.22,33333,socks4
85.237.51.73,4145,socks4
173.249.5.133,1080,socks5
46.8.60.2,1080,socks4
46.8.60.34,1080,socks4
206.123.156.200,25257,socks5
206.123.156.211,6174,socks5
206.123.156.202,8660,socks5
206.123.156.200,8096,socks5
206.123.156.216,4415,socks5
206.123.156.190,4050,socks5
206.123.156.211,7211,socks5
206.123.156.211,9975,socks5
37.193.71.189,1080,socks4
81.12.157.98,5678,socks4
206.123.156.200,5790,socks5
198.199.86.11,3128,http
209.97.150.167,3128,http
206.123.156.211,14332,socks5
91.223.52.141,5678,socks4
159.203.61.169,3128,http
206.123.156.210,8133,socks5
206.123.156.190,4505,socks5
195.19.50.114,1080,socks5
206.123.156.201,8135,socks5
206.123.156.214,6725,socks5
206.123.156.211,4340,socks5
206.123.156.210,8107,socks5
206.123.156.203,13095,socks5
206.123.156.189,9067,socks5
35.225.22.61,80,http
206.123.156.214,5718,socks5
206.123.156.188,4148,socks5
209.38.154.7,1080,http
206.123.156.211,5175,socks5
206.123.156.217,6199,socks5
139.59.1.14,8080,http
167.103.115.102,8800,http
206.123.156.233,7423,socks5
45.136.130.253,8449,http
206.123.156.179,9455,socks5
20.24.43.214,80,http
38.145.203.34,8444,http
167.103.34.108,8800,http
38.145.203.35,8450,http
206.123.156.212,4366,socks5
38.145.218.14,8446,http
206.123.156.177,8017,socks5
206.123.156.235,6314,socks5
38.34.179.99,8446,http
206.123.156.194,7803,socks5
206.123.156.215,4111,socks5
209.38.154.7,1080,socks5
148.153.174.158,1080,socks5
206.123.156.204,10177,socks5
138.68.60.8,3128,http
113.160.132.26,8080,http
206.123.156.216,4811,socks5
206.123.156.215,5078,socks5
109.71.241.67,1080,socks5
206.123.156.214,10366,socks5
206.123.156.204,5600,socks5
206.123.156.209,5027,socks5
38.145.208.203,8449,http
206.123.156.207,5225,socks5
205.185.113.92,1080,socks4
190.52.100.192,999,http
38.34.179.152,8446,http
206.123.156.207,6534,socks5
206.123.156.218,4676,socks5
206.123.156.177,8235,socks5
206.123.156.233,4141,socks5
206.123.156.215,7032,socks5
147.161.210.140,8800,http
38.145.208.246,8450,http
38.145.208.207,8445,http
45.136.130.252,8453,http
206.123.156.200,14348,socks5
38.145.220.198,8446,http
206.123.156.202,6043,socks5
45.167.124.52,8080,http
38.145.218.51,8444,http
206.123.156.204,5028,socks5
46.188.2.42,5678,socks4
154.64.235.206,58367,socks5
206.123.156.217,20714,socks5
206.123.156.210,4627,socks5
206.123.156.234,6943,socks5
206.123.156.214,6189,socks5
45.140.147.82,1081,socks5
103.192.174.146,8080,http
206.123.156.215,6070,socks5
206.123.156.214,10563,socks5
206.123.156.219,7044,socks5
38.145.220.11,8447,http
206.123.156.178,8503,socks5
206.123.156.233,10633,socks5
38.145.203.111,8450,http
206.123.156.235,4213,socks5
206.123.156.194,5425,socks5
206.123.156.209,7438,socks5
101.36.104.239,10808,socks5
213.165.58.7,1080,socks5
206.123.156.177,5237,socks5
206.123.156.199,7004,socks5
206.123.156.233,10111,socks5
206.123.156.210,9443,socks5
206.123.156.213,5708,socks5
206.123.156.213,5549,socks5
206.123.156.204,5119,socks5
206.123.156.218,4227,socks5
159.223.71.162,8080,http
38.34.179.81,8443,http
206.123.156.176,11157,socks5
115.69.210.60,1080,socks4
206.123.156.211,9478,socks5
206.123.156.212,7359,socks5
206.123.156.202,6368,socks5
38.34.179.36,8453,http
206.123.156.233,5396,socks5
206.123.156.180,6066,socks5
206.123.156.210,8618,socks5
206.123.156.233,4110,socks5
206.123.156.214,9049,socks5
212.58.132.5,1080,socks5
65.21.90.27,682,http
206.123.156.211,8044,socks5
103.214.82.92,8090,http
111.227.254.10,22222,http
206.123.156.189,4471,socks5
111.227.254.9,22222,http
206.123.156.208,5997,socks5
111.227.254.11,22222,http
206.123.156.212,5799,socks5
38.145.218.13,8446,http
206.123.156.234,6084,socks5
