dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.179.190.163,3128,http
185.149.240.155,1080,socks5
176.57.189.138,3128,http
134.209.29.120,3128,http
134.209.29.120,8080,http
46.146.204.175,1080,socks5
46.29.116.6,4145,socks4
46.241.57.29,1080,socks5
35.181.194.84,3128,http
144.31.26.218,3128,http
31.43.194.184,1080,socks5
78.140.46.48,1080,socks5
37.192.133.82,1080,socks5
209.97.150.167,8080,http
85.172.55.85,1080,socks5
46.229.66.241,1080,socks5
94.230.127.180,1080,socks5
218.188.156.138,3128,http
4.149.153.123,3128,http
40.192.74.47,3128,http
40.192.25.211,3128,http
95.216.214.204,8888,http
37.221.193.221,14949,socks5
107.174.82.16,21080,socks5
37.221.193.221,19463,socks5
38.158.202.121,999,http
198.199.86.11,3128,http
37.221.193.221,20159,socks5
37.221.193.221,14325,socks5
139.162.13.186,8888,http
45.228.151.157,1088,socks4
200.41.182.243,4145,socks4
37.221.193.221,23553,socks5
37.221.193.221,40749,socks5
37.221.193.221,19358,socks5
37.221.193.221,29085,socks5
37.221.193.221,32217,socks5
37.221.193.221,15907,socks5
36.110.143.55,8080,http
37.221.193.221,32189,socks5
72.10.164.178,20271,http
139.162.78.109,8080,http
37.221.193.221,10003,socks5
37.221.193.221,13583,socks5
37.221.193.221,20141,socks5
139.162.78.109,3128,http
199.127.62.89,1081,socks5
199.127.62.89,3131,http
72.10.160.90,18139,http
46.0.229.208,1080,socks5
72.10.164.178,12227,http
37.221.193.221,28892,socks5
197.218.16.16,3128,http
37.221.193.221,22438,socks5
52.188.28.218,3128,http
185.103.134.36,8080,http
194.156.74.50,9999,socks4
103.82.27.24,10001,socks5
89.46.249.248,25585,http
37.221.193.221,35909,socks5
37.221.193.221,21115,socks5
202.40.186.70,1080,socks4
37.221.193.221,13196,socks5
37.221.193.221,10050,socks5
62.201.212.198,4673,socks4
115.127.132.225,1080,socks5
72.10.164.178,13717,http
62.181.53.205,1080,socks5
37.221.193.221,22239,socks5
163.61.245.58,8080,http
72.10.164.178,23657,http
37.221.193.221,12512,socks5
103.157.78.122,8097,http
109.224.242.13,8085,http
49.0.27.169,8080,http
37.221.193.221,17942,socks5
103.216.253.50,20000,socks5
72.10.160.171,23271,http
37.221.193.221,28607,socks5
37.221.193.221,11222,socks5
67.43.228.252,16377,http
91.201.72.226,8090,http
37.221.193.221,21163,socks5
47.237.10.40,1011,socks5
43.133.207.140,1100,socks5
45.61.188.134,44499,socks5
37.221.193.221,36563,socks5
18.188.141.177,1145,http
37.221.193.221,14207,socks5
109.196.140.199,1080,socks5
211.230.49.122,3128,http
37.221.193.221,57849,socks5
5.157.64.213,1080,socks4
104.238.228.201,3128,http
37.221.193.221,19138,socks5
37.221.193.221,24824,socks5
37.221.193.221,28837,socks5
27.147.137.90,6442,http
115.147.165.115,8082,http
76.26.114.253,39593,socks4
45.22.209.157,8888,http
5.102.109.41,999,http
45.126.84.216,1080,socks5
47.251.57.165,1080,http
103.181.255.69,1111,http
37.221.193.221,10002,socks5
85.163.113.58,1080,socks4
37.131.164.93,59341,socks4
190.60.37.245,999,http
45.8.88.236,1080,socks5
45.133.107.10,81,http
103.204.211.48,32255,http
202.5.47.44,5343,http
38.54.1.17,8888,socks5
198.145.118.76,8080,http
103.187.162.221,8022,http
62.193.118.57,1981,http
202.79.52.244,5678,socks4
154.0.14.116,3128,http
45.238.58.161,8080,http
90.188.40.191,3128,http
138.68.60.8,80,http
51.159.226.86,443,http
222.127.206.145,8085,http
38.7.2.93,999,http
45.144.52.150,3128,http
84.52.123.163,4145,socks4
213.156.124.3,33333,socks4
37.221.193.221,44107,socks5
103.71.163.48,8181,http
46.16.229.254,8079,http
103.148.178.10,80,http
188.124.230.43,17662,socks5
72.10.160.173,17509,http
103.88.202.84,8080,http
103.134.245.127,8095,http
203.245.41.62,1080,socks5
45.249.79.190,3629,socks4
41.164.247.154,1088,socks4
