dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
95.85.243.160,10527,socks5
217.173.31.28,1080,socks5
90.84.188.97,8000,http
134.209.29.120,3128,http
46.0.205.4,1080,socks5
5.75.198.16,1080,http
176.114.199.202,1080,socks5
91.242.229.96,1080,socks5
213.33.98.123,8080,http
37.220.81.2,10522,socks5
45.12.151.226,2828,http
89.148.196.156,1080,socks5
198.199.86.11,3128,http
185.106.105.10,1080,socks5
159.203.61.169,3128,http
5.9.218.168,3128,http
31.129.147.102,1080,socks5
209.97.150.167,3128,http
5.75.198.16,1080,socks5
46.20.106.102,1080,socks5
213.136.69.156,1080,socks5
104.238.30.58,63744,http
104.238.30.91,63900,http
138.68.60.8,3128,http
195.133.41.113,1080,socks5
188.227.196.62,1080,http
94.232.11.178,58028,socks4
104.238.30.86,63900,http
72.56.59.62,63133,http
72.56.59.23,61937,http
34.219.181.71,1080,socks5
45.151.182.9,3128,http
104.238.30.37,59741,http
72.56.50.17,59787,http
193.47.60.119,52681,socks5
158.160.215.167,8127,http
128.140.118.165,1080,socks5
150.230.104.3,16728,http
195.133.41.113,8080,http
115.69.210.60,1080,socks4
195.133.41.113,1080,http
35.234.17.221,8080,http
139.59.1.14,8080,http
72.56.59.17,61931,http
77.110.125.30,65531,http
47.238.203.170,50000,http
66.80.0.115,3128,http
94.233.120.194,1080,socks5
72.56.59.56,63127,http
186.137.21.165,6881,socks5
151.252.80.124,1080,socks5
103.67.79.238,3128,http
194.163.160.97,10808,socks5
46.146.216.44,1080,socks5
128.199.202.122,8080,http
194.28.162.12,1080,socks5
77.110.125.30,65531,socks5
152.32.255.24,27197,http
185.21.141.238,1080,socks5
27.124.9.8,5555,socks5
27.124.9.21,5555,socks5
70.60.132.130,5678,socks4
5.255.117.127,1080,socks5
94.159.106.252,1080,socks5
195.158.8.123,3128,http
158.160.215.167,8125,http
123.54.197.16,20166,socks5
101.47.73.135,3128,http
212.33.248.45,1080,socks5
85.89.184.87,5678,socks4
27.124.9.2,5555,socks5
31.43.194.184,1080,socks5
59.46.216.131,30001,socks5
85.174.84.22,1080,socks5
158.160.215.167,8123,http
156.244.2.246,20002,socks5
123.54.197.52,22304,socks5
85.237.62.189,3629,socks4
41.223.119.156,3128,http
123.54.197.52,22172,socks5
123.54.197.51,20381,socks5
123.54.197.16,22773,socks5
5.255.113.177,1080,socks5
205.164.192.115,999,http
95.188.64.220,1080,socks5
62.133.62.12,1082,socks5
123.54.197.21,22073,socks5
