dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
176.65.132.67,3128,http
176.65.132.67,8080,http
109.232.106.150,52435,socks4
205.237.104.203,3128,http
151.241.227.80,1080,socks5
46.8.60.34,1080,socks4
91.211.115.127,1080,socks5
94.253.95.241,3629,socks4
193.95.53.131,8077,http
94.231.188.230,4153,socks4
185.137.233.179,1080,socks5
195.219.98.27,5678,socks4
91.221.177.40,80,socks4
164.92.222.241,8888,http
138.68.60.8,3128,http
198.199.86.11,3128,http
76.81.6.107,31008,socks4
4.149.153.123,3128,http
8.210.89.96,1080,socks5
200.108.190.110,9800,socks4
163.61.187.146,8080,http
95.47.239.75,3128,http
45.4.202.170,999,http
208.87.243.199,7878,http
192.241.156.17,1080,socks5
67.43.236.19,18201,http
105.214.64.3,5678,socks4
67.43.236.18,3443,http
45.115.115.37,9090,socks4
81.201.56.208,8080,http
36.110.143.55,8080,http
43.157.34.94,1777,socks5
91.196.77.190,8080,http
103.22.197.130,6588,http
43.131.9.114,1777,socks5
210.223.44.230,3128,http
176.126.103.194,44214,http
139.162.78.109,8080,http
77.65.50.118,34159,socks4
47.74.226.8,5001,http
103.85.159.150,19201,http
193.239.103.13,44769,socks4
130.193.57.247,1080,socks5
81.12.157.98,5678,socks4
134.209.29.120,8080,http
171.245.233.161,8888,socks5
213.35.126.34,10808,socks5
89.134.125.5,4153,socks4
95.188.79.3,1080,socks5
45.73.0.118,5678,socks4
84.2.239.42,4153,socks4
47.251.57.165,1080,http
52.188.28.218,3128,http
43.230.129.53,3333,http
41.93.78.218,1088,socks4
45.174.94.26,999,http
203.188.245.98,52837,socks4
202.5.52.112,25253,http
168.195.214.41,8800,http
8.212.161.91,1080,socks5
79.127.56.147,8080,http
47.237.3.83,1011,socks5
5.78.67.134,8088,socks5
103.109.212.29,2231,http
130.193.57.247,1080,http
140.227.61.201,3128,http
116.80.94.84,3172,http
77.241.20.215,55915,socks4
41.70.106.1,5678,socks4
8.217.111.249,1011,socks5
45.173.7.10,999,http
177.93.50.221,999,http
72.10.164.178,20235,http
157.20.253.164,8080,http
203.128.78.107,1452,http
34.124.190.108,8080,socks5
18.60.222.217,57032,http
8.243.197.200,999,http
49.156.44.115,8080,http
177.136.124.46,56113,socks4
95.53.246.137,3128,http
114.141.54.100,8080,http
49.0.2.243,5430,socks4
216.250.101.46,5678,socks4
43.252.237.127,8080,http
103.189.218.85,6969,socks5
45.61.139.153,2525,http
200.174.198.32,8888,http
103.18.79.170,8080,http
116.80.91.161,3172,http
202.84.76.190,5678,socks4
188.19.15.242,8080,http
116.80.91.130,3172,http
116.80.91.205,3172,http
181.78.202.29,8080,http
155.94.163.200,1080,socks5
200.111.158.234,5678,socks4
128.199.202.122,80,http
80.65.80.230,5678,socks4
45.238.57.1,8080,http
188.166.230.109,31028,http
43.252.237.111,1111,http
41.70.10.14,8080,http
91.201.115.84,8080,http
103.133.68.53,8080,http
103.189.254.2,2222,http
5.102.109.41,999,http
103.172.121.52,8083,http
45.189.252.230,999,http
41.139.147.86,5678,socks4
45.173.12.141,1994,http
202.5.56.194,63636,http
47.176.213.210,39593,socks4
41.65.236.56,1981,http
42.96.5.253,22889,http
58.18.39.58,10800,socks4
83.168.101.27,5678,socks4
138.68.60.8,80,http
200.121.48.195,999,http
103.188.169.202,7777,http
88.213.214.254,4145,socks4
112.78.139.218,8080,http
77.238.79.111,5678,socks4
85.143.254.38,1080,socks5
197.232.43.224,1080,socks4
200.39.139.65,999,http
43.252.106.5,3128,http
37.128.107.102,4145,socks4
45.177.16.129,999,http
45.191.47.3,999,http
47.238.205.249,1011,socks5
96.36.50.99,39593,socks4
168.253.92.93,10808,socks5
38.156.72.22,9999,http
61.191.119.134,10800,socks4
103.171.161.96,9090,http
185.191.236.162,3128,http
94.102.193.91,8080,http
36.95.245.7,8090,http
203.156.190.5,5678,socks4
182.253.123.83,8080,http
170.239.205.74,8080,http
45.4.1.192,999,http
138.219.251.28,3128,http
103.153.149.200,8181,http
196.216.133.18,1080,socks4
103.136.107.70,1080,socks5
155.94.163.202,1080,socks5
8.219.97.248,80,http
