dest_ip,dest_port,metadata_comment
89.208.85.78,443,http
94.253.95.241,3629,socks4
194.58.34.63,3128,http
176.65.128.180,3128,http
87.121.38.120,3128,http
134.209.29.120,3128,http
5.255.117.250,1080,socks5
170.168.64.136,1080,socks5
193.233.254.8,1080,socks5
193.233.254.7,1080,socks5
193.233.254.9,1080,socks5
178.62.116.7,1080,socks5
91.233.223.147,3128,http
217.77.102.18,3128,http
5.255.117.127,1080,socks5
198.199.86.11,3128,http
185.54.178.193,1080,socks5
18.219.243.198,3128,http
2.144.6.212,12111,http
174.138.61.184,1080,socks5
185.226.119.114,3128,http
35.225.22.61,80,http
62.60.131.179,4017,socks5
34.1.133.104,3128,http
79.16.64.213,8080,http
182.53.202.208,8080,http
216.229.112.25,8080,http
46.161.6.165,8080,http
181.78.44.243,999,http
138.68.60.8,80,http
172.236.163.78,3128,http
139.59.1.14,8080,http
43.155.138.148,3128,http
203.189.151.19,1080,socks5
172.236.162.80,3128,http
91.84.117.49,10880,http
34.14.143.185,3128,http
41.223.119.156,3128,http
36.255.98.180,4012,socks5
150.107.140.238,3128,http
185.241.5.57,3128,http
124.248.168.90,1080,socks5
36.255.98.163,4007,socks5
218.152.206.92,10080,http
123.214.62.25,6881,socks5
95.182.78.7,5678,socks4
103.191.196.219,8080,http
172.236.162.79,3128,http
185.94.165.252,9002,socks5
209.97.150.167,3128,http
36.255.98.163,4004,socks5
195.158.8.123,3128,http
186.137.21.165,6881,socks5
45.144.232.249,54833,http
213.248.39.166,4153,socks4
185.191.236.162,3128,http
119.148.14.201,60724,http
5.129.237.45,49488,socks5
124.248.177.43,1080,socks5
103.178.3.0,8080,http
138.201.5.11,1080,socks4
5.255.113.177,1080,socks5
188.166.211.102,1080,socks5
141.11.42.163,1080,socks5
78.153.155.31,1082,socks5
185.94.165.252,9002,http
146.235.19.84,10852,socks5
124.121.109.236,8080,http
95.163.153.116,20184,http
205.164.192.115,999,http
163.5.128.131,14270,http
38.191.193.203,999,http
157.20.220.42,8080,http
140.227.61.201,3128,http
163.5.128.135,14270,http
216.222.162.3,39593,socks4
45.87.140.155,8080,http
119.93.83.106,8082,http
194.246.82.89,13447,http
120.28.221.86,8082,http
115.136.121.54,9050,socks5
103.154.230.94,8090,http
84.38.185.139,3128,http
124.248.184.144,1080,socks5
78.153.155.31,1081,http
171.252.168.232,10010,http
164.90.151.28,3128,http
213.35.110.67,10809,socks5
185.94.165.252,9002,socks4
157.230.106.35,8080,http
181.78.194.249,999,http
103.3.246.71,3128,http
151.245.215.10,3128,http
103.154.230.123,8090,http
213.226.122.5,7788,socks5
223.204.53.111,8080,http
109.94.164.200,80,http
8.220.188.140,8080,http
