dest_ip,dest_port,metadata_comment
64.188.125.187,3128,http
94.247.241.70,51006,socks4
82.97.247.37,80,http
176.111.37.5,39811,http
199.247.29.193,50000,socks4
51.250.86.201,2080,socks4
72.56.238.99,1080,http
198.199.86.11,3128,http
77.239.106.24,1080,socks5
138.124.114.42,7443,http
95.85.252.153,21064,http
109.197.55.234,1080,socks4
46.62.214.3,1080,socks5
138.124.113.102,7443,http
147.45.146.97,1080,socks5
95.140.154.156,1080,http
199.247.29.193,50000,http
160.238.65.5,3128,http
176.111.37.216,39811,http
89.169.53.40,7443,http
160.238.65.4,3128,http
37.49.224.15,3128,http
13.53.139.178,43924,http
160.238.65.8,3128,http
150.241.116.167,443,http
51.250.86.201,2080,socks5
95.174.92.4,1080,http
159.203.61.169,3128,http
150.136.78.17,1080,socks5
82.114.228.67,1080,http
178.17.52.33,1080,socks5
150.136.239.172,3128,http
165.227.84.4,1080,socks5
89.19.216.151,1080,socks5
160.238.65.7,3128,http
212.220.13.98,4153,socks4
167.71.42.89,1080,socks5
13.140.164.60,3128,http
93.183.175.6,5678,socks4
92.252.240.206,5050,socks5
51.89.139.190,1080,socks5
144.202.14.153,50000,socks5
185.200.188.234,10001,http
190.2.145.103,3128,http
209.97.150.167,3128,http
91.108.243.203,1080,socks5
38.49.210.79,40000,socks5
45.84.222.25,1080,http
193.233.139.106,1080,socks5
72.56.238.99,9090,http
37.49.224.243,1080,socks5
85.192.61.93,7443,http
91.233.223.147,3128,http
213.21.254.26,1081,http
68.183.60.51,3129,http
34.43.46.91,80,http
104.154.186.48,80,http
82.223.151.29,1080,socks5
144.91.121.61,3129,http
2.26.87.216,1080,http
62.201.212.198,4673,socks4
83.56.15.57,5678,socks4
5.45.118.209,1080,socks5
23.26.125.56,40000,socks5
45.137.201.15,1080,socks5
34.43.46.91,443,http
35.239.196.218,1080,socks5
78.128.124.108,5678,socks4
173.212.246.157,3128,http
170.106.136.181,31002,http
89.28.81.217,8443,http
144.24.15.246,1080,socks5
138.68.60.8,3128,http
38.47.113.154,1080,socks5
47.79.79.35,10808,socks5
2.78.60.10,3129,http
31.25.236.95,3128,http
95.165.152.252,3128,http
141.148.158.143,1080,socks5
205.215.247.164,3128,http
62.133.62.17,1081,http
38.252.40.158,1976,http
8.218.212.95,1011,socks5
51.250.86.201,2080,http
83.168.101.27,5678,socks4
149.62.230.50,1080,socks4
103.167.61.162,3128,http
85.237.62.189,3629,socks4
89.237.34.193,51549,socks4
138.2.156.101,3128,http
185.230.190.195,1080,socks5
14.143.222.113,57748,http
103.157.79.73,8080,http
124.243.150.41,3128,http
47.79.119.13,8080,socks4
8.218.227.241,12366,http
139.59.1.14,8080,http
219.84.152.166,3128,http
5.189.161.47,3128,http
165.154.227.39,1080,socks5
167.172.153.21,1080,http
43.155.132.199,3128,http
18.156.91.133,8118,http
198.89.96.148,808,http
38.127.179.236,37234,http
82.132.19.108,4153,socks4
113.160.132.26,8080,http
152.32.132.190,7890,http
1.231.81.166,3128,http
180.2.108.38,8080,http
34.96.238.40,8080,http
219.84.152.119,3128,http
109.232.1.31,8080,http
151.243.153.157,8118,http
103.142.255.32,8080,http
45.76.182.157,1081,socks5
202.28.194.139,31280,http
85.175.97.33,8080,http
113.11.76.233,30226,http
175.100.37.171,1080,socks4
219.84.152.165,3128,http
129.226.92.241,80,http
47.81.56.193,8888,http
34.101.184.164,3128,http
116.101.75.173,1081,socks5
158.101.8.92,1080,socks5
8.217.144.167,1080,socks5
152.42.239.142,3128,http
38.19.111.74,8080,http
47.84.204.82,443,http
47.84.204.82,1080,http
81.168.119.85,443,http
144.31.226.71,5555,socks5
47.84.204.82,80,http
47.79.119.13,8080,http
116.101.9.20,2090,http
116.80.93.67,3172,http
137.59.47.73,3128,http
178.33.109.234,808,http
89.222.132.31,3629,socks4
103.19.78.243,1080,http
116.80.76.74,3172,http
103.27.78.155,5555,socks5
45.88.174.195,8080,http
119.148.47.233,1048,http
46.8.112.212,3128,http
34.84.162.206,38080,http
137.184.216.6,1080,socks5
103.166.158.239,1081,socks4
112.98.126.100,45930,socks4
62.60.149.161,3128,http
213.230.121.41,1080,socks5
115.231.181.40,8128,http
139.59.226.65,10808,http
140.227.61.201,3128,http
8.219.97.248,80,http
116.80.48.145,3172,http
116.171.106.26,3443,http
116.80.64.7,3172,http
116.80.48.236,3172,http
116.80.96.250,3172,http
137.184.209.17,1080,socks5
116.80.83.96,3172,http
116.80.50.182,3172,http
45.135.165.102,443,http
116.80.48.147,3172,http
81.168.119.85,443,socks4
116.80.48.148,3172,http
187.72.215.33,3128,http
116.80.66.27,3172,http
131.222.247.48,8080,http
89.169.168.25,6101,socks5
34.131.199.144,8080,http
190.237.238.36,999,http
38.101.88.246,999,http
43.157.241.144,1080,socks5
185.68.185.183,1080,socks5
220.158.232.118,1080,socks5
2.26.87.216,1080,socks5
62.133.62.3,1082,http
37.204.230.182,1080,socks5
137.184.174.234,1080,socks5
116.80.48.138,3172,http
1.245.175.180,1080,socks4
116.101.75.173,1080,socks5
95.105.28.76,1080,socks5
98.147.60.146,48678,http
177.136.124.47,56113,socks4
172.235.214.102,1080,socks5
5.8.10.60,8080,http
190.43.59.66,999,http
45.190.85.1,999,http
91.107.163.9,82,http
202.49.176.24,2080,http
43.133.22.248,9091,http
181.114.230.65,8080,http
168.144.41.8,1080,socks4
77.239.108.24,3128,http
103.82.246.25,6080,http
51.250.108.153,1080,socks5
103.189.97.113,8087,http
192.249.55.114,3128,http
116.80.60.241,3172,http
116.12.46.243,9595,http
138.124.26.19,1080,http
116.80.47.81,3172,http
43.133.22.248,9091,socks4
60.217.64.237,35292,socks4
31.135.214.17,8026,http
116.80.92.54,3172,http
103.118.224.19,5678,http
103.146.55.92,5050,http
64.176.6.165,13920,http
49.229.36.211,4153,socks4
192.73.243.65,3128,http
45.95.233.237,1081,http
220.158.233.26,1080,socks5
181.119.64.21,999,http
170.80.203.21,999,http
121.101.130.173,8080,http
116.80.83.17,3172,http
38.127.179.39,37234,http
45.174.243.144,999,http
62.133.62.17,1082,socks5
37.193.125.68,1090,socks4
38.253.85.3,999,http
201.71.2.61,999,http
103.167.68.84,8080,http
163.61.187.34,1515,http
91.107.163.9,83,http
157.66.36.170,8080,http
45.181.123.177,999,http
45.198.147.238,8080,http
116.80.96.251,3172,http
116.101.9.20,2103,http
47.82.113.251,1011,socks5
116.80.83.94,3172,http
116.80.48.144,3172,http
176.208.101.50,8080,http
176.12.71.36,1234,socks5
49.144.27.53,8181,http
194.58.37.234,65200,socks5
116.80.64.52,3172,http
116.80.64.171,3172,http
