dest_ip,dest_port,metadata_comment
86.100.63.246,4145,socks4
85.237.62.189,3629,socks4
85.143.254.38,1080,socks5
195.25.20.155,3128,http
89.169.36.109,1080,socks5
95.47.239.221,3128,http
192.158.15.201,50877,socks4
199.48.129.114,3120,http
163.5.128.193,24171,http
91.196.77.190,1080,socks4
23.237.210.82,80,http
5.160.103.246,8080,socks4
163.5.128.215,24171,http
185.10.129.14,3128,http
78.38.67.210,3636,socks4
176.126.103.194,44214,http
195.222.107.85,4153,socks4
163.5.128.220,24171,http
78.157.57.71,3128,http
43.248.25.6,4145,socks4
45.167.126.1,8080,http
67.210.146.50,11080,socks5
45.167.126.170,999,http
52.184.80.192,23128,http
45.167.126.175,999,http
170.239.97.99,80,http
197.251.236.226,5678,socks4
41.223.119.156,3128,http
49.156.23.90,1080,socks4
47.90.205.231,33333,http
185.41.152.110,3128,http
223.25.110.37,8199,socks5
103.96.38.161,80,socks4
27.147.221.140,5678,socks4
188.191.164.55,4890,socks5
200.81.127.113,4153,socks4
200.174.198.86,8888,http
88.213.214.254,4145,socks4
36.94.110.49,5678,socks4
43.251.86.69,1080,socks5
45.167.126.168,999,http
45.167.126.174,999,http
50.238.47.86,32100,socks4
64.92.82.61,8081,http
45.167.126.169,999,http
97.105.12.186,4153,socks4
8.210.11.54,1122,socks5
74.62.23.242,39593,socks4
77.105.137.42,8080,http
202.84.76.190,5678,socks4
205.177.85.130,39593,socks4
45.128.135.249,1080,socks4
84.2.239.42,4153,socks4
36.95.231.205,5678,socks4
31.161.38.233,8090,http
203.190.8.59,1088,socks4
93.184.9.9,1080,socks4
65.94.196.19,5678,socks4
20.2.90.42,23128,http
61.9.34.118,58765,socks5
45.128.133.225,1080,socks4
202.40.177.186,1088,socks4
92.247.31.130,1080,socks4
45.70.236.121,8080,http
213.147.107.178,4153,socks4
109.106.196.250,4145,socks4
223.25.109.163,8199,socks5
46.214.153.223,5678,socks4
46.10.229.243,7777,socks5
37.182.79.112,8080,http
47.83.174.108,1100,socks5
116.100.250.40,10012,http
200.188.112.146,999,http
47.243.173.32,1100,socks5
36.37.189.64,5678,socks4
185.4.29.243,7887,http
200.35.148.98,999,http
85.89.184.87,5678,socks4
200.111.232.94,8080,http
45.166.93.113,999,http
8.243.97.242,999,http
36.95.189.165,5678,socks4
91.84.99.28,80,http
36.95.245.81,5678,socks4
103.245.205.33,35158,socks5
77.104.76.230,8080,http
27.147.129.26,5050,http
116.100.250.40,10028,http
203.189.159.241,1080,socks4
201.46.29.115,5678,socks4
197.248.201.97,8080,http
43.248.27.11,54730,socks4
202.131.246.250,5678,socks4
222.127.55.214,5050,http
202.61.120.182,8080,http
202.40.177.94,5678,socks4
8.219.103.190,1111,socks5
34.124.190.108,8080,socks5
47.251.43.115,33333,http
