dest_ip,dest_port,metadata_comment
45.134.14.181,1080,http
147.28.240.214,9400,http
77.242.98.39,8080,http
180.92.238.153,6969,socks4
42.113.20.127,16000,http
103.16.62.138,10888,socks5
164.163.42.22,10000,http
115.74.5.48,10005,http
1.20.227.66,4145,socks4
202.137.141.183,5678,socks4
118.194.249.77,8080,http
103.162.30.156,3452,http
103.144.208.1,3128,http
115.72.44.82,10001,http
200.70.35.2,8080,http
202.137.141.212,5678,socks4
188.132.221.8,8080,http
112.78.138.163,5678,socks4
115.72.10.21,10006,http
115.72.10.21,10003,http
147.28.240.214,443,http
