dest_ip,dest_port,metadata_comment
185.149.240.155,1080,socks5
87.251.77.176,7658,socks5
80.254.50.70,3629,socks4
80.254.50.71,3629,socks4
199.217.99.123,2525,http
193.95.53.131,8077,http
92.42.8.22,4153,socks4
94.232.11.178,58028,socks4
217.76.39.4,1080,socks5
4.149.153.123,3128,http
134.209.29.120,3128,http
37.221.193.221,10581,socks5
41.223.234.116,37259,socks4
194.26.135.214,1080,socks5
189.234.29.131,8888,http
134.209.29.120,8080,http
74.62.23.242,39593,socks4
171.234.50.112,5514,socks5
103.68.214.164,8080,http
171.238.91.139,1068,socks5
46.29.116.6,4145,socks4
90.69.168.13,4145,socks4
217.173.31.28,1080,socks5
36.37.189.64,5678,socks4
103.167.170.63,8080,http
37.187.109.70,10111,http
27.147.222.248,8080,http
171.238.103.65,1068,socks5
181.129.185.132,999,http
35.180.127.14,1001,http
52.188.28.218,3128,http
46.29.116.3,4145,socks4
91.221.177.40,80,socks4
124.220.175.102,3333,socks5
36.88.150.66,8080,http
171.238.102.99,1068,socks5
216.229.112.25,8080,http
38.252.213.67,999,http
38.250.155.130,999,http
95.182.78.3,5678,socks4
171.238.103.65,1040,socks5
164.92.119.198,1080,http
171.238.88.27,2103,http
147.45.232.203,8080,http
121.165.161.240,8860,http
130.193.57.247,1080,http
5.95.121.180,4153,socks4
204.157.168.74,1081,socks4
171.238.102.99,1040,socks5
222.252.144.246,8080,http
210.79.141.226,8080,http
41.169.151.154,4153,socks4
171.234.50.112,5508,socks5
176.126.103.194,44214,http
171.238.88.27,1054,socks5
171.238.88.27,1036,socks5
171.238.89.141,1068,socks5
