dest_ip,dest_port,metadata_comment
194.135.17.31,1080,socks5
45.151.182.9,3128,http
81.177.48.54,2080,http
84.38.185.139,3128,http
91.107.148.58,53967,http
185.191.236.162,3128,http
134.209.29.120,3128,http
185.26.168.17,4153,socks4
16.170.136.118,1080,socks5
217.144.187.3,1080,socks5
31.40.144.129,8888,socks4
5.255.117.250,1080,socks5
83.219.1.130,5678,socks4
93.90.212.2,4153,socks4
198.199.86.11,3128,http
94.232.11.178,58028,socks4
212.33.248.45,1080,socks5
109.238.102.54,1080,socks5
195.162.19.75,80,http
77.110.125.30,65531,http
168.245.197.146,80,socks5
52.188.28.218,3128,http
159.203.61.169,3128,http
185.241.5.57,3128,http
104.238.30.86,63900,http
104.238.30.58,63744,http
104.238.30.37,59741,http
104.238.30.63,63744,http
104.238.30.68,63744,http
104.238.30.39,59741,http
104.238.30.50,59741,http
104.238.30.91,63900,http
158.160.215.167,8126,http
72.56.59.17,61931,http
72.56.50.17,59787,http
72.56.59.56,63127,http
104.238.30.38,59741,http
72.56.59.62,63133,http
104.238.30.45,59741,http
104.238.30.40,59741,http
89.151.134.157,3629,socks4
85.208.108.43,2094,http
8.219.97.248,80,http
158.160.215.167,8124,http
72.56.59.23,61937,http
175.215.54.252,3040,http
203.150.128.170,8080,http
158.160.215.167,8127,http
62.4.37.104,60606,socks4
185.244.77.62,1080,socks5
64.181.240.152,3128,http
35.234.17.221,1080,socks5
186.137.21.165,6881,socks5
91.221.177.40,80,socks4
76.26.114.253,39593,socks4
185.163.204.154,60000,http
46.29.116.6,4145,socks4
80.78.73.120,65530,socks4
116.80.48.16,7777,http
82.132.19.108,4153,socks4
190.61.55.243,999,http
94.177.131.12,3128,http
172.86.92.68,31337,http
60.217.64.237,35292,socks4
76.81.6.107,31008,socks4
91.200.163.190,8088,http
5.255.113.177,1080,socks5
116.80.60.44,7777,http
116.80.64.44,7777,http
42.115.72.194,1036,socks5
116.80.64.158,7777,http
45.152.170.68,1080,socks5
49.0.26.215,8080,http
95.80.103.217,1080,socks5
93.183.175.6,5678,socks4
205.209.118.30,3138,http
116.80.64.157,7777,http
84.53.245.42,41258,http
185.21.141.238,1080,socks5
194.176.114.36,3128,http
123.54.197.52,22193,socks5
160.25.34.142,8080,http
116.80.64.41,7777,http
185.144.60.130,8095,http
88.87.79.18,3629,socks4
158.160.215.167,8123,http
181.78.195.137,999,http
83.218.186.22,5678,socks4
49.147.15.49,8080,http
85.143.254.38,1080,socks5
158.160.215.167,8125,http
116.107.94.3,10001,http
154.0.14.116,3128,http
45.77.246.231,80,http
