dest_ip,dest_port,metadata_comment
94.253.95.241,3629,socks4
45.144.234.129,53764,socks5
195.123.209.48,3128,http
89.108.83.137,1080,socks5
46.161.6.165,8080,http
185.238.169.111,50080,http
109.68.189.22,54643,socks4
45.8.88.236,1080,socks5
5.23.104.251,1080,socks4
185.238.169.111,50080,socks5
205.237.104.203,3128,http
18.202.158.161,80,http
185.26.168.17,4153,socks4
176.57.189.138,3128,http
83.219.1.130,5678,socks4
185.191.236.162,3128,http
109.248.236.150,60606,socks4
37.192.133.82,1080,socks5
80.78.78.106,65530,socks4
209.97.150.167,80,http
52.203.62.58,80,http
209.97.150.167,8080,http
94.19.75.239,8080,http
198.199.86.11,3128,http
52.188.28.218,3128,http
198.199.86.11,8080,http
89.43.132.75,8080,http
98.91.112.114,80,http
37.18.73.60,5566,socks5
78.109.139.51,5678,socks4
134.209.29.120,3128,http
43.161.250.102,8080,http
159.203.61.169,80,http
43.135.36.240,2764,http
176.117.237.132,1080,socks5
137.184.114.3,8000,http
137.184.114.3,8080,http
137.184.114.3,3128,http
69.6.203.184,3128,http
198.199.86.11,80,http
121.240.126.113,8083,http
200.59.191.232,999,http
89.109.179.51,1080,socks5
139.59.1.14,3128,http
103.146.137.93,1081,socks4
8.212.177.126,8080,http
216.229.112.25,8080,http
34.39.246.220,3128,http
44.213.1.118,80,http
113.177.204.26,8080,http
192.46.230.254,3128,http
138.68.60.8,80,http
8.243.68.11,8080,http
43.250.9.46,10088,http
43.248.13.30,8080,http
200.59.191.235,999,http
139.162.78.109,8080,http
166.111.239.51,7891,socks5
59.6.25.118,3128,http
47.74.226.8,5001,http
139.162.78.109,3128,http
43.202.18.108,3129,http
195.158.8.123,3128,http
89.43.133.145,8080,http
8.219.97.248,80,http
109.167.83.209,5678,socks4
3.36.157.142,3129,http
119.18.145.50,8585,http
68.183.180.48,8080,http
134.209.29.120,80,http
124.104.198.151,8080,http
78.140.46.48,1080,socks5
208.87.243.199,7878,http
128.199.202.122,80,http
128.199.202.122,8080,http
52.202.30.36,80,http
166.108.197.69,12308,http
38.180.2.107,3128,http
31.40.144.129,8888,socks4
109.106.196.250,4145,socks4
159.223.149.191,20202,socks5
103.245.204.90,1120,http
181.78.74.163,999,http
83.220.46.106,4145,socks4
148.255.136.68,8080,http
31.43.194.184,1080,socks5
15.168.235.57,391,http
200.59.191.234,999,http
85.116.120.106,3629,socks4
159.65.11.208,443,http
185.200.179.140,50401,http
117.201.136.101,8085,http
102.210.25.70,8080,http
171.232.47.17,8080,http
159.223.149.191,20309,socks5
89.151.134.157,3629,socks4
188.168.88.69,8080,http
212.220.13.98,4153,socks4
102.212.46.48,12354,http
46.241.20.54,4145,socks4
176.108.146.179,1080,socks5
59.9.159.245,8595,http
164.138.205.120,8080,http
103.78.201.242,5001,http
203.190.44.157,8080,http
107.173.50.105,50005,socks5
159.223.149.191,20809,socks5
185.200.179.140,50401,socks5
138.68.60.8,3128,http
162.240.154.26,3128,http
45.177.178.242,999,http
159.223.149.191,20433,socks5
167.249.52.91,999,http
115.127.176.114,6969,http
45.117.63.190,8080,http
84.252.70.254,1080,socks5
160.19.19.226,8080,http
45.225.207.182,999,http
159.65.11.208,8080,http
