dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
134.209.29.120,3128,http
5.255.117.250,1080,socks5
85.89.184.87,5678,socks4
193.233.254.9,1080,socks5
217.173.31.28,1080,socks5
193.233.254.8,1080,socks5
89.237.35.145,51549,socks4
95.178.108.189,5678,socks4
198.199.86.11,3128,http
217.76.39.4,1080,socks5
54.147.131.206,3128,http
46.146.210.123,1080,socks5
85.208.108.43,2094,http
159.203.61.169,3128,http
185.241.5.57,3128,http
35.225.22.61,80,http
85.208.108.43,2094,socks5
80.78.74.66,65530,socks4
85.208.108.43,10808,http
85.208.108.43,10808,socks5
5.95.121.180,4153,socks4
91.221.177.40,80,socks4
176.115.139.141,1080,socks5
94.176.3.109,7443,http
38.23.34.11,40003,socks5
89.134.125.5,4153,socks4
138.68.60.8,3128,http
95.213.217.168,52004,http
188.130.160.209,80,http
91.144.45.166,8082,http
178.216.223.147,1080,socks5
31.129.147.102,1080,socks5
115.69.210.60,1080,socks4
5.255.117.127,1080,socks5
139.59.1.14,8080,http
59.46.216.131,30001,socks5
123.214.62.25,6881,socks5
5.255.113.177,1080,socks5
67.43.228.251,27749,http
67.43.236.19,2857,http
41.223.119.156,3128,http
118.71.86.181,1120,socks5
128.199.202.122,8080,http
144.124.227.90,10880,socks5
46.150.102.26,1080,socks5
72.10.164.178,28107,http
89.151.134.157,3629,socks4
59.153.18.142,20909,http
88.213.214.254,4145,socks4
193.106.150.70,1080,http
62.133.62.12,1081,socks5
142.171.131.38,7890,socks5
94.126.201.115,3128,http
83.220.46.106,4145,socks4
45.8.88.236,1080,socks5
216.229.112.25,8080,http
43.250.54.139,60000,http
209.97.150.167,3128,http
78.153.155.31,1081,http
54.250.11.245,4000,http
88.119.139.237,53281,http
81.12.157.98,5678,socks4
181.78.195.137,999,http
182.253.109.60,8080,http
