dest_ip,dest_port,metadata_comment
46.188.2.42,5678,socks4
176.126.103.194,44214,http
80.254.50.70,3629,socks4
93.182.26.66,1080,socks5
77.51.178.156,3629,socks4
217.173.31.28,1080,socks5
35.152.164.181,3128,http
194.28.162.12,1080,socks5
135.125.97.184,43205,http
84.252.70.254,1080,socks5
77.105.137.42,8080,http
92.42.8.22,4153,socks4
46.146.204.175,1080,socks5
78.29.46.43,1080,socks5
109.196.140.199,1080,socks5
134.209.29.120,80,http
134.209.29.120,8080,http
45.136.198.40,3128,http
82.115.24.134,9090,http
52.188.28.218,3128,http
209.97.150.167,3128,http
91.221.177.40,80,socks4
109.248.236.150,60606,socks4
198.199.86.11,3128,http
85.116.120.106,3629,socks4
94.230.127.180,1080,socks5
176.120.26.112,1080,socks5
4.149.153.123,3128,http
138.68.60.8,3128,http
200.59.191.235,999,http
200.59.191.232,999,http
200.24.130.148,999,http
200.59.191.234,999,http
138.68.60.8,80,http
42.96.16.158,1311,http
157.180.121.252,55943,socks5
109.232.106.150,52435,socks4
41.223.119.156,3128,http
185.149.240.155,1080,socks5
157.180.121.252,29073,socks5
83.219.1.130,5678,socks4
198.199.86.11,80,http
62.213.13.54,3128,http
195.158.8.123,3128,http
128.199.202.122,8080,http
159.65.11.208,8080,http
37.192.133.82,1080,socks5
197.218.16.16,3128,http
171.234.50.255,5116,http
171.238.88.27,2068,http
103.245.206.54,1120,http
139.59.1.14,80,http
46.229.66.241,1080,socks5
171.238.88.218,1057,socks5
103.245.204.85,1120,http
171.234.50.255,5516,socks5
171.238.88.218,1068,socks5
200.59.191.233,999,http
144.125.164.158,8080,http
37.18.73.60,5566,socks5
128.199.202.122,3128,http
135.125.97.184,40551,http
49.48.125.90,4145,socks4
188.143.169.22,33333,socks4
175.208.250.204,8434,http
109.168.173.173,1080,socks5
129.146.169.173,3128,http
175.208.250.204,8754,http
5.23.104.251,1080,socks4
165.99.68.32,8080,http
167.249.52.91,999,http
134.209.29.120,3128,http
78.140.46.48,1080,socks5
60.217.64.237,35292,socks4
121.126.39.100,15648,http
103.3.246.71,3128,http
175.208.250.204,8481,http
200.106.124.166,999,http
103.56.93.16,1935,http
175.208.250.204,8396,http
175.208.250.204,8412,http
101.255.166.57,3030,http
130.193.57.247,1080,socks5
154.18.255.113,1111,http
175.208.250.204,8281,http
175.208.250.204,8867,http
175.208.250.204,8315,http
45.70.201.67,999,http
175.208.250.204,8585,http
202.58.77.28,7777,http
175.208.250.204,8348,http
175.208.250.204,8050,http
175.208.250.204,8127,http
137.59.50.25,1120,http
175.208.250.204,8380,http
175.208.250.204,8231,http
175.208.250.204,8847,http
115.144.67.109,15648,http
175.208.250.204,8828,http
175.208.250.204,8209,http
34.124.190.108,8090,http
124.220.175.102,3333,socks5
175.208.250.204,8352,http
