dest_ip,dest_port,metadata_comment
144.31.3.119,1080,http
144.31.3.119,1080,socks5
46.20.106.102,1080,socks5
5.129.216.47,1081,socks5
37.200.67.75,1080,socks5
45.140.147.155,1082,http
146.19.254.101,5555,socks5
193.233.254.8,1080,socks5
66.248.204.111,1080,socks5
84.200.77.90,1080,http
195.46.172.190,4153,socks4
134.209.29.120,3128,http
89.46.70.12,1080,socks5
193.233.254.9,1080,socks5
84.200.24.154,1080,socks5
209.97.150.167,3128,http
198.199.86.11,3128,http
193.232.178.37,1080,socks5
85.237.62.189,3629,socks4
188.128.86.74,1080,socks5
84.200.24.154,1080,http
72.10.164.178,31953,http
5.9.218.168,3128,http
138.68.60.8,3128,http
144.31.0.71,1080,socks5
35.225.22.61,80,http
194.219.112.106,1080,socks5
64.49.67.164,5678,socks4
47.238.203.170,50000,socks5
139.59.1.14,8080,http
156.244.39.41,20002,socks5
144.31.1.157,1080,socks5
159.100.9.64,1080,http
185.176.94.75,1080,socks5
88.87.79.18,3629,socks4
84.200.77.90,1080,socks5
150.230.104.3,16728,http
85.228.42.230,4153,socks4
113.189.251.247,1080,socks5
5.180.180.32,1080,http
27.124.9.2,5555,socks5
128.199.202.122,8080,http
85.121.50.232,50161,socks5
136.49.42.129,8888,http
205.177.85.130,39593,socks4
195.158.8.123,3128,http
85.121.244.176,50161,socks5
5.255.117.127,1080,socks5
216.229.112.25,8080,http
27.124.9.21,5555,socks5
97.105.12.186,4153,socks4
72.10.164.178,17167,http
188.227.196.62,1080,socks5
193.106.150.70,1080,http
123.54.197.49,21852,socks5
123.54.197.50,21191,socks5
109.232.106.150,52435,socks4
123.54.197.52,21600,socks5
186.137.21.165,6881,socks5
209.97.176.93,8888,http
41.223.119.156,3128,http
123.54.197.52,22800,socks5
64.188.124.97,1080,socks5
123.54.197.18,21278,socks5
176.199.64.233,7777,http
46.8.60.2,1080,socks4
194.163.160.97,10808,socks5
91.223.52.141,5678,socks4
59.153.18.230,20909,http
82.132.19.108,4153,socks4
80.78.73.142,65530,socks4
113.179.84.135,1080,socks5
123.54.197.52,23888,socks5
123.54.197.52,21438,socks5
27.124.9.8,5555,socks5
123.54.197.18,21356,socks5
123.54.197.24,22522,socks5
123.54.197.50,23232,socks5
45.232.77.194,8085,http
123.54.197.52,23423,socks5
85.237.51.73,4145,socks4
83.17.222.146,5678,socks4
88.213.214.254,4145,socks4
123.54.197.50,22418,socks5
123.54.197.25,20310,socks5
123.54.197.50,21889,socks5
188.227.196.62,1080,http
61.9.34.118,58765,socks5
103.67.79.238,3128,http
123.54.197.16,21699,socks5
76.26.114.253,39593,socks4
123.54.197.49,20095,socks5
123.54.197.50,21210,socks5
37.16.74.14,24036,socks5
103.160.213.112,8082,http
103.138.123.196,8090,http
5.255.113.177,1080,socks5
5.255.117.250,1080,socks5
59.46.216.131,30001,socks5
92.241.92.218,14888,socks4
123.54.197.52,20646,socks5
123.54.197.50,20921,socks5
94.176.3.43,7443,http
123.54.197.50,22915,socks5
123.54.197.50,21356,socks5
116.107.93.35,10014,http
124.248.185.74,1080,socks4
37.16.74.14,24831,socks5
123.54.197.18,21607,socks5
91.150.77.58,56921,socks4
123.54.197.25,23024,socks5
159.100.9.64,1080,socks5
123.54.197.21,21391,socks5
