dest_ip,dest_port,metadata_comment
37.200.67.75,1080,socks5
176.65.132.67,8080,http
207.254.28.68,2025,http
185.10.129.14,3128,http
176.126.103.194,44214,http
193.95.53.131,8077,http
212.231.197.29,4145,socks4
91.221.177.40,80,socks4
23.237.210.82,80,http
94.158.49.82,3128,http
218.188.156.138,3128,http
89.169.36.109,1080,socks5
5.95.121.180,4153,socks4
5.252.33.13,2025,http
92.113.150.5,1080,socks5
200.174.198.158,8888,http
5.160.103.246,8080,socks4
185.41.152.110,3128,http
91.103.120.49,443,http
91.247.250.215,4145,socks4
91.84.99.28,80,http
37.18.73.60,5566,socks5
202.5.46.17,6969,socks5
78.157.57.71,3128,http
91.150.189.122,60647,socks4
91.103.120.49,443,socks4
36.95.245.81,5678,socks4
45.128.133.177,1080,socks4
41.223.119.156,3128,http
220.247.163.185,1080,socks5
45.177.80.210,1080,socks4
80.78.73.142,65530,socks4
213.197.136.218,5678,socks4
91.103.120.49,443,socks5
49.81.40.7,1001,http
46.214.153.223,5678,socks4
8.219.97.248,80,http
219.93.111.125,9412,http
61.7.147.227,4145,socks4
103.216.253.50,20000,socks5
203.150.128.210,5678,socks4
103.204.211.48,32255,http
152.32.84.108,4153,socks4
27.123.254.158,6969,socks4
49.229.36.213,4153,socks4
45.128.133.209,1080,socks4
202.40.178.234,1080,socks5
116.80.47.58,3172,http
200.81.122.235,4153,socks4
176.118.232.12,5678,socks4
160.25.8.162,11011,socks5
171.22.8.196,80,http
27.72.96.117,5678,socks4
89.250.148.158,1080,socks4
27.72.100.236,4996,socks5
179.57.215.99,999,http
5.104.174.199,23500,http
41.33.203.227,1976,http
34.124.190.108,8080,socks5
212.50.19.150,4153,socks4
36.64.27.123,5678,socks4
87.121.49.238,4145,socks4
212.103.118.77,5678,socks4
177.136.124.46,56113,socks4
47.252.29.28,11222,http
200.125.40.38,5678,socks4
195.158.8.123,3128,http
202.79.47.194,1080,socks4
36.89.253.7,5678,socks4
70.60.132.130,5678,socks4
212.200.39.210,8080,http
203.111.253.106,8080,http
31.131.199.127,3629,socks4
59.45.13.219,3629,socks4
177.73.248.26,55290,socks4
116.80.47.59,3172,http
43.134.177.187,20201,socks4
103.150.45.220,8080,http
91.214.62.121,8053,socks5
52.188.28.218,3128,http
36.93.8.34,11000,http
14.103.146.174,7890,http
193.68.115.14,8080,http
45.167.126.169,999,http
129.226.207.13,20201,socks4
8.215.31.146,1347,http
129.226.207.13,20201,socks5
202.154.18.172,8082,http
83.143.24.29,5678,socks4
218.26.101.226,53813,socks4
43.134.177.187,20201,socks5
197.232.43.224,1080,socks4
201.91.248.67,20183,http
