dest_ip,dest_port,metadata_comment
195.123.209.48,3128,http
185.149.240.155,1080,socks5
205.237.104.203,3128,http
43.157.34.94,1777,socks5
82.196.12.202,7777,http
176.114.220.207,1080,socks5
213.149.156.87,5678,socks4
46.21.186.252,1080,socks4
195.29.122.132,60606,socks4
164.92.222.241,8888,socks5
85.228.42.230,4153,socks4
209.97.150.167,8080,http
78.140.46.48,1080,socks5
80.65.80.230,5678,socks4
109.196.140.199,1080,socks5
31.43.194.184,1080,socks5
92.241.92.218,14888,socks4
4.149.153.123,3128,http
213.230.121.73,3128,http
89.58.45.94,59153,socks5
45.136.198.40,3128,http
37.221.193.221,23853,socks5
38.159.62.7,999,http
23.94.63.140,21080,socks5
47.250.123.161,3128,http
47.250.116.27,3128,http
203.175.102.12,8085,http
31.129.147.102,1080,socks5
89.58.45.94,18301,socks5
103.16.118.78,8070,http
89.58.45.94,39024,socks5
212.237.125.216,6969,socks5
72.10.164.178,16665,http
103.191.218.183,8199,socks4
105.214.56.211,5678,socks4
105.214.47.116,5678,socks4
37.221.193.221,27027,socks5
105.214.62.139,5678,socks4
202.5.57.39,63636,http
89.58.45.94,32187,socks5
5.23.104.251,1080,socks4
37.221.193.221,15311,socks5
89.58.45.94,25565,socks5
37.221.193.221,29837,socks5
38.156.237.214,999,http
89.58.45.94,31028,socks5
89.58.45.94,10039,socks5
89.58.45.94,16951,socks5
89.58.45.94,42869,socks5
89.58.45.94,46135,socks5
89.58.45.94,48385,socks5
182.53.202.208,8080,http
89.58.45.94,27360,socks5
89.58.45.94,40145,socks5
89.58.45.94,55589,socks5
89.58.45.94,14949,socks5
94.68.245.147,8080,http
203.202.241.4,3128,http
89.58.45.94,59877,socks5
89.58.45.94,18193,socks5
89.109.179.51,1080,socks5
89.58.45.94,28231,socks5
46.146.204.175,1080,socks5
89.58.45.94,42779,socks5
89.58.45.94,50625,socks5
89.58.45.94,19271,socks5
210.223.44.230,3128,http
89.58.45.94,40219,socks5
8.220.194.115,1080,socks5
89.58.45.94,35103,socks5
195.116.155.169,3629,socks4
89.58.45.94,36503,socks5
46.8.60.2,1080,socks4
212.112.121.130,1080,socks4
200.41.182.243,4145,socks4
103.76.149.14,8097,http
15.204.151.144,31158,http
80.78.74.66,65530,socks4
36.64.164.210,5678,socks4
139.162.78.109,8080,http
211.230.49.122,3128,http
58.27.203.108,5678,socks4
5.183.70.46,1080,socks5
200.30.165.2,60606,socks4
90.182.147.170,4145,socks4
94.232.11.178,58028,socks4
45.73.0.118,5678,socks4
5.153.234.91,3128,http
89.58.45.94,51421,socks5
94.233.120.194,1080,socks5
185.144.60.130,8095,http
103.216.253.50,20000,socks5
67.43.228.253,5303,http
89.58.45.94,28058,socks5
37.221.193.221,26447,socks5
223.25.109.163,8199,socks5
197.218.16.16,3128,http
67.43.228.253,2431,http
99.56.147.242,53096,socks4
67.43.228.254,25771,http
43.131.9.114,1777,socks5
89.58.45.94,12932,socks5
177.234.221.27,1080,socks4
193.95.53.131,8077,http
138.68.60.8,3128,http
8.217.44.249,1011,socks5
202.131.159.222,80,http
103.230.63.107,19201,http
103.82.27.24,10001,socks5
200.174.198.32,8888,http
89.58.45.94,29384,socks5
104.238.228.201,3128,http
103.161.69.252,2698,http
27.147.137.90,6442,http
89.58.45.94,10083,socks5
37.221.193.221,22438,socks5
72.10.164.178,9353,http
157.230.45.111,1080,socks4
89.58.45.94,34087,socks5
89.58.45.94,11673,socks5
217.173.31.28,1080,socks5
177.234.217.83,999,http
217.76.39.4,1080,socks5
140.227.61.201,3128,http
185.200.37.86,8080,http
103.189.218.85,6969,socks5
62.4.37.104,60606,socks4
103.165.30.251,5678,socks4
112.78.138.164,5678,socks4
18.188.141.177,1145,http
83.218.186.22,5678,socks4
183.232.157.102,1100,socks5
81.177.6.63,3128,http
85.30.215.48,60541,socks4
64.139.79.35,54321,socks4
109.224.242.206,8080,http
47.206.214.5,54321,socks4
88.245.138.87,1080,socks4
103.176.96.136,8080,http
85.172.55.85,1080,socks5
72.10.160.90,9757,http
113.192.1.36,8181,http
139.59.1.14,8080,http
36.37.189.64,5678,socks4
61.7.147.227,4145,socks4
202.5.40.57,25253,http
103.156.14.234,1080,socks4
103.171.83.204,1111,http
77.242.21.133,8080,http
202.93.244.66,1111,http
103.72.137.209,8080,http
101.109.76.165,4153,socks4
103.141.66.78,46,http
202.5.37.222,25253,http
139.162.78.109,3128,http
41.164.247.154,1088,socks4
119.94.121.89,8081,http
123.200.7.190,2314,http
51.159.226.86,443,http
89.151.134.157,3629,socks4
8.222.244.156,1011,socks5
198.199.86.11,3128,http
128.199.202.122,8080,http
187.62.194.212,5678,socks4
202.5.52.112,25253,http
144.31.26.218,3128,http
91.200.163.190,8088,http
195.62.50.249,8080,http
103.72.89.116,8097,http
103.191.218.35,8199,socks5
41.169.151.154,4153,socks4
37.157.217.144,10810,socks5
36.64.40.173,5678,socks4
36.89.56.127,5678,socks4
116.80.63.159,3172,http
24.76.21.10,5678,socks4
47.237.10.40,1011,socks5
202.5.33.229,9108,http
160.191.130.131,8080,http
45.249.77.145,83,http
42.113.64.182,10001,http
202.138.241.102,9384,http
199.127.176.139,64312,socks4
157.20.244.117,8821,http
103.191.218.29,8199,socks5
74.62.23.242,39593,socks4
103.193.145.80,8080,http
8.222.251.130,1100,socks5
43.248.27.11,54730,socks4
36.64.30.51,1080,socks4
186.96.96.11,999,http
123.200.26.201,25251,http
45.14.224.247,80,http
185.191.236.162,3128,http
124.217.99.254,8082,http
203.188.251.50,8080,http
46.101.131.79,3128,http
37.186.66.36,3629,socks4
85.237.62.189,3629,socks4
181.209.78.18,1080,socks4
94.181.33.149,40840,socks4
212.126.5.248,42344,socks4
202.83.42.210,2080,socks4
203.172.136.211,8080,http
31.131.135.247,4153,socks4
202.5.37.89,25253,http
212.220.13.98,4153,socks4
3.107.252.199,45157,http
217.197.151.182,5678,socks4
202.191.122.226,25252,http
77.105.137.42,8080,http
202.5.37.132,25253,http
49.0.26.183,1080,socks5
185.82.99.219,50010,http
