dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
217.76.39.4,1080,socks5
161.35.70.249,3128,http
205.237.104.203,3128,http
18.202.158.161,80,http
176.57.189.138,3128,http
134.209.29.120,8080,http
83.219.1.130,5678,socks4
194.28.162.12,1080,socks5
109.197.55.234,1080,socks4
139.177.229.249,8080,http
77.51.178.156,3629,socks4
212.220.13.98,4153,socks4
209.97.150.167,3128,http
78.109.139.51,5678,socks4
174.138.61.184,1080,socks5
68.235.35.171,3128,http
198.199.86.11,3128,http
134.209.29.120,80,http
43.161.250.102,8080,http
94.230.127.180,1080,socks5
176.126.103.194,44214,http
216.229.112.25,8080,http
157.173.201.10,1080,socks5
146.235.200.180,1080,http
62.133.63.236,1111,http
8.243.68.11,8080,http
139.59.1.14,80,http
47.238.203.170,50000,http
14.228.106.39,8080,http
46.8.48.143,1080,socks4
59.6.25.118,3128,http
37.18.73.60,5566,socks5
138.68.60.8,3128,http
150.107.140.238,3128,http
139.59.1.14,3128,http
139.162.78.109,8080,http
176.115.139.141,1080,socks5
47.81.14.7,3128,http
144.125.164.158,8080,http
144.125.164.158,8081,http
46.146.220.180,1080,socks5
130.185.123.54,3128,http
144.125.164.222,8080,http
198.199.86.11,80,http
193.233.254.9,1080,socks5
159.89.159.46,8087,socks5
103.244.107.150,8080,http
203.189.152.142,1080,socks5
85.237.62.189,3629,socks4
8.212.160.196,8080,http
195.158.8.123,3128,http
41.190.57.66,5678,socks4
82.26.150.55,1080,socks5
203.189.135.105,1080,socks5
185.244.77.62,1080,socks5
104.248.151.64,8080,http
205.177.85.130,39593,socks4
202.40.178.230,64564,socks5
203.189.156.11,1080,socks5
87.251.66.73,8080,http
159.65.128.52,8080,http
140.238.197.4,3128,http
52.78.193.98,3128,http
109.232.106.150,52435,socks4
84.52.123.163,4145,socks4
129.150.39.251,8000,http
203.189.137.122,1080,socks5
200.59.191.233,999,http
8.219.255.17,3128,http
159.203.61.169,3128,http
187.190.58.152,80,http
46.188.2.42,5678,socks4
209.97.150.167,8080,http
41.223.119.156,3128,http
91.205.131.251,1080,socks5
103.144.102.231,8085,http
188.93.64.242,4153,socks4
213.195.22.139,8888,http
206.189.88.243,8080,http
94.232.11.178,58028,socks4
38.10.129.178,999,http
185.216.18.138,44550,socks4
45.225.207.182,999,http
103.174.178.138,1165,socks5
157.230.253.164,8080,http
