dest_ip,dest_port,metadata_comment
62.113.119.14,8080,http
62.113.119.32,1080,socks5
176.114.86.151,1080,socks5
45.144.49.156,1080,socks5
212.41.21.206,1080,socks5
89.169.177.15,1080,socks5
95.217.103.18,4567,socks5
158.160.215.167,8127,http
158.160.215.167,8126,http
158.160.215.167,8124,http
37.128.240.189,1080,socks5
185.21.15.206,3128,http
193.160.209.58,1080,http
84.21.166.105,1080,socks5
87.120.222.214,444,http
92.42.102.236,1080,socks5
103.147.152.12,1095,http
193.160.209.58,1080,socks5
103.147.152.12,1080,socks5
103.147.152.12,1080,http
89.124.79.162,1080,socks5
158.160.215.167,8123,http
185.125.201.149,7443,socks5
5.75.139.30,1081,http
212.224.88.212,443,http
194.150.220.163,1082,socks5
77.239.112.110,1080,socks5
5.75.212.47,1080,socks5
173.212.245.136,8888,http
45.140.147.155,1082,socks5
188.235.21.247,2080,socks5
77.239.106.24,1080,socks5
185.218.137.242,1080,socks5
213.165.38.234,1081,socks5
193.221.203.192,1080,socks5
147.45.186.28,3128,http
5.129.248.58,3128,http
62.60.149.161,1080,socks5
46.8.60.2,1080,socks4
93.177.116.84,1080,socks5
89.111.181.247,1080,socks5
91.107.185.179,1080,socks5
171.25.158.95,1080,socks5
89.111.181.247,1080,http
206.123.156.219,5416,socks5
212.224.88.212,443,socks5
89.19.216.3,1080,socks5
185.233.203.60,1080,socks5
91.107.1.3,1080,socks5
91.233.223.147,3128,http
212.83.144.46,1080,socks5
46.62.214.3,1080,socks5
65.109.185.200,1080,socks5
144.124.232.204,443,socks5
91.107.178.169,1080,socks5
144.124.232.204,1080,socks5
206.123.156.214,5705,socks5
178.216.223.147,1080,socks5
92.51.46.148,1080,socks5
206.123.156.182,16239,socks5
5.75.139.30,1081,socks5
46.241.57.29,1080,socks5
5.255.99.75,1080,socks5
87.120.205.164,444,http
83.56.15.57,5678,socks4
206.123.156.213,16179,socks5
5.255.103.55,1080,socks5
164.132.168.87,50161,socks5
185.63.197.36,10080,socks5
94.130.177.190,9999,http
109.203.204.249,1080,socks5
212.220.13.98,4153,socks4
77.239.111.173,1080,socks5
77.239.108.24,1080,socks5
51.250.108.153,1080,socks5
