dest_ip,dest_port,metadata_comment
95.213.217.168,52004,http
37.200.67.75,1080,socks5
91.107.148.58,53967,http
134.209.29.120,3128,http
5.101.0.233,3128,http
151.243.213.105,10809,http
5.255.117.250,1080,socks5
193.233.254.9,1080,socks5
193.233.254.8,1080,socks5
92.42.8.22,4153,socks4
45.88.0.117,3128,http
87.121.38.120,3128,http
46.29.116.3,4145,socks4
209.97.150.167,3128,http
45.87.43.72,54321,socks5
198.199.86.11,3128,http
94.176.3.109,7443,http
159.203.61.169,3128,http
138.68.60.8,3128,http
35.225.22.61,80,http
96.36.50.99,39593,socks4
195.158.8.123,3128,http
205.185.113.92,1080,socks4
88.214.10.187,80,http
139.59.1.14,8080,http
43.130.6.42,80,http
34.1.133.104,3128,http
180.148.25.190,3128,http
5.180.180.32,1080,socks5
45.88.0.115,3128,http
171.213.162.15,7890,socks5
45.88.0.111,3128,http
102.0.11.176,8080,http
59.153.19.2,20909,http
103.189.254.140,8080,http
59.46.216.131,30001,socks5
128.199.202.122,8080,http
142.171.131.38,7890,socks5
213.230.110.191,3128,http
94.247.241.70,51006,socks4
85.133.227.182,80,http
45.230.169.225,999,http
150.249.255.91,3128,http
90.182.147.170,4145,socks4
83.218.186.22,5678,socks4
139.135.81.163,8082,http
5.180.180.32,1080,http
72.10.160.174,15741,http
182.253.70.144,8090,http
87.76.1.80,8080,http
78.153.155.31,1081,socks5
85.133.227.150,80,http
203.150.113.29,8080,http
89.43.132.222,8080,http
5.157.64.213,1080,socks4
217.150.43.249,8080,http
118.71.86.181,1081,socks5
95.178.108.189,5678,socks4
91.201.115.84,1080,socks5
103.3.246.71,3128,http
59.153.16.167,20909,http
178.237.187.158,8080,http
107.172.103.198,7890,http
101.47.73.135,3128,http
185.135.83.131,3128,http
144.124.253.249,1080,socks5
109.232.106.150,52435,socks4
64.227.131.240,1080,socks5
181.78.195.137,999,http
150.107.104.46,1111,http
45.88.0.114,3128,http
103.136.207.1,8085,http
103.172.0.37,8181,http
150.107.244.228,8080,http
77.238.79.111,8080,http
185.54.178.193,1080,socks5
181.78.74.68,999,http
119.82.240.177,6060,http
144.124.227.90,10880,socks5
5.255.113.177,1080,socks5
