dest_ip,dest_port,metadata_comment
212.103.118.77,5678,socks4
194.28.162.12,1080,socks5
176.114.199.202,1080,socks5
5.255.117.127,1080,socks5
193.233.254.8,1080,socks5
31.129.147.102,1080,socks5
134.209.29.120,3128,http
212.33.248.45,1080,socks5
195.35.113.29,1080,socks5
37.193.71.189,1080,socks4
193.233.254.9,1080,socks5
193.233.254.7,1080,socks5
62.60.131.195,7285,socks5
134.209.29.120,80,http
154.3.236.202,3128,http
209.97.150.167,80,http
46.0.205.4,1080,socks5
185.191.236.162,3128,http
194.28.61.21,1080,socks5
159.203.61.169,8080,http
174.138.61.184,1080,socks5
209.97.150.167,8080,http
159.203.61.169,80,http
31.43.194.184,1080,socks5
138.68.60.8,80,http
176.57.189.138,3128,http
36.255.98.160,42717,socks5
138.68.60.8,3128,http
198.199.86.11,3128,http
62.60.131.195,6366,socks5
46.8.48.143,1080,socks4
198.199.86.11,8080,http
37.18.73.60,5566,socks5
62.60.131.194,4543,socks5
41.223.119.156,3128,http
139.162.78.109,3128,http
94.247.241.70,51006,socks4
46.146.220.247,1080,socks5
62.60.131.194,8998,socks5
202.62.59.216,1080,socks5
103.160.205.208,8097,http
185.118.51.133,3128,http
128.199.202.122,3128,http
62.60.131.197,4614,socks5
139.162.78.109,8080,http
139.162.78.109,80,http
128.199.202.122,8080,http
64.188.124.97,1080,socks5
62.60.131.194,7578,socks5
36.255.98.152,16842,socks5
87.117.11.57,1080,socks5
103.156.14.54,8080,http
52.188.28.218,3128,http
62.60.131.182,16505,socks5
194.163.167.32,1080,socks5
109.232.106.150,52435,socks4
103.132.41.189,8080,http
115.127.182.130,2589,http
116.80.48.211,3172,http
116.80.80.191,3172,http
140.227.61.201,3128,http
116.80.47.60,3172,http
177.136.124.47,56113,socks4
116.80.92.149,3172,http
46.29.116.3,4145,socks4
176.108.146.180,1080,socks5
102.217.190.157,7080,socks5
116.80.43.177,3172,http
116.80.45.151,3172,http
116.80.47.55,3172,http
43.230.131.157,8080,http
177.87.252.0,8085,http
170.247.200.138,8088,http
203.189.151.19,1080,socks5
62.60.131.186,46064,socks5
36.255.98.163,16870,socks5
110.235.240.104,1080,socks5
189.148.9.181,8080,http
103.120.76.54,8080,http
203.77.239.218,50574,socks4
115.127.181.98,2589,http
116.80.80.197,3172,http
116.80.80.173,3172,http
116.80.47.61,3172,http
120.28.199.66,8085,http
85.237.62.189,3629,socks4
203.189.154.223,1080,socks5
110.235.246.243,1080,socks5
176.100.216.164,8282,http
103.103.146.149,7080,socks5
116.80.90.111,3172,http
36.255.98.160,5812,socks5
200.59.191.233,999,http
94.233.120.194,1080,socks5
200.24.159.230,8080,http
190.9.108.131,999,http
5.255.117.250,1080,socks5
5.255.113.177,1080,socks5
62.60.131.195,5246,socks5
68.235.35.171,3128,http
116.80.92.65,3172,http
116.80.93.34,3172,http
116.80.60.2,3172,http
116.80.80.184,3172,http
116.80.80.180,3172,http
116.80.80.189,3172,http
147.45.179.180,1082,http
162.240.154.26,3128,http
8.217.147.173,8080,http
101.47.16.15,7890,http
