dest_ip,dest_port,metadata_comment
82.146.58.184,1080,http
185.40.7.206,3128,http
95.213.217.168,52004,http
37.235.176.166,1080,socks4
5.75.202.83,10000,socks5
193.233.254.63,1080,socks5
65.108.203.36,18080,http
86.53.183.16,1080,http
147.45.240.36,1080,socks5
206.123.156.178,4329,socks5
45.15.158.60,2222,http
213.165.58.6,1080,socks5
109.71.241.67,1080,socks5
46.105.160.186,1080,socks5
198.199.86.11,3128,http
37.18.73.60,5566,socks5
43.99.54.236,5555,http
206.123.156.217,4066,socks5
159.203.61.169,3128,http
213.165.58.7,1080,socks5
209.97.150.167,3128,http
195.19.50.88,1080,socks5
35.225.22.61,80,http
195.19.50.33,1080,socks5
208.87.243.199,7878,http
103.84.95.54,7890,http
206.123.156.179,5345,socks5
206.123.156.219,7861,socks5
206.123.156.209,9135,socks5
206.123.156.178,5069,socks5
167.103.34.108,8800,http
139.59.1.14,8080,http
213.165.58.8,1080,socks5
193.233.254.77,1080,socks5
167.103.115.102,8800,http
76.81.6.107,31008,socks4
20.24.43.214,80,http
158.160.215.167,8126,http
195.19.50.2,1080,socks5
94.130.177.190,9999,http
206.123.156.214,5753,socks5
113.160.132.26,8080,http
206.123.156.178,7130,socks5
64.227.131.240,1080,socks5
173.249.5.133,1080,socks5
103.154.230.114,8090,http
213.165.58.5,1080,socks5
188.150.229.60,5678,socks4
154.64.235.206,58367,socks5
160.238.65.7,3128,http
38.145.208.212,8451,http
206.123.156.208,5859,socks5
147.161.210.140,8800,http
193.233.254.38,1080,socks5
80.78.74.8,65530,socks4
206.123.156.211,14533,socks5
62.103.186.66,4153,socks4
102.68.79.213,8080,http
115.69.210.60,1080,socks4
206.123.156.204,4783,socks5
180.250.219.58,53281,http
181.41.201.85,3128,http
212.58.132.5,1080,socks5
222.228.171.92,8080,http
155.212.142.30,3128,http
1.225.116.115,1080,socks5
95.182.107.210,1080,socks4
85.208.108.43,2094,socks5
45.15.158.60,2222,socks5
98.103.88.158,46104,socks4
206.123.156.202,5348,socks5
206.123.156.215,7590,socks5
64.227.76.27,1080,http
206.123.156.215,6478,socks5
206.123.156.181,5393,socks5
206.123.156.219,4457,socks5
206.123.156.176,20984,socks5
148.81.121.5,8080,http
39.185.46.193,5911,http
119.18.145.241,30226,http
116.80.65.85,3172,http
116.80.96.104,3172,http
94.68.245.147,8080,http
42.96.16.158,1311,http
66.42.59.155,443,socks5
168.245.197.146,80,socks5
206.123.156.204,5645,socks5
47.243.75.202,58854,socks5
91.218.244.153,8989,http
154.94.238.147,50161,socks4
106.75.15.167,7890,http
154.94.238.147,50161,socks5
81.163.29.187,1080,socks5
45.167.124.52,8080,http
116.80.48.38,7777,http
206.123.156.218,5497,socks5
203.205.49.2,10126,http
188.93.64.242,4153,socks4
101.47.73.135,3128,http
206.123.156.215,8990,socks5
185.241.5.57,3128,http
160.238.65.2,3128,http
103.156.17.199,8818,http
206.123.156.177,4436,socks5
1.231.81.166,3128,http
115.231.181.40,8128,http
50.238.47.86,32100,socks4
20.57.138.93,1080,socks5
103.155.167.82,8082,http
91.211.100.35,44744,socks4
121.126.185.63,25152,http
46.188.2.42,5678,socks4
116.80.49.168,3172,http
190.97.241.10,999,http
50.250.205.21,32100,socks4
116.80.96.107,3172,http
45.87.43.113,1080,socks5
78.130.246.65,1881,http
85.117.56.43,8080,http
38.76.200.182,58367,socks5
5.255.117.250,1080,socks5
45.144.28.81,10808,http
206.123.156.196,4232,socks5
206.123.156.179,4585,socks5
103.125.56.83,8080,http
116.80.48.16,7777,http
160.19.41.61,80,http
206.123.156.215,6972,socks5
192.145.96.180,1080,socks5
